grid_id,numeric_id,row,col,center_lon,center_lat,region,rh50_x10_mean,rh50_x10_median,rh50_x10_stdDev,rh50_x10_min,rh50_x10_max,rh50_x10_count,rh50_x10_p10,rh50_x10_p25,rh50_x10_p75,rh50_x10_p90,rh_non_ground50_x10_mean,rh_non_ground50_x10_median,rh_non_ground50_x10_stdDev,rh_non_ground50_x10_min,rh_non_ground50_x10_max,rh_non_ground50_x10_count,rh_non_ground50_x10_p10,rh_non_ground50_x10_p25,rh_non_ground50_x10_p75,rh_non_ground50_x10_p90
grid_0007_0011,502,7,11,-2.4173553719008263,35.68433345310816,Central1,81.0,81.0,0.0,81,81,1,81.0,81.0,81.0,81.0,92.0,92.0,0.0,92,92,1,92.0,92.0,92.0,92.0
grid_0008_0011,503,8,11,-2.4173553719008263,35.90891124685591,Central1,2.5,3.0,1.6583123951777,0,4,4,0.0,1.0,4.0,4.0,197.25,212.0,34.07620137280563,140,225,4,140.0,171.5,223.0,225.0
grid_0009_0011,504,9,11,-2.4173553719008263,36.13348904060366,Central1,94.0,94.0,0.0,94,94,1,94.0,94.0,94.0,94.0,112.0,112.0,0.0,112,112,1,112.0,112.0,112.0,112.0
grid_0010_0011,505,10,11,-2.4173553719008263,36.35806683435142,Central1,76.30174172461447,77.0,37.26509264698169,-9,218,359,33.0,50.0,99.0,125.0,93.24310658740431,89.0,28.30679592008817,5,220,359,64.0,72.0,109.0,133.0
grid_0011_0011,506,11,11,-2.4173553719008263,36.582644628099175,Central1,63.265919500628264,64.0,34.519570217868555,-7,189,194,19.0,37.0,85.0,104.0,79.63803656114466,78.0,27.23735337852875,23,191,194,46.0,63.0,92.0,113.0
grid_0012_0011,507,12,11,-2.4173553719008263,36.80722242184693,Central1,21.830879463428328,5.584382871536524,48.970607311079114,-21,649,2662,-2.130228908863164,1.4864914995548395,21.406593406593405,65.5,64.73724682001507,53.51391384585498,57.95184800727345,0,651,2662,17.115911131059246,37.557258025350876,73.38740675180175,105.63157894736842
grid_0013_0011,508,13,11,-2.4173553719008263,37.031800215594686,Central1,8.417729922977127,2.5452723442197374,21.698418597587228,-28,311,8121,-3.402727866710225,-1.3416416663601831,8.601108033240997,24.59722222222222,49.16954710047621,48.54948345797946,29.531867799162544,0,406,8121,8.544077939137415,28.62264150943396,66.46974525892271,84.41379310344827
grid_0014_0011,509,14,11,-2.4173553719008263,37.256378009342434,Central1,17.847100696314886,6.470926319059702,26.21087195838871,-34,314,13228,-1.3438060867118757,0.5184787421934249,26.51396648044693,54.46739130434783,54.628007701282385,56.55263979719304,27.464897649616866,0,323,13228,14.436708860759493,36.52919708029197,70.49731182795699,86.48568667026751
grid_0015_0011,510,15,11,-2.4173553719008263,37.48095580309019,Central1,13.16587696998516,5.3511125221221,23.65515331226489,-30,632,16022,-2.0277322026763502,1.4217152138739335,13.410416165417583,37.58064516129032,52.61995831891008,53.512823426242356,27.237431903720456,0,770,16022,17.530846799448828,37.53846882349537,65.43345656192237,81.53997190846843
grid_0016_0011,511,16,11,-2.4173553719008263,37.705533596837945,Central1,4.767469666300693,2.506519372228271,14.14766057319525,-26,239,4460,-3.396078431372549,0.5024324360199639,4.373527139269847,12.35,45.24652948670653,46.52571428571429,25.179991505946507,0,370,4460,8.5,28.59016393442623,60.43494673265666,74.65517241379311
grid_0017_0011,512,17,11,-2.4173553719008263,37.9301113905857,Central1,12.834657764862023,5.366475073931396,30.28289905547936,-25,486,11861,-1.9233079782176505,1.370241675115279,13.320856668299225,33.55921052631579,56.61550568360932,56.52019405823782,33.75255296793575,1,500,11861,16.498689302209463,38.47314049586777,72.5530006252632,86.56129032258065
grid_0018_0011,513,18,11,-2.4173553719008263,38.154689184333456,Central1,22.33583840290129,8.579871333551411,31.84010180270067,-20,312,18095,-1.2993621160997957,2.5720038631248783,30.497374521027485,70.41176470588235,62.21458122252326,60.49292929292929,31.689738573938943,0,318,18095,22.617104689995642,42.486654565706154,80.49077541017087,102.48227355649821
grid_0019_0011,514,19,11,-2.4173553719008263,38.379266978081205,Central1,35.13743518472006,17.483799495125567,42.1615923876141,-35,669,35189,1.5176597119114699,5.468755078741816,57.62616626700314,89.45983264619063,77.41494884546475,73.5595588661191,40.434685908909465,0,783,35189,33.49658261395162,53.55455177206393,97.48740859337718,121.44396192077997
grid_0020_0011,515,20,11,-2.4173553719008263,38.60384477182896,Central1,22.714139747598367,9.371122671414778,31.64366454925371,-31,614,27577,1.5888510709386319,1.5888510709386319,29.480437512391777,65.40350877192982,64.14085929890463,61.4527145192305,32.97789396788923,0,787,27577,33.62645839678987,41.48878615945785,81.46352236305225,101.42184557438794
grid_0021_0011,516,21,11,-2.4173553719008263,38.828422565576716,Central1,6.589355359388573,1.4231633291230825,15.157469313721322,-17,809,13593,1.4231633291230825,1.4231633291230825,5.200437252498586,13.338802259887007,50.257704325441466,45.52405322415558,37.85544626388021,0,808,13593,29.779342001229903,37.54908196762236,57.40360399837948,69.42038216560509
grid_0022_0011,517,22,11,-2.4173553719008263,39.05300035932447,Central1,5.262100851367285,1.14670145307532,23.766380507558644,-12,556,6649,-1.2476234283961976,1.14670145307532,5.153031347777727,9.199048913043477,52.043057968426446,49.57817760049789,45.49196491601453,0,707,6649,29.849206349206348,37.50340279832607,57.38242826104652,69.2396694214876
grid_0023_0011,518,23,11,-2.4173553719008263,39.27757815307223,Central1,17.769732346062938,5.311820557365531,37.5928009205374,-23,636,4392,1.2972266092366593,1.2972266092366593,13.343942823478343,61.76190476190476,69.93151684895103,65.54515050167224,49.44125335573275,0,984,4392,41.696146594390754,49.59392486011191,81.31372549019608,97.62664714494873
grid_0024_0011,519,24,11,-2.4173553719008263,39.50215594681998,Central1,6.6850729854947355,2.527411505487793,15.683115154733626,-17,275,3428,-1.1654057959907598,0.4464463089375912,6.4644476061277825,16.36300959232614,58.00653287905851,49.63727928833123,73.2819356297864,0,852,3428,13.374223157089586,37.626189666893275,61.57032817138731,77.30645161290323
grid_0025_0011,520,25,11,-2.4173553719008263,39.72673374056773,Central1,5.768598980498981,2.0,15.089993716074941,-21,209,6479,-1.0,0.0,5.0,14.0,49.32041330663501,49.0,25.29884892469194,0,210,6479,13.0,35.037590182725374,63.0,79.0
grid_0026_0011,521,26,11,-2.4173553719008263,39.95131153431549,Central1,9.824394538021393,4.0,18.300154924966286,-28,172,20434,-1.0,0.0,11.0,28.0,55.667306216497416,55.0,26.509891601971137,0,198,20434,16.0,41.0,70.0,87.02761627906976
grid_0027_0011,522,27,11,-2.4173553719008263,40.17588932806324,Central1,11.05740446544725,4.3699433641243965,19.882770510961286,-26,247,20658,-1.2651027695953396,0.5112015988222809,12.469015280135821,30.50920245398773,57.29098084246857,55.99999999999999,27.346208331185366,0,254,20658,19.0,40.0,73.0,91.0
grid_0028_0011,523,28,11,-2.4173553719008263,40.400467121811,Central1,14.066154602890236,4.337214991682161,24.92085788150332,-22,299,14708,-1.279516792478416,0.5214851421019484,14.640822552729617,42.6982481080403,60.74664023342705,57.536328466042434,31.461210304851253,0,557,14708,25.597025149231822,41.582225492438184,77.37358490566038,101.49060542797494
grid_0029_0011,524,29,11,-2.4173553719008263,40.625044915558746,Central1,22.776054561410042,12.494071084012493,27.933211741945136,-23,320,44370,0.5713528962084902,4.3829915421665815,30.49768393485555,64.53466473963124,62.55161789520341,58.48792130959828,28.004117638177444,0,484,44370,34.528090023546106,44.509629689603166,78.48742656692447,98.4813654353562
grid_0030_0011,525,30,11,-2.4173553719008263,40.8496227093065,Central1,14.430146166226315,6.460886892712551,23.045597012753735,-19,392,17878,0.5650543265027448,2.5785715125665027,16.392703862660944,42.49295774647887,53.286162601000804,49.474200930095236,26.24299535150341,0,670,17878,29.763268550867135,37.58747232786513,65.44807584937654,85.42857142857143
grid_0031_0011,526,31,11,-2.4173553719008263,41.07420050305426,Central1,10.130193559924031,5.3326332409807256,23.39031004534043,-26,560,10195,-1.9114602462082566,1.4166403762870337,9.42138588240815,21.44144144144144,57.44903212330119,53.52487822762269,35.51950072859643,0,672,10195,21.518794477221583,37.524566473988436,73.44207476700757,93.47
grid_0032_0011,527,32,11,-2.4173553719008263,41.29877829680201,Central1,7.555470638359954,2.576541744948746,18.767249953439165,-26,277,7110,-1.3067800979633926,0.5453303883053162,6.421363530675984,18.459167461074042,46.79850033653736,45.34032365488813,35.54451858398566,0,873,7110,13.352689125295507,33.5775053551786,57.48773841961853,73.32592592592593
grid_0033_0011,528,33,11,-2.4173553719008263,41.52335609054977,Central1,14.9149170937881,9.411369480768176,24.87748752562596,-17,558,9909,1.3402841994101522,1.3402841994101522,17.49119437658798,33.42933896191116,73.8955694045243,69.57487031013925,43.6268214385729,0,656,9909,37.57859531772575,49.53585657370518,89.46349052689808,113.34566723566623
grid_0034_0011,529,34,11,-2.4173553719008263,41.747933884297524,Central1,15.34810005625384,6.499739267117113,25.43193448211753,-19,315,10915,0.49930493146009897,2.5890091707098186,16.392727272727274,46.48837209302326,66.66241901588533,57.470194810500395,39.24611585058594,0,530,10915,33.714059554021055,41.50994318181818,85.51718435432845,109.42990860849058
grid_0035_0011,530,35,11,-2.4173553719008263,41.97251167804528,Central1,25.28279421646547,5.353320162515266,40.136616245644255,-24,695,16967,-1.8981623239488623,1.2890171058485747,33.4468822665088,85.40785044918518,67.90616724980883,61.53261992111812,44.590040868594336,0,866,16967,17.40485829959514,41.51974616190816,89.4821417769213,117.4978354978355
grid_0036_0011,531,36,11,-2.4173553719008263,42.19708947179303,Central1,38.18736064206847,17.423208543436647,46.22449979242862,-31,536,29774,-2.130892588580109,1.3851543352637925,65.53681736629052,101.47397260273972,76.8089878717789,73.48861052379623,44.3026857469876,0,684,29774,25.46031746031746,49.507360157016684,101.52607801270702,129.3985795931347
grid_0037_0011,532,37,11,-2.4173553719008263,42.42166726554078,Central1,23.19024767268705,6.472483871139312,38.16075893886872,-28,384,10612,-1.2490354367554448,0.48123472776257803,28.43491194669205,76.46308472665791,63.07164498260694,54.48037212537495,41.07225574251773,0,433,10612,20.411290322580644,38.507462686567166,78.45446830179073,114.35555555555555
grid_0038_0011,533,38,11,-2.4173553719008263,42.64624505928854,Central1,40.229434645305396,14.571311907719005,50.87027013092171,-29,458,22443,-1.3071463012592652,2.5513694242715785,68.46153846153847,120.57425742574257,77.65400593783478,69.51896413047557,45.46681890447145,0,575,22443,25.397391769925044,45.55231442056494,101.35517970401692,141.35259735515453
grid_0039_0011,534,39,11,-2.4173553719008263,42.870822853036294,Central1,57.48799961089852,33.604651162790695,60.62766240973584,-26,709,18415,1.5013027456272379,5.3972120404826995,101.53156146179403,141.47327639511516,94.74810563678786,89.38857018083648,53.36173685187233,1,754,18415,37.59869534416939,57.458548975079175,125.54207920792079,161.46341463414635
grid_0040_0011,535,40,11,-2.4173553719008263,43.09540064678404,Central1,64.31987183473773,49.44615384615385,62.536757473206904,-17,812,24141,1.493519286324503,9.483609661810513,101.67989417989418,153.39402248423363,108.69411996844217,97.55931936163877,60.89731936072307,0,829,24141,37.61154290515702,65.47518979549963,145.50462962962962,189.48227521753142
grid_0041_0011,536,41,11,-2.4173553719008263,43.3199784405318,Central1,52.662620126880896,33.62946254639408,55.65416043093237,-14,852,8583,1.4141088041402254,5.4703724429521845,85.50710900473933,129.4935064935065,95.50242485646122,85.58021901109637,58.63865587813587,1,838,8583,33.516139914398366,53.4051724137931,125.288,177.4920634920635
grid_0042_0011,537,42,11,-2.4173553719008263,43.544556234279554,Central1,96.28571428571429,93.0,12.185638921220647,86,115,7,86.0,86.0,115.0,115.0,97.85714285714286,92.0,12.205719636167913,87,117,7,87.0,90.0,117.0,117.0
grid_0000_0012,540,0,12,-2.1927775781530725,34.11228889687388,Central1,7.761488854733384,1.3328593403448523,30.542428397956623,-15,515,966,-1.9263591076456574,1.3328593403448523,4.951388888888889,17.2,60.343677572031524,45.583333333333336,83.53037912831103,0,732,966,13.595238095238095,33.429444196095965,61.41025641025641,85.4375
grid_0001_0012,541,1,12,-2.1927775781530725,34.33686669062163,Central1,4.801295409181637,1.217162375383379,16.79363895715357,-28,786,7868,-1.954282840875163,1.217162375383379,5.228946579341908,13.246105919003115,46.95256636726546,45.48,41.8625739463825,1,787,7868,9.496074227244634,21.449370070363678,61.53775743707094,77.41968911917098
grid_0002_0012,542,2,12,-2.1927775781530725,34.56144448436939,Central1,2.4138755328302803,1.0,10.822616195173234,-18,202,4755,-3.0,-1.0,3.0000000000000004,6.0,41.74807180944494,44.0,24.72106426127004,1,204,4755,8.0,18.999999999999996,59.0,72.0
grid_0003_0012,543,3,12,-2.1927775781530725,34.78602227811714,Central1,6.344823754761508,1.2201322617756847,19.512294642733643,-37,604,6500,-2.121390460700614,-2.121390460700614,5.213252723367477,17.588709677419356,45.43271086505458,45.413382500684996,32.8378490873929,0,665,6500,9.397477979744664,21.585585585585587,65.3669523348071,81.49285714285715
grid_0004_0012,544,4,12,-2.1927775781530725,35.01060007186489,Central1,11.37509225694119,1.19930674491922,34.255307968251046,-22,639,3852,-1.975102724725546,1.19930674491922,9.34297520661157,33.878787878787875,57.264815139516955,49.4648656339481,65.65480106914457,0,780,3852,9.48576501173039,33.55154639175258,69.5625,89.6381163623955
grid_0007_0012,547,7,12,-2.1927775781530725,35.68433345310816,Central1,75.0,79.0,25.944996765134835,35,114,7,35.0,44.0,92.0,114.0,88.0,99.0,19.500915729414203,60,115,7,60.0,62.0,100.0,115.0
grid_0009_0012,549,9,12,-2.1927775781530725,36.13348904060366,Central1,73.89090909090909,76.0,35.3988560304491,-19,171,275,18.0,52.0,98.0,116.0,89.18181818181819,87.0,26.828811452745022,3,174,275,59.0,73.0,104.0,123.0
grid_0010_0012,550,10,12,-2.1927775781530725,36.35806683435142,Central1,73.38595663882649,74.54779806659505,38.997308580539105,-14,280,317,20.5,50.494665373423864,96.85714285714286,116.83333333333333,88.26978493155785,86.7,32.07882945413018,10,283,317,54.666666666666664,68.5,104.75,122.75
grid_0011_0012,551,11,12,-2.1927775781530725,36.582644628099175,Central1,61.103004291845494,56.0,33.73257158628757,-6,173,233,20.0,41.0,80.0,109.0,77.79828326180258,74.0,27.692015498599922,15,182,233,49.0,58.0,92.0,114.0
grid_0012_0012,552,12,12,-2.1927775781530725,36.80722242184693,Central1,9.967758574662646,4.37250554323725,19.275466147207347,-30,330,5214,-1.3142534380222384,0.5873685751225819,12.491632128429778,30.38888888888889,44.30424913540735,42.45233976426436,23.700800575778242,1,398,5214,12.483249256241109,32.523809523809526,54.57861635220126,70.51923076923077
grid_0013_0012,553,13,12,-2.1927775781530725,37.031800215594686,Central1,8.577037745321359,2.574694652043759,21.74817517117554,-31,295,8285,-3.3993025798634715,0.5428193445570448,8.597742074453258,24.523779880478088,46.536554239611036,45.462167583640245,29.5427854616317,0,704,8285,9.369062372710966,29.544025157232703,61.62640449438202,81.55138541377073
grid_0014_0012,554,14,12,-2.1927775781530725,37.256378009342434,Central1,7.328085337417471,2.5488129261070176,21.048603979131073,-33,251,7768,-5.521146555491254,-1.3669603169003437,6.453671672301281,20.453125,46.009250593071144,44.511835953318844,29.50552811358179,0,278,7768,8.553191489361701,22.418032786885245,64.49469173701713,82.50574712643679
grid_0015_0012,555,15,12,-2.1927775781530725,37.48095580309019,Central1,8.637458545842977,2.566280154288785,20.946608899266426,-25,231,7312,-3.3771287026524925,0.5359032501889645,8.588112739360456,24.545454545454547,46.33536010041415,44.61991916316418,27.589581757154228,0,379,7312,8.57687045044059,28.60576923076923,62.53048780487805,80.3896103896104
grid_0016_0012,556,16,12,-2.1927775781530725,37.705533596837945,Central1,6.229718066419234,2.558572029509599,13.16439894247351,-25,284,6972,-1.2372805462788488,0.5226773157484769,8.557788944723619,16.363636363636363,56.33830452252022,58.471900696590374,26.049813822404932,0,290,6972,14.558823529411764,40.57627118644068,74.49230769230769,86.53153153153153
grid_0017_0012,557,17,12,-2.1927775781530725,37.9301113905857,Central1,6.8494207164620695,3.0,14.955734254078129,-23,140,5491,-2.0,0.0,8.0,19.0,56.09320478062268,54.464491362763916,35.375581615973154,0,394,5491,12.435185185185185,36.48275862068966,72.52871368162597,88.46092667349521
grid_0018_0012,558,18,12,-2.1927775781530725,38.154689184333456,Central1,15.05944253632347,5.3760810217815935,25.32466288507062,-28,585,27583,-1.98647859045405,1.419904615029993,17.35599618755723,45.41901408450704,57.828657665727086,57.48323737073194,32.18210027901058,0,677,27583,21.525395659732634,41.516468585624686,73.45057862909414,85.4817260422021
grid_0019_0012,559,19,12,-2.1927775781530725,38.379266978081205,Central1,16.429637206767033,6.465104389618452,26.66755041525591,-26,316,24721,-1.2501907887652337,0.5053064677382143,18.492146829152865,54.628292198111644,60.14514734614118,60.49010662707518,28.901440506064223,0,320,24721,20.528293161175753,40.530987140317535,76.51622418879056,94.5017793594306
grid_0020_0012,560,20,12,-2.1927775781530725,38.60384477182896,Central1,14.773799386893824,6.471814826804792,22.180621733031888,-30,353,30801,0.5380458092979349,2.5878319387852065,16.427654643769685,42.47986013045525,68.06547180996182,69.4766126258506,27.388438291579156,0,524,30801,33.51524965899088,53.595715419763025,85.41571371939132,97.40123923881507
grid_0021_0012,561,21,12,-2.1927775781530725,38.828422565576716,Central1,6.380154100272868,2.511941541834125,15.018648957504107,-22,375,8421,-1.2248379843935988,0.49067906168892045,6.440229665300463,16.410985652432295,51.69591093942237,49.59525199810225,38.70657436647226,0,786,8421,13.222482612639856,37.55988751509223,65.39211136890951,81.38068181818181
grid_0022_0012,562,22,12,-2.1927775781530725,39.05300035932447,Central1,32.372880240071034,1.0095466707774974,58.16132167179668,-16,558,2564,-1.301872578562204,1.0095466707774974,49.857142857142854,109.77777777777777,104.34696389747987,65.22248841044149,124.92395092676995,0,865,2564,37.78988852606688,49.41139240506329,101.54166666666667,185.44444444444446
grid_0023_0012,563,23,12,-2.1927775781530725,39.27757815307223,Central1,16.434546487885996,4.374574043567984,30.145015072875843,-16,243,7098,0.4412007206767032,0.4412007206767032,14.56441717791411,52.407407407407405,68.62543026900192,67.0,27.128245890194595,0,246,7098,39.0,53.09048552424407,80.99999999999999,99.0
grid_0024_0012,564,24,12,-2.1927775781530725,39.50215594681998,Central1,7.822733798437836,2.5698583762048375,17.449060750298518,-18,399,6310,-1.1802987119958597,0.5029507182993825,6.449896451096678,18.52054794520548,56.829846087182815,53.4364896073903,34.37447792013233,0,702,6310,25.27777777777778,41.487732766222315,69.36538461538461,89.43511450381679
grid_0025_0012,565,25,12,-2.1927775781530725,39.72673374056773,Central1,9.358110115090915,4.355824664411683,19.04761915163871,-28,410,13387,-1.2300043460668095,0.5140236022356546,10.422922967141258,22.53146853146853,55.097569173392024,54.50599520383693,26.481181439123546,0,414,13387,18.584269662921347,38.486727845794285,70.48555608448375,86.52298850574712
grid_0026_0012,566,26,12,-2.1927775781530725,39.95131153431549,Central1,16.22039963542699,8.604007875892192,23.65398265474901,-22,272,31383,0.5566849212948362,2.5898626234157276,18.47318278052223,44.46907216494845,64.47003485581422,62.48188832642427,29.75395559148714,0,438,31383,32.52353734202663,44.50520006891111,80.49014039697643,100.51438848920863
grid_0027_0012,567,27,12,-2.1927775781530725,40.17588932806324,Central1,20.361783266347725,8.593093448218145,29.008626541618884,-24,282,36076,0.5437022118365872,2.5913732773219316,24.52057810373086,62.55154639175258,72.39006043516105,68.50393611764805,35.05526304453281,0,385,36076,32.5119466567883,48.475711613970844,92.48644599303137,120.50499484836267
grid_0028_0012,568,28,12,-2.1927775781530725,40.400467121811,Central1,24.799270644273918,13.410855267850774,32.27384731209761,-32,598,37818,1.4911542075278337,5.442766799239869,33.61355227549059,73.44608912133083,71.62739975308422,69.50185014814714,32.549249622578635,0,602,37818,33.52184113397204,53.55602955936123,89.51338147947439,109.52874047168687
grid_0029_0012,569,29,12,-2.1927775781530725,40.625044915558746,Central1,32.68884890711221,16.388464571831804,38.283872779704225,-19,422,30315,0.535590737580026,4.389351072158794,50.54978354978355,90.54267222465994,86.99003945781497,84.5363964972247,34.28297320118727,0,441,30315,46.573896237241044,64.47691560110972,106.52110662630339,130.5377777777778
grid_0030_0012,570,30,12,-2.1927775781530725,40.8496227093065,Central1,20.42549903829958,8.565693767159777,28.744841019211872,-21,375,26813,0.5682900228089921,2.591254202082593,24.543069711435084,62.564625850340136,64.23087919544646,61.408795712056445,30.784516351827158,0,522,26813,29.6028880866426,45.56976989863354,81.55739195401844,105.56164579720291
grid_0031_0012,571,31,12,-2.1927775781530725,41.07420050305426,Central1,8.43321696028943,2.558727083233301,18.486902274132913,-25,317,15053,-1.2488030881909986,0.5875372812446287,8.573013322581984,20.430716296527994,46.58395378787859,45.46547021665979,27.31488291249965,0,807,15053,17.521496268485876,33.620822339049695,53.434129138621344,69.46950801102264
grid_0032_0012,572,32,12,-2.1927775781530725,41.29877829680201,Central1,7.782460716223365,3.0,19.153911486151305,-28,186,4672,-2.0,0.0,7.0,19.0,46.13263813769793,44.00000000000001,25.978072626154496,0,187,4672,11.0,33.0,58.0,77.0
grid_0033_0012,573,33,12,-2.1927775781530725,41.52335609054977,Central1,5.737226855783348,3.0,13.462494322447695,-22,189,6297,-2.0,0.0,6.0,14.0,43.18595863550967,43.0,22.057936166602882,0,216,6297,12.0,32.0,54.0,68.0
grid_0034_0012,574,34,12,-2.1927775781530725,41.747933884297524,Central1,15.163763910889083,4.389612073345504,27.2726793291742,-23,428,9296,0.5569466743648352,0.5569466743648352,12.513132450493234,52.48888888888889,50.860896186182536,44.494623655913976,29.46799305426051,1,489,9296,22.488095238095237,34.56194087903539,62.47953216374269,88.56164383561644
grid_0035_0012,575,35,12,-2.1927775781530725,41.97251167804528,Central1,26.468331005630688,9.423623570749855,35.64207966631356,-25,725,21767,-2.1393374040216533,1.3753426885476363,45.40268456375839,77.43543543543544,63.29011317848954,65.50061877520855,36.21376505860356,0,739,21767,17.46814404432133,41.50936114118494,81.47626581661879,101.42258652094718
grid_0036_0012,576,36,12,-2.1927775781530725,42.19708947179303,Central1,21.756865487667735,6.455871756712166,32.73424770117224,-29,243,19632,-1.322803571375585,0.5137818110723712,30.49014691871835,72.5945945945946,61.2093911707147,58.0,34.912630264140894,0,254,19632,14.0,38.0,82.0,107.0
grid_0037_0012,577,37,12,-2.1927775781530725,42.42166726554078,Central1,13.263597079521626,1.2887194054389084,30.58865068872576,-20,545,5871,-1.877787123115228,1.2887194054389084,13.583180909438937,41.60344827586207,54.96030514619467,49.54475703324808,37.30621965958556,0,657,5871,13.360730593607306,33.47374472978152,69.50010144045446,93.26488252534473
grid_0038_0012,578,38,12,-2.1927775781530725,42.64624505928854,Central1,28.86079767675234,9.420687660017647,40.0594199603801,-27,906,17909,-2.1025420734636606,1.3413989812776592,45.34967182865017,85.46628582131486,61.18180800319998,57.50768451474076,37.32202457481706,0,898,17909,17.599614133593874,37.55399513870134,77.48613456753516,105.48297813451425
grid_0039_0012,579,39,12,-2.1927775781530725,42.870822853036294,Central1,73.35375073237365,61.62244042921876,67.75634369616074,-30,625,31511,1.5146875595740623,13.44147173027749,117.44147843942505,173.60743801652893,118.72520616544801,109.46898376208722,59.53699167906327,0,722,31511,49.44273544723143,77.51321624904773,157.548028779736,201.37569582576097
grid_0040_0012,580,40,12,-2.1927775781530725,43.09540064678404,Central1,65.87992108668037,49.47103274559194,66.44597874622194,-19,539,22086,1.44238066023903,9.46428903495283,105.45263157894738,157.53001372188757,105.08946928495443,93.51565074135091,63.116940749540184,0,629,22086,33.53475369458128,57.587662596760026,141.41482037801978,189.44572418713688
grid_0041_0012,581,41,12,-2.1927775781530725,43.3199784405318,Central1,62.84811546491703,45.42211055276382,62.81439663147499,-19,589,13833,1.3944004339638092,5.475808994695872,105.5576923076923,153.63716814159292,95.54816505083338,89.55916473317865,55.7266660233298,0,661,13833,33.46573137074517,57.49878524067419,125.33333333333333,169.4461738002594
grid_0042_0012,582,42,12,-2.1927775781530725,43.544556234279554,Central1,91.0,91.0,0.0,91,91,4,91.0,91.0,91.0,91.0,92.5,92.5,2.5,90,95,4,90.0,90.0,95.0,95.0
grid_0000_0013,585,0,13,-1.968199784405318,34.11228889687388,Central1,7.374620542415852,2.514792899408284,22.597470120875812,-20,389,941,-1.28,0.539387073181225,6.366666666666666,18.8,64.07969026253461,45.1551724137931,101.57775427465292,1,791,941,9.50943396226415,29.76923076923077,61.354166666666664,85.44444444444444
grid_0001_0013,586,1,13,-1.968199784405318,34.33686669062163,Central1,6.6385356037988705,1.167692454774323,34.239359770260876,-20,712,4068,-2.019323443258055,-2.019323443258055,5.239149007239348,9.319338248235134,48.2974414778367,41.482464332871736,54.235596356988076,0,720,4068,9.302013422818792,21.78632585074255,61.4236811884575,77.47055616139585
grid_0002_0013,587,2,13,-1.968199784405318,34.56144448436939,Central1,16.765847962190772,1.1588050143726527,43.415595270663026,-20,639,6555,-1.8313566213008516,1.1588050143726527,13.28823345274947,57.77361748310394,59.642313945151685,53.50138177334666,59.35320181564245,0,729,6555,9.390858923918042,33.52813852813853,73.4294723642801,93.36520666255399
grid_0003_0013,588,3,13,-1.968199784405318,34.78602227811714,Central1,17.117179452537275,4.319305934439425,27.898138810832336,-19,250,5037,-1.2096438963558265,0.48579354498494126,20.319148936170212,58.55278413796463,58.312923422223854,58.0,28.34384789918615,0,255,5037,20.0,43.0,71.0,89.0
grid_0004_0013,589,4,13,-1.968199784405318,35.01060007186489,Central1,6.577112720226546,0.5110630998393191,17.97569271534829,-21,335,7364,-3.401544969652382,-1.3335463066987985,6.396503002472625,20.444444444444443,46.89213363190638,45.54272517321016,37.29815502449018,0,704,7364,9.434419416165325,21.732217573221757,65.54540623523854,81.66094281548679
grid_0008_0013,593,8,13,-1.968199784405318,35.90891124685591,Central1,70.10960356158576,78.0,36.3228826024865,-4,136,19,-4.0,49.0,88.0,131.0,86.45982616069534,89.0,28.081105328214793,28,139,19,28.0,72.0,100.0,137.0
grid_0009_0013,594,9,13,-1.968199784405318,36.13348904060366,Central1,75.58393840491149,76.0,35.26451916643141,-10,222,546,28.0,51.0,101.0,117.0,91.08618855228538,88.0,26.553616143890032,7,228,546,62.0,73.0,109.0,123.0
grid_0010_0013,595,10,13,-1.968199784405318,36.35806683435142,Central1,66.08731629815966,65.0,35.441656593534645,-13,200,237,24.0,45.0,85.0,113.0,81.84731232622798,79.0,30.109730657876035,6,206,237,52.0,62.0,96.0,123.0
grid_0011_0013,596,11,13,-1.968199784405318,36.582644628099175,Central1,72.5,78.5,15.913830462839549,46,88,6,46.0,58.0,86.0,88.0,82.83333333333333,85.0,16.796990471179335,63,102,6,63.0,64.0,98.0,102.0
grid_0012_0013,597,12,13,-1.968199784405318,36.80722242184693,Central1,6.872709398567435,0.5215372257643455,22.91610031967215,-25,288,1412,-3.364406779661017,-1.306389294633181,6.486920213301137,16.16002510197678,47.68995143089484,44.46390271926465,33.066907026883165,0,314,1412,8.591836734693878,22.681818181818183,64.54166666666667,84.49983654789148
grid_0013_0013,598,13,13,-1.968199784405318,37.031800215594686,Central1,9.065595395766042,2.5751858822835634,23.418600856568137,-37,338,6682,-3.4663677130044843,-1.3095089471493966,8.597069597069597,26.653061224489797,48.839775740025,46.492537313432834,31.903564144099672,0,344,6682,8.474226804123711,26.46268656716418,64.45454545454545,88.49019607843137
grid_0014_0013,599,14,13,-1.968199784405318,37.256378009342434,Central1,7.590052876970845,2.558832459328564,20.116270016022764,-27,257,9618,-5.502602509674661,-1.3229945761375221,8.52404208816077,22.52777777777778,47.49022494343355,46.45307443365696,28.35445517924423,0,281,9618,8.570187720037516,28.58955223880597,64.47236180904522,82.41935483870968
