grid_id,numeric_id,row,col,center_lon,center_lat,region,rh50_x10_mean,rh50_x10_median,rh50_x10_stdDev,rh50_x10_min,rh50_x10_max,rh50_x10_count,rh50_x10_p10,rh50_x10_p25,rh50_x10_p75,rh50_x10_p90,rh_non_ground50_x10_mean,rh_non_ground50_x10_median,rh_non_ground50_x10_stdDev,rh_non_ground50_x10_min,rh_non_ground50_x10_max,rh_non_ground50_x10_count,rh_non_ground50_x10_p10,rh_non_ground50_x10_p25,rh_non_ground50_x10_p75,rh_non_ground50_x10_p90
grid_0000_0000,0,0,0,5.112288896873877,34.11228889687388,East1,0.15053763440860216,0.0,1.572247460338429,-2,7,93,-1.0,-1.0,0.0,2.0,37.58064516129032,37.0,21.06892048341479,7,68,93,10.0,14.0,58.0,62.0
grid_0001_0000,1,1,0,5.112288896873877,34.33686669062163,East1,9.20199318456974,5.0,13.600394617869734,-11,121,2032,0.0,1.0,12.0,24.0,58.06782552189099,53.0,24.507509004768476,1,214,2032,36.0,42.0,68.0,91.0
grid_0002_0000,2,2,0,5.112288896873877,34.56144448436939,East1,10.631883369674869,5.0,15.913709038334606,-13,122,2266,0.0,1.0,13.0,28.0,60.28182426412726,58.0,22.314054010370082,1,146,2266,36.0,45.0,73.0,90.0
grid_0003_0000,3,3,0,5.112288896873877,34.78602227811714,East1,6.3744250940979335,1.0,20.52430576432169,-25,227,4780,-4.0,-1.0,6.0,16.0,46.09954073301839,43.0,30.55496645091625,0,227,4780,9.0,22.0,62.00000000000001,83.99999999999999
grid_0004_0000,4,4,0,5.112288896873877,35.01060007186489,East1,5.199466726323949,1.0,18.119555118907254,-28,167,7550,-4.0,-1.0,5.0,13.0,43.5975708733722,41.48856548856549,29.830206907990114,0,570,7550,9.499333990562985,17.35724475239454,61.62911812977864,81.504
grid_0005_0000,5,5,0,5.112288896873877,35.23517786561265,East1,5.680642678442227,1.0,18.8375640188189,-29,198,2897,-4.0,-1.0,5.0,14.0,50.535727811887874,47.0,36.021986364250544,0,254,2897,8.0,23.0,69.0,93.0
grid_0006_0000,6,6,0,5.112288896873877,35.459755659360404,East1,7.664106345653318,3.0,14.143149210512714,-4,117,1573,0.0,1.0,8.0,17.0,50.36250252663258,46.0,17.839464359783673,0,165,1573,35.0,39.0,59.0,73.0
grid_0007_0000,7,7,0,5.112288896873877,35.68433345310816,East1,7.212413678396679,2.552211187316291,18.323028159180655,-30,231,12084,-3.4137837503449977,0.49921491831622034,6.439433219483424,20.451327433628318,46.24319513863758,46.53617137579402,27.127558655317593,0,335,12084,10.48939020857474,26.479166666666668,62.483333333333334,80.43448275862069
grid_0008_0000,8,8,0,5.112288896873877,35.90891124685591,East1,5.758554283942216,1.0,16.443260974448513,-19,184,7423,-4.0,-1.0,6.0,16.0,43.65502651830669,42.5,27.849044863054118,0,339,7423,8.501505785385957,22.511102590023356,60.571329621440185,78.53272980501393
grid_0009_0000,9,9,0,5.112288896873877,36.13348904060366,East1,13.764244121288732,1.2638598317634144,50.68378675556022,-20,618,3033,-2.073712002899126,1.2638598317634144,5.228222549088278,25.970588235294116,68.8724232879338,45.66115702479339,89.78424732396384,1,658,3033,9.44055944055944,33.533742331288344,65.57638513252454,109.0
