system:index,center_lat,center_lon,col,grid_id,groups,numeric_id,region,row,.geo
205,49.68433345310816,-12.417355371900825,11,grid_0007_0011,[],205,East2c,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
206,49.90891124685591,-12.417355371900825,11,grid_0008_0011,[],206,East2c,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
207,50.13348904060366,-12.417355371900825,11,grid_0009_0011,[],207,East2c,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
208,50.35806683435142,-12.417355371900825,11,grid_0010_0011,[],208,East2c,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
209,50.582644628099175,-12.417355371900825,11,grid_0011_0011,[],209,East2c,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
210,50.80722242184693,-12.417355371900825,11,grid_0012_0011,[],210,East2c,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
211,51.031800215594686,-12.417355371900825,11,grid_0013_0011,[],211,East2c,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
212,51.256378009342434,-12.417355371900825,11,grid_0014_0011,[],212,East2c,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
213,51.48095580309019,-12.417355371900825,11,grid_0015_0011,[],213,East2c,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
214,51.705533596837945,-12.417355371900825,11,grid_0016_0011,[],214,East2c,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
215,51.9301113905857,-12.417355371900825,11,grid_0017_0011,[],215,East2c,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
216,48.11228889687388,-12.192777578153073,12,grid_0000_0012,[],216,East2c,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
217,48.33686669062163,-12.192777578153073,12,grid_0001_0012,[],217,East2c,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
218,48.56144448436939,-12.192777578153073,12,grid_0002_0012,[],218,East2c,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
219,48.78602227811714,-12.192777578153073,12,grid_0003_0012,[],219,East2c,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
220,49.01060007186489,-12.192777578153073,12,grid_0004_0012,[],220,East2c,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
221,49.23517786561265,-12.192777578153073,12,grid_0005_0012,[],221,East2c,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
222,49.459755659360404,-12.192777578153073,12,grid_0006_0012,[],222,East2c,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
223,49.68433345310816,-12.192777578153073,12,grid_0007_0012,[],223,East2c,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
224,49.90891124685591,-12.192777578153073,12,grid_0008_0012,[],224,East2c,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
225,50.13348904060366,-12.192777578153073,12,grid_0009_0012,[],225,East2c,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
226,50.35806683435142,-12.192777578153073,12,grid_0010_0012,[],226,East2c,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
227,50.582644628099175,-12.192777578153073,12,grid_0011_0012,[],227,East2c,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
228,50.80722242184693,-12.192777578153073,12,grid_0012_0012,[],228,East2c,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
229,51.031800215594686,-12.192777578153073,12,grid_0013_0012,[],229,East2c,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
230,51.256378009342434,-12.192777578153073,12,grid_0014_0012,[],230,East2c,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
231,51.48095580309019,-12.192777578153073,12,grid_0015_0012,[],231,East2c,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
232,51.705533596837945,-12.192777578153073,12,grid_0016_0012,[],232,East2c,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
233,51.9301113905857,-12.192777578153073,12,grid_0017_0012,[],233,East2c,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
234,48.11228889687388,-11.968199784405318,13,grid_0000_0013,[],234,East2c,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
235,48.33686669062163,-11.968199784405318,13,grid_0001_0013,[],235,East2c,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
236,48.56144448436939,-11.968199784405318,13,grid_0002_0013,[],236,East2c,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
237,48.78602227811714,-11.968199784405318,13,grid_0003_0013,[],237,East2c,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
238,49.01060007186489,-11.968199784405318,13,grid_0004_0013,[],238,East2c,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
239,49.23517786561265,-11.968199784405318,13,grid_0005_0013,[],239,East2c,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
240,49.459755659360404,-11.968199784405318,13,grid_0006_0013,[],240,East2c,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
241,49.68433345310816,-11.968199784405318,13,grid_0007_0013,[],241,East2c,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
242,49.90891124685591,-11.968199784405318,13,grid_0008_0013,[],242,East2c,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
243,50.13348904060366,-11.968199784405318,13,grid_0009_0013,[],243,East2c,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
244,50.35806683435142,-11.968199784405318,13,grid_0010_0013,[],244,East2c,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
245,50.582644628099175,-11.968199784405318,13,grid_0011_0013,[],245,East2c,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
246,50.80722242184693,-11.968199784405318,13,grid_0012_0013,[],246,East2c,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
247,51.031800215594686,-11.968199784405318,13,grid_0013_0013,[],247,East2c,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
248,51.256378009342434,-11.968199784405318,13,grid_0014_0013,[],248,East2c,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
249,51.48095580309019,-11.968199784405318,13,grid_0015_0013,[],249,East2c,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
250,51.705533596837945,-11.968199784405318,13,grid_0016_0013,[],250,East2c,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
251,51.9301113905857,-11.968199784405318,13,grid_0017_0013,[],251,East2c,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
252,48.11228889687388,-11.743621990657562,14,grid_0000_0014,[],252,East2c,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
253,48.33686669062163,-11.743621990657562,14,grid_0001_0014,[],253,East2c,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
254,48.56144448436939,-11.743621990657562,14,grid_0002_0014,[],254,East2c,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
255,48.78602227811714,-11.743621990657562,14,grid_0003_0014,[],255,East2c,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
256,49.01060007186489,-11.743621990657562,14,grid_0004_0014,[],256,East2c,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
257,49.23517786561265,-11.743621990657562,14,grid_0005_0014,[],257,East2c,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
258,49.459755659360404,-11.743621990657562,14,grid_0006_0014,[],258,East2c,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
259,49.68433345310816,-11.743621990657562,14,grid_0007_0014,[],259,East2c,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
260,49.90891124685591,-11.743621990657562,14,grid_0008_0014,[],260,East2c,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
261,50.13348904060366,-11.743621990657562,14,grid_0009_0014,[],261,East2c,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
262,50.35806683435142,-11.743621990657562,14,grid_0010_0014,[],262,East2c,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
263,50.582644628099175,-11.743621990657562,14,grid_0011_0014,[],263,East2c,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
264,50.80722242184693,-11.743621990657562,14,grid_0012_0014,[],264,East2c,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
265,51.031800215594686,-11.743621990657562,14,grid_0013_0014,[],265,East2c,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
266,51.256378009342434,-11.743621990657562,14,grid_0014_0014,[],266,East2c,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
267,51.48095580309019,-11.743621990657562,14,grid_0015_0014,[],267,East2c,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
268,51.705533596837945,-11.743621990657562,14,grid_0016_0014,[],268,East2c,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
269,51.9301113905857,-11.743621990657562,14,grid_0017_0014,[],269,East2c,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
270,48.11228889687388,-11.51904419690981,15,grid_0000_0015,[],270,East2c,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
271,48.33686669062163,-11.51904419690981,15,grid_0001_0015,[],271,East2c,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
272,48.56144448436939,-11.51904419690981,15,grid_0002_0015,[],272,East2c,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
273,48.78602227811714,-11.51904419690981,15,grid_0003_0015,[],273,East2c,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
274,49.01060007186489,-11.51904419690981,15,grid_0004_0015,[],274,East2c,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
275,49.23517786561265,-11.51904419690981,15,grid_0005_0015,[],275,East2c,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
276,49.459755659360404,-11.51904419690981,15,grid_0006_0015,[],276,East2c,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
277,49.68433345310816,-11.51904419690981,15,grid_0007_0015,[],277,East2c,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
278,49.90891124685591,-11.51904419690981,15,grid_0008_0015,[],278,East2c,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
279,50.13348904060366,-11.51904419690981,15,grid_0009_0015,[],279,East2c,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
280,50.35806683435142,-11.51904419690981,15,grid_0010_0015,[],280,East2c,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
281,50.582644628099175,-11.51904419690981,15,grid_0011_0015,[],281,East2c,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
282,50.80722242184693,-11.51904419690981,15,grid_0012_0015,[],282,East2c,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
283,51.031800215594686,-11.51904419690981,15,grid_0013_0015,[],283,East2c,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
284,51.256378009342434,-11.51904419690981,15,grid_0014_0015,[],284,East2c,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
285,51.48095580309019,-11.51904419690981,15,grid_0015_0015,[],285,East2c,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
286,51.705533596837945,-11.51904419690981,15,grid_0016_0015,[],286,East2c,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
287,51.9301113905857,-11.51904419690981,15,grid_0017_0015,[],287,East2c,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
288,48.11228889687388,-11.294466403162055,16,grid_0000_0016,[],288,East2c,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
289,48.33686669062163,-11.294466403162055,16,grid_0001_0016,[],289,East2c,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
290,48.56144448436939,-11.294466403162055,16,grid_0002_0016,[],290,East2c,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
291,48.78602227811714,-11.294466403162055,16,grid_0003_0016,[],291,East2c,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
292,49.01060007186489,-11.294466403162055,16,grid_0004_0016,[],292,East2c,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
293,49.23517786561265,-11.294466403162055,16,grid_0005_0016,[],293,East2c,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
294,49.459755659360404,-11.294466403162055,16,grid_0006_0016,[],294,East2c,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
295,49.68433345310816,-11.294466403162055,16,grid_0007_0016,[],295,East2c,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
296,49.90891124685591,-11.294466403162055,16,grid_0008_0016,[],296,East2c,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
297,50.13348904060366,-11.294466403162055,16,grid_0009_0016,[],297,East2c,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
298,50.35806683435142,-11.294466403162055,16,grid_0010_0016,[],298,East2c,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
299,50.582644628099175,-11.294466403162055,16,grid_0011_0016,[],299,East2c,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
300,50.80722242184693,-11.294466403162055,16,grid_0012_0016,[],300,East2c,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
301,51.031800215594686,-11.294466403162055,16,grid_0013_0016,[],301,East2c,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
302,51.256378009342434,-11.294466403162055,16,grid_0014_0016,[],302,East2c,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
303,51.48095580309019,-11.294466403162055,16,grid_0015_0016,[],303,East2c,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
304,51.705533596837945,-11.294466403162055,16,grid_0016_0016,[],304,East2c,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
305,51.9301113905857,-11.294466403162055,16,grid_0017_0016,[],305,East2c,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
306,48.11228889687388,-11.069888609414303,17,grid_0000_0017,[],306,East2c,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
307,48.33686669062163,-11.069888609414303,17,grid_0001_0017,[],307,East2c,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
308,48.56144448436939,-11.069888609414303,17,grid_0002_0017,[],308,East2c,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
309,48.78602227811714,-11.069888609414303,17,grid_0003_0017,[],309,East2c,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
310,49.01060007186489,-11.069888609414303,17,grid_0004_0017,[],310,East2c,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
311,49.23517786561265,-11.069888609414303,17,grid_0005_0017,[],311,East2c,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
312,49.459755659360404,-11.069888609414303,17,grid_0006_0017,[],312,East2c,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
313,49.68433345310816,-11.069888609414303,17,grid_0007_0017,[],313,East2c,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
314,49.90891124685591,-11.069888609414303,17,grid_0008_0017,[],314,East2c,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
315,50.13348904060366,-11.069888609414303,17,grid_0009_0017,[],315,East2c,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
316,50.35806683435142,-11.069888609414303,17,grid_0010_0017,[],316,East2c,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
317,50.582644628099175,-11.069888609414303,17,grid_0011_0017,[],317,East2c,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
318,50.80722242184693,-11.069888609414303,17,grid_0012_0017,[],318,East2c,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
319,51.031800215594686,-11.069888609414303,17,grid_0013_0017,"[{slope=1, mean=[31.407949790794977, 59.03765690376569], median=[23.0, 68.0], stdDev=[14.771932845772081, 15.583324420674817], min=[15, 31], max=[55, 73], count=[10, 10], p10=[15.0, 31.0], p25=[22.0, 51.0], p75=[52.0, 70.0], p90=[55.0, 73.0]}]",319,East2c,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
320,51.256378009342434,-11.069888609414303,17,grid_0014_0017,"[{slope=1, mean=[38.15776081424937, 50.264631043257005], median=[36.0, 51.0], stdDev=[6.400000000000003, 8.777243302996684], min=[36, 44], max=[52, 68], count=[5, 5], p10=[36.0, 44.0], p25=[36.0, 44.0], p75=[36.0, 51.0], p90=[52.0, 68.0]}]",320,East2c,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
321,51.48095580309019,-11.069888609414303,17,grid_0015_0017,"[{slope=1, mean=[366.6923076923077, 647.6923076923077], median=[183.0, 660.0], stdDev=[345.25896292390433, 164.9705729541738], min=[15, 416], max=[858, 879], count=[13, 13], p10=[18.0, 441.0], p25=[18.0, 523.0], p75=[705.0, 823.0], p90=[858.0, 826.0]}]",321,East2c,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
322,51.705533596837945,-11.069888609414303,17,grid_0016_0017,"[{slope=1, mean=[48.75, 56.5], median=[44.0, 54.5], stdDev=[18.046814123273947, 18.714967272212903], min=[32, 38], max=[75, 79], count=[4, 4], p10=[32.0, 38.0], p25=[32.0, 38.0], p75=[65.5, 75.0], p90=[75.0, 79.0]}]",322,East2c,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
323,51.9301113905857,-11.069888609414303,17,grid_0017_0017,"[{slope=1, mean=[null, null], median=[null, null], stdDev=[null, null], min=[null, null], max=[null, null], count=[0, 0], p10=[null, null], p25=[null, null], p75=[null, null], p90=[null, null]}]",323,East2c,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
324,48.11228889687388,-10.845310815666547,18,grid_0000_0018,[],324,East2c,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
325,48.33686669062163,-10.845310815666547,18,grid_0001_0018,[],325,East2c,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
326,48.56144448436939,-10.845310815666547,18,grid_0002_0018,[],326,East2c,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
327,48.78602227811714,-10.845310815666547,18,grid_0003_0018,[],327,East2c,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
328,49.01060007186489,-10.845310815666547,18,grid_0004_0018,[],328,East2c,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
329,49.23517786561265,-10.845310815666547,18,grid_0005_0018,[],329,East2c,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
330,49.459755659360404,-10.845310815666547,18,grid_0006_0018,[],330,East2c,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
331,49.68433345310816,-10.845310815666547,18,grid_0007_0018,[],331,East2c,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
332,49.90891124685591,-10.845310815666547,18,grid_0008_0018,[],332,East2c,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
333,50.13348904060366,-10.845310815666547,18,grid_0009_0018,[],333,East2c,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
334,50.35806683435142,-10.845310815666547,18,grid_0010_0018,[],334,East2c,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
335,50.582644628099175,-10.845310815666547,18,grid_0011_0018,[],335,East2c,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
336,50.80722242184693,-10.845310815666547,18,grid_0012_0018,[],336,East2c,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
337,51.031800215594686,-10.845310815666547,18,grid_0013_0018,"[{slope=1, mean=[64.38181818181818, 80.50909090909092], median=[64.0, 82.0], stdDev=[35.88795235126883, 29.021542298013255], min=[-4, 33], max=[190, 192], count=[55, 55], p10=[17.0, 48.0], p25=[41.0, 57.0], p75=[81.0, 97.0], p90=[115.0, 124.0]}]",337,East2c,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
338,51.256378009342434,-10.845310815666547,18,grid_0014_0018,"[{slope=1, mean=[48.30232558139535, 60.7906976744186], median=[47.0, 54.0], stdDev=[23.10193275285106, 22.16382778998132], min=[9, 30], max=[93, 105], count=[43, 43], p10=[15.0, 35.0], p25=[32.0, 41.0], p75=[65.0, 81.0], p90=[78.0, 98.0]}]",338,East2c,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
339,51.48095580309019,-10.845310815666547,18,grid_0015_0018,"[{slope=1, mean=[838.5555555555555, 717.5555555555555], median=[775.0, 760.0], stdDev=[193.64865728720088, 224.44999993124478], min=[552, 339], max=[1041, 959], count=[9, 9], p10=[552.0, 339.0], p25=[747.0, 682.0], p75=[1032.0, 869.0], p90=[1041.0, 959.0]}]",339,East2c,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
340,51.705533596837945,-10.845310815666547,18,grid_0016_0018,"[{slope=1, mean=[91.37404580152672, 105.48091603053435], median=[84.28571428571429, 98.25], stdDev=[52.35847312574128, 45.59828762437677], min=[-7, 30], max=[403, 404], count=[262, 262], p10=[32.0, 60.55555555555556], p25=[59.0, 76.4], p75=[116.66666666666667, 126.5], p90=[152.6, 158.0]}]",340,East2c,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
341,51.9301113905857,-10.845310815666547,18,grid_0017_0018,"[{slope=1, mean=[68.0, 72.0], median=[68.0, 72.0], stdDev=[0.0, 0.0], min=[68, 72], max=[68, 72], count=[2, 2], p10=[68.0, 72.0], p25=[68.0, 72.0], p75=[68.0, 72.0], p90=[68.0, 72.0]}]",341,East2c,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
342,48.11228889687388,-10.620733021918792,19,grid_0000_0019,[],342,East2c,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
343,48.33686669062163,-10.620733021918792,19,grid_0001_0019,[],343,East2c,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
344,48.56144448436939,-10.620733021918792,19,grid_0002_0019,[],344,East2c,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
345,48.78602227811714,-10.620733021918792,19,grid_0003_0019,[],345,East2c,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
346,49.01060007186489,-10.620733021918792,19,grid_0004_0019,[],346,East2c,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
347,49.23517786561265,-10.620733021918792,19,grid_0005_0019,[],347,East2c,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
348,49.459755659360404,-10.620733021918792,19,grid_0006_0019,[],348,East2c,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
349,49.68433345310816,-10.620733021918792,19,grid_0007_0019,[],349,East2c,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
350,49.90891124685591,-10.620733021918792,19,grid_0008_0019,[],350,East2c,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
351,50.13348904060366,-10.620733021918792,19,grid_0009_0019,[],351,East2c,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
352,50.35806683435142,-10.620733021918792,19,grid_0010_0019,[],352,East2c,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
353,50.582644628099175,-10.620733021918792,19,grid_0011_0019,[],353,East2c,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
354,50.80722242184693,-10.620733021918792,19,grid_0012_0019,[],354,East2c,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
355,51.031800215594686,-10.620733021918792,19,grid_0013_0019,"[{slope=1, mean=[72.85714285714286, 85.20408163265306], median=[68.0, 82.0], stdDev=[26.867019460555678, 24.703944650590905], min=[18, 41], max=[130, 141], count=[49, 49], p10=[31.0, 47.0], p25=[59.0, 69.0], p75=[98.0, 106.0], p90=[114.0, 122.0]}]",355,East2c,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
356,51.256378009342434,-10.620733021918792,19,grid_0014_0019,"[{slope=1, mean=[342.3623188405797, 408.2173913043478], median=[76.0, 335.0], stdDev=[387.22378546443343, 363.8156432951148], min=[-1, 49], max=[1149, 1153], count=[69, 69], p10=[8.0, 72.0], p25=[55.0, 88.0], p75=[588.0, 712.0], p90=[1006.0, 953.0]}]",356,East2c,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
357,51.48095580309019,-10.620733021918792,19,grid_0015_0019,"[{slope=1, mean=[648.7115384615385, 710.75], median=[771.5, 811.5], stdDev=[345.73429863332814, 290.3538209601414], min=[8, 57], max=[1075, 1058], count=[52, 52], p10=[55.0, 105.0], p25=[439.0, 547.0], p75=[899.0, 920.0], p90=[959.0, 976.0]}]",357,East2c,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
358,51.705533596837945,-10.620733021918792,19,grid_0016_0019,"[{slope=1, mean=[85.73365133097398, 109.64425296199414], median=[67.0, 82.66666666666667], stdDev=[70.67564256188524, 71.0714272233367], min=[1, 32], max=[309, 324], count=[129, 129], p10=[15.0, 44.0], p25=[32.0, 60.0], p75=[106.0, 126.0], p90=[210.0, 248.0]}, {slope=2, mean=[104.87878787878788, 129.5151515151515], median=[91.0, 108.0], stdDev=[89.14195610331143, 80.84482750348319], min=[1, 33], max=[407, 419], count=[33, 33], p10=[9.0, 36.0], p25=[55.0, 84.0], p75=[149.0, 157.0], p90=[201.0, 223.0]}, {slope=3, mean=[140.72168010182435, 163.12643190496394], median=[119.0, 137.0], stdDev=[99.28331228248683, 94.17892298028083], min=[3, 39], max=[449, 444], count=[47, 47], p10=[27.0, 71.0], p25=[89.0, 105.0], p75=[168.0, 197.0], p90=[293.0, 312.0]}, {slope=4, mean=[108.63864375290291, 125.93450998606596], median=[104.0, 130.0], stdDev=[46.419699851925884, 46.211122259078316], min=[3, 46], max=[203, 230], count=[43, 43], p10=[53.0, 71.0], p25=[79.0, 89.0], p75=[131.0, 156.0], p90=[186.0, 195.0]}, {slope=5, mean=[147.67530085118875, 165.60148224244205], median=[130.5, 145.0], stdDev=[80.8620844142172, 77.80627390634466], min=[-6, 36], max=[440, 456], count=[268, 268], p10=[65.0, 86.0], p25=[92.28571428571429, 110.4], p75=[190.66666666666666, 200.5], p90=[260.0, 268.5]}]",358,East2c,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
359,51.9301113905857,-10.620733021918792,19,grid_0017_0019,"[{slope=1, mean=[null, null], median=[null, null], stdDev=[null, null], min=[null, null], max=[null, null], count=[0, 0], p10=[null, null], p25=[null, null], p75=[null, null], p90=[null, null]}, {slope=2, mean=[215.0, 224.0], median=[215.0, 224.0], stdDev=[0.0, 0.0], min=[215, 224], max=[215, 224], count=[1, 1], p10=[215.0, 224.0], p25=[215.0, 224.0], p75=[215.0, 224.0], p90=[215.0, 224.0]}, {slope=3, mean=[87.0, 91.0], median=[87.0, 91.0], stdDev=[0.0, 0.0], min=[87, 91], max=[87, 91], count=[1, 1], p10=[87.0, 91.0], p25=[87.0, 91.0], p75=[87.0, 91.0], p90=[87.0, 91.0]}, {slope=4, mean=[65.0, 89.5], median=[65.0, 89.5], stdDev=[43.0, 42.5], min=[22, 47], max=[108, 132], count=[2, 2], p10=[22.0, 47.0], p25=[22.0, 47.0], p75=[108.0, 132.0], p90=[108.0, 132.0]}, {slope=5, mean=[107.0, 120.85714285714286], median=[125.0, 130.0], stdDev=[48.42962493586515, 41.27409623975022], min=[22, 47], max=[159, 166], count=[7, 7], p10=[22.0, 47.0], p25=[51.0, 75.0], p75=[159.0, 166.0], p90=[159.0, 166.0]}]",359,East2c,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
360,48.11228889687388,-10.39615522817104,20,grid_0000_0020,[],360,East2c,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
361,48.33686669062163,-10.39615522817104,20,grid_0001_0020,[],361,East2c,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
362,48.56144448436939,-10.39615522817104,20,grid_0002_0020,[],362,East2c,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
363,48.78602227811714,-10.39615522817104,20,grid_0003_0020,[],363,East2c,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
364,49.01060007186489,-10.39615522817104,20,grid_0004_0020,[],364,East2c,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
365,49.23517786561265,-10.39615522817104,20,grid_0005_0020,[],365,East2c,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
366,49.459755659360404,-10.39615522817104,20,grid_0006_0020,[],366,East2c,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
