system:index,center_lat,center_lon,col,grid_id,groups,numeric_id,region,row,.geo
0,44.11228889687388,-14.887711103126122,0,grid_0000_0000,[],0,West4,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,44.33686669062163,-14.887711103126122,0,grid_0001_0000,[],1,West4,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,44.56144448436939,-14.887711103126122,0,grid_0002_0000,[],2,West4,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,44.78602227811714,-14.887711103126122,0,grid_0003_0000,[],3,West4,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,45.01060007186489,-14.887711103126122,0,grid_0004_0000,[],4,West4,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,45.23517786561265,-14.887711103126122,0,grid_0005_0000,[],5,West4,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,45.459755659360404,-14.887711103126122,0,grid_0006_0000,[],6,West4,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,45.68433345310816,-14.887711103126122,0,grid_0007_0000,[],7,West4,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,45.90891124685591,-14.887711103126122,0,grid_0008_0000,[],8,West4,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,46.13348904060366,-14.887711103126122,0,grid_0009_0000,[],9,West4,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,46.35806683435142,-14.887711103126122,0,grid_0010_0000,[],10,West4,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,46.582644628099175,-14.887711103126122,0,grid_0011_0000,[],11,West4,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,46.80722242184693,-14.887711103126122,0,grid_0012_0000,[],12,West4,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,47.031800215594686,-14.887711103126122,0,grid_0013_0000,[],13,West4,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,47.256378009342434,-14.887711103126122,0,grid_0014_0000,[],14,West4,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,47.48095580309019,-14.887711103126122,0,grid_0015_0000,[],15,West4,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,47.705533596837945,-14.887711103126122,0,grid_0016_0000,[],16,West4,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,47.9301113905857,-14.887711103126122,0,grid_0017_0000,[],17,West4,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,48.154689184333456,-14.887711103126122,0,grid_0018_0000,[],18,West4,18,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,48.379266978081205,-14.887711103126122,0,grid_0019_0000,[],19,West4,19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,48.60384477182896,-14.887711103126122,0,grid_0020_0000,[],20,West4,20,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,48.828422565576716,-14.887711103126122,0,grid_0021_0000,[],21,West4,21,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,49.05300035932447,-14.887711103126122,0,grid_0022_0000,[],22,West4,22,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,49.27757815307223,-14.887711103126122,0,grid_0023_0000,[],23,West4,23,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,49.50215594681998,-14.887711103126122,0,grid_0024_0000,[],24,West4,24,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,49.72673374056773,-14.887711103126122,0,grid_0025_0000,[],25,West4,25,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,49.95131153431549,-14.887711103126122,0,grid_0026_0000,[],26,West4,26,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,50.17588932806324,-14.887711103126122,0,grid_0027_0000,[],27,West4,27,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,50.400467121811,-14.887711103126122,0,grid_0028_0000,[],28,West4,28,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,50.625044915558746,-14.887711103126122,0,grid_0029_0000,[],29,West4,29,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,50.8496227093065,-14.887711103126122,0,grid_0030_0000,[],30,West4,30,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,51.07420050305426,-14.887711103126122,0,grid_0031_0000,[],31,West4,31,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,51.29877829680201,-14.887711103126122,0,grid_0032_0000,[],32,West4,32,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,51.52335609054977,-14.887711103126122,0,grid_0033_0000,[],33,West4,33,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,51.747933884297524,-14.887711103126122,0,grid_0034_0000,[],34,West4,34,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,51.97251167804528,-14.887711103126122,0,grid_0035_0000,[],35,West4,35,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,44.11228889687388,-14.66313330937837,1,grid_0000_0001,[],36,West4,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,44.33686669062163,-14.66313330937837,1,grid_0001_0001,[],37,West4,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,44.56144448436939,-14.66313330937837,1,grid_0002_0001,[],38,West4,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,44.78602227811714,-14.66313330937837,1,grid_0003_0001,[],39,West4,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,45.01060007186489,-14.66313330937837,1,grid_0004_0001,[],40,West4,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,45.23517786561265,-14.66313330937837,1,grid_0005_0001,[],41,West4,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,45.459755659360404,-14.66313330937837,1,grid_0006_0001,[],42,West4,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,45.68433345310816,-14.66313330937837,1,grid_0007_0001,[],43,West4,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,45.90891124685591,-14.66313330937837,1,grid_0008_0001,[],44,West4,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,46.13348904060366,-14.66313330937837,1,grid_0009_0001,[],45,West4,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,46.35806683435142,-14.66313330937837,1,grid_0010_0001,[],46,West4,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,46.582644628099175,-14.66313330937837,1,grid_0011_0001,[],47,West4,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,46.80722242184693,-14.66313330937837,1,grid_0012_0001,[],48,West4,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,47.031800215594686,-14.66313330937837,1,grid_0013_0001,[],49,West4,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,47.256378009342434,-14.66313330937837,1,grid_0014_0001,[],50,West4,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,47.48095580309019,-14.66313330937837,1,grid_0015_0001,[],51,West4,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,47.705533596837945,-14.66313330937837,1,grid_0016_0001,[],52,West4,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,47.9301113905857,-14.66313330937837,1,grid_0017_0001,[],53,West4,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,48.154689184333456,-14.66313330937837,1,grid_0018_0001,[],54,West4,18,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,48.379266978081205,-14.66313330937837,1,grid_0019_0001,[],55,West4,19,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,48.60384477182896,-14.66313330937837,1,grid_0020_0001,[],56,West4,20,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,48.828422565576716,-14.66313330937837,1,grid_0021_0001,[],57,West4,21,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,49.05300035932447,-14.66313330937837,1,grid_0022_0001,[],58,West4,22,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,49.27757815307223,-14.66313330937837,1,grid_0023_0001,[],59,West4,23,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,49.50215594681998,-14.66313330937837,1,grid_0024_0001,[],60,West4,24,"{""type"":""MultiPoint"",""coordinates"":[]}"
61,49.72673374056773,-14.66313330937837,1,grid_0025_0001,[],61,West4,25,"{""type"":""MultiPoint"",""coordinates"":[]}"
62,49.95131153431549,-14.66313330937837,1,grid_0026_0001,[],62,West4,26,"{""type"":""MultiPoint"",""coordinates"":[]}"
63,50.17588932806324,-14.66313330937837,1,grid_0027_0001,[],63,West4,27,"{""type"":""MultiPoint"",""coordinates"":[]}"
64,50.400467121811,-14.66313330937837,1,grid_0028_0001,[],64,West4,28,"{""type"":""MultiPoint"",""coordinates"":[]}"
65,50.625044915558746,-14.66313330937837,1,grid_0029_0001,[],65,West4,29,"{""type"":""MultiPoint"",""coordinates"":[]}"
66,50.8496227093065,-14.66313330937837,1,grid_0030_0001,[],66,West4,30,"{""type"":""MultiPoint"",""coordinates"":[]}"
67,51.07420050305426,-14.66313330937837,1,grid_0031_0001,[],67,West4,31,"{""type"":""MultiPoint"",""coordinates"":[]}"
68,51.29877829680201,-14.66313330937837,1,grid_0032_0001,[],68,West4,32,"{""type"":""MultiPoint"",""coordinates"":[]}"
69,51.52335609054977,-14.66313330937837,1,grid_0033_0001,[],69,West4,33,"{""type"":""MultiPoint"",""coordinates"":[]}"
70,51.747933884297524,-14.66313330937837,1,grid_0034_0001,[],70,West4,34,"{""type"":""MultiPoint"",""coordinates"":[]}"
71,51.97251167804528,-14.66313330937837,1,grid_0035_0001,[],71,West4,35,"{""type"":""MultiPoint"",""coordinates"":[]}"
72,44.11228889687388,-14.438555515630615,2,grid_0000_0002,[],72,West4,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
73,44.33686669062163,-14.438555515630615,2,grid_0001_0002,[],73,West4,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
74,44.56144448436939,-14.438555515630615,2,grid_0002_0002,[],74,West4,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
75,44.78602227811714,-14.438555515630615,2,grid_0003_0002,[],75,West4,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
76,45.01060007186489,-14.438555515630615,2,grid_0004_0002,[],76,West4,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
77,45.23517786561265,-14.438555515630615,2,grid_0005_0002,[],77,West4,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
78,45.459755659360404,-14.438555515630615,2,grid_0006_0002,[],78,West4,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
79,45.68433345310816,-14.438555515630615,2,grid_0007_0002,[],79,West4,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
80,45.90891124685591,-14.438555515630615,2,grid_0008_0002,[],80,West4,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
81,46.13348904060366,-14.438555515630615,2,grid_0009_0002,[],81,West4,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
82,46.35806683435142,-14.438555515630615,2,grid_0010_0002,[],82,West4,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
83,46.582644628099175,-14.438555515630615,2,grid_0011_0002,[],83,West4,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
84,46.80722242184693,-14.438555515630615,2,grid_0012_0002,[],84,West4,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
85,47.031800215594686,-14.438555515630615,2,grid_0013_0002,[],85,West4,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
86,47.256378009342434,-14.438555515630615,2,grid_0014_0002,[],86,West4,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
87,47.48095580309019,-14.438555515630615,2,grid_0015_0002,[],87,West4,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
88,47.705533596837945,-14.438555515630615,2,grid_0016_0002,[],88,West4,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
89,47.9301113905857,-14.438555515630615,2,grid_0017_0002,[],89,West4,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
90,48.154689184333456,-14.438555515630615,2,grid_0018_0002,[],90,West4,18,"{""type"":""MultiPoint"",""coordinates"":[]}"
91,48.379266978081205,-14.438555515630615,2,grid_0019_0002,[],91,West4,19,"{""type"":""MultiPoint"",""coordinates"":[]}"
92,48.60384477182896,-14.438555515630615,2,grid_0020_0002,[],92,West4,20,"{""type"":""MultiPoint"",""coordinates"":[]}"
93,48.828422565576716,-14.438555515630615,2,grid_0021_0002,[],93,West4,21,"{""type"":""MultiPoint"",""coordinates"":[]}"
94,49.05300035932447,-14.438555515630615,2,grid_0022_0002,[],94,West4,22,"{""type"":""MultiPoint"",""coordinates"":[]}"
95,49.27757815307223,-14.438555515630615,2,grid_0023_0002,[],95,West4,23,"{""type"":""MultiPoint"",""coordinates"":[]}"
96,49.50215594681998,-14.438555515630615,2,grid_0024_0002,[],96,West4,24,"{""type"":""MultiPoint"",""coordinates"":[]}"
97,49.72673374056773,-14.438555515630615,2,grid_0025_0002,[],97,West4,25,"{""type"":""MultiPoint"",""coordinates"":[]}"
98,49.95131153431549,-14.438555515630615,2,grid_0026_0002,[],98,West4,26,"{""type"":""MultiPoint"",""coordinates"":[]}"
99,50.17588932806324,-14.438555515630615,2,grid_0027_0002,[],99,West4,27,"{""type"":""MultiPoint"",""coordinates"":[]}"
100,50.400467121811,-14.438555515630615,2,grid_0028_0002,[],100,West4,28,"{""type"":""MultiPoint"",""coordinates"":[]}"
101,50.625044915558746,-14.438555515630615,2,grid_0029_0002,[],101,West4,29,"{""type"":""MultiPoint"",""coordinates"":[]}"
102,50.8496227093065,-14.438555515630615,2,grid_0030_0002,[],102,West4,30,"{""type"":""MultiPoint"",""coordinates"":[]}"
103,51.07420050305426,-14.438555515630615,2,grid_0031_0002,[],103,West4,31,"{""type"":""MultiPoint"",""coordinates"":[]}"
104,51.29877829680201,-14.438555515630615,2,grid_0032_0002,[],104,West4,32,"{""type"":""MultiPoint"",""coordinates"":[]}"
105,51.52335609054977,-14.438555515630615,2,grid_0033_0002,[],105,West4,33,"{""type"":""MultiPoint"",""coordinates"":[]}"
106,51.747933884297524,-14.438555515630615,2,grid_0034_0002,[],106,West4,34,"{""type"":""MultiPoint"",""coordinates"":[]}"
107,51.97251167804528,-14.438555515630615,2,grid_0035_0002,[],107,West4,35,"{""type"":""MultiPoint"",""coordinates"":[]}"
108,44.11228889687388,-14.21397772188286,3,grid_0000_0003,[],108,West4,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
109,44.33686669062163,-14.21397772188286,3,grid_0001_0003,[],109,West4,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
110,44.56144448436939,-14.21397772188286,3,grid_0002_0003,[],110,West4,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
111,44.78602227811714,-14.21397772188286,3,grid_0003_0003,[],111,West4,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
112,45.01060007186489,-14.21397772188286,3,grid_0004_0003,[],112,West4,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
113,45.23517786561265,-14.21397772188286,3,grid_0005_0003,[],113,West4,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
114,45.459755659360404,-14.21397772188286,3,grid_0006_0003,[],114,West4,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
115,45.68433345310816,-14.21397772188286,3,grid_0007_0003,[],115,West4,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
116,45.90891124685591,-14.21397772188286,3,grid_0008_0003,[],116,West4,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
117,46.13348904060366,-14.21397772188286,3,grid_0009_0003,[],117,West4,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
118,46.35806683435142,-14.21397772188286,3,grid_0010_0003,[],118,West4,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
119,46.582644628099175,-14.21397772188286,3,grid_0011_0003,[],119,West4,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
120,46.80722242184693,-14.21397772188286,3,grid_0012_0003,[],120,West4,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
121,47.031800215594686,-14.21397772188286,3,grid_0013_0003,[],121,West4,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
122,47.256378009342434,-14.21397772188286,3,grid_0014_0003,[],122,West4,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
123,47.48095580309019,-14.21397772188286,3,grid_0015_0003,[],123,West4,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
124,47.705533596837945,-14.21397772188286,3,grid_0016_0003,[],124,West4,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
125,47.9301113905857,-14.21397772188286,3,grid_0017_0003,[],125,West4,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
126,48.154689184333456,-14.21397772188286,3,grid_0018_0003,[],126,West4,18,"{""type"":""MultiPoint"",""coordinates"":[]}"
127,48.379266978081205,-14.21397772188286,3,grid_0019_0003,[],127,West4,19,"{""type"":""MultiPoint"",""coordinates"":[]}"
128,48.60384477182896,-14.21397772188286,3,grid_0020_0003,[],128,West4,20,"{""type"":""MultiPoint"",""coordinates"":[]}"
129,48.828422565576716,-14.21397772188286,3,grid_0021_0003,[],129,West4,21,"{""type"":""MultiPoint"",""coordinates"":[]}"
130,49.05300035932447,-14.21397772188286,3,grid_0022_0003,[],130,West4,22,"{""type"":""MultiPoint"",""coordinates"":[]}"
131,49.27757815307223,-14.21397772188286,3,grid_0023_0003,[],131,West4,23,"{""type"":""MultiPoint"",""coordinates"":[]}"
132,49.50215594681998,-14.21397772188286,3,grid_0024_0003,[],132,West4,24,"{""type"":""MultiPoint"",""coordinates"":[]}"
133,49.72673374056773,-14.21397772188286,3,grid_0025_0003,[],133,West4,25,"{""type"":""MultiPoint"",""coordinates"":[]}"
134,49.95131153431549,-14.21397772188286,3,grid_0026_0003,[],134,West4,26,"{""type"":""MultiPoint"",""coordinates"":[]}"
135,50.17588932806324,-14.21397772188286,3,grid_0027_0003,[],135,West4,27,"{""type"":""MultiPoint"",""coordinates"":[]}"
136,50.400467121811,-14.21397772188286,3,grid_0028_0003,[],136,West4,28,"{""type"":""MultiPoint"",""coordinates"":[]}"
137,50.625044915558746,-14.21397772188286,3,grid_0029_0003,[],137,West4,29,"{""type"":""MultiPoint"",""coordinates"":[]}"
138,50.8496227093065,-14.21397772188286,3,grid_0030_0003,[],138,West4,30,"{""type"":""MultiPoint"",""coordinates"":[]}"
139,51.07420050305426,-14.21397772188286,3,grid_0031_0003,[],139,West4,31,"{""type"":""MultiPoint"",""coordinates"":[]}"
140,51.29877829680201,-14.21397772188286,3,grid_0032_0003,[],140,West4,32,"{""type"":""MultiPoint"",""coordinates"":[]}"
141,51.52335609054977,-14.21397772188286,3,grid_0033_0003,[],141,West4,33,"{""type"":""MultiPoint"",""coordinates"":[]}"
142,51.747933884297524,-14.21397772188286,3,grid_0034_0003,[],142,West4,34,"{""type"":""MultiPoint"",""coordinates"":[]}"
143,51.97251167804528,-14.21397772188286,3,grid_0035_0003,[],143,West4,35,"{""type"":""MultiPoint"",""coordinates"":[]}"
144,44.11228889687388,-13.989399928135107,4,grid_0000_0004,[],144,West4,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
145,44.33686669062163,-13.989399928135107,4,grid_0001_0004,[],145,West4,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
146,44.56144448436939,-13.989399928135107,4,grid_0002_0004,[],146,West4,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
147,44.78602227811714,-13.989399928135107,4,grid_0003_0004,[],147,West4,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
148,45.01060007186489,-13.989399928135107,4,grid_0004_0004,[],148,West4,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
149,45.23517786561265,-13.989399928135107,4,grid_0005_0004,[],149,West4,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
150,45.459755659360404,-13.989399928135107,4,grid_0006_0004,[],150,West4,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
151,45.68433345310816,-13.989399928135107,4,grid_0007_0004,[],151,West4,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
152,45.90891124685591,-13.989399928135107,4,grid_0008_0004,[],152,West4,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
153,46.13348904060366,-13.989399928135107,4,grid_0009_0004,[],153,West4,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
154,46.35806683435142,-13.989399928135107,4,grid_0010_0004,[],154,West4,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
155,46.582644628099175,-13.989399928135107,4,grid_0011_0004,[],155,West4,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
156,46.80722242184693,-13.989399928135107,4,grid_0012_0004,[],156,West4,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
157,47.031800215594686,-13.989399928135107,4,grid_0013_0004,[],157,West4,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
158,47.256378009342434,-13.989399928135107,4,grid_0014_0004,[],158,West4,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
159,47.48095580309019,-13.989399928135107,4,grid_0015_0004,[],159,West4,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
160,47.705533596837945,-13.989399928135107,4,grid_0016_0004,[],160,West4,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
161,47.9301113905857,-13.989399928135107,4,grid_0017_0004,[],161,West4,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
162,48.154689184333456,-13.989399928135107,4,grid_0018_0004,[],162,West4,18,"{""type"":""MultiPoint"",""coordinates"":[]}"
163,48.379266978081205,-13.989399928135107,4,grid_0019_0004,[],163,West4,19,"{""type"":""MultiPoint"",""coordinates"":[]}"
164,48.60384477182896,-13.989399928135107,4,grid_0020_0004,[],164,West4,20,"{""type"":""MultiPoint"",""coordinates"":[]}"
165,48.828422565576716,-13.989399928135107,4,grid_0021_0004,[],165,West4,21,"{""type"":""MultiPoint"",""coordinates"":[]}"
166,49.05300035932447,-13.989399928135107,4,grid_0022_0004,[],166,West4,22,"{""type"":""MultiPoint"",""coordinates"":[]}"
167,49.27757815307223,-13.989399928135107,4,grid_0023_0004,[],167,West4,23,"{""type"":""MultiPoint"",""coordinates"":[]}"
168,49.50215594681998,-13.989399928135107,4,grid_0024_0004,[],168,West4,24,"{""type"":""MultiPoint"",""coordinates"":[]}"
169,49.72673374056773,-13.989399928135107,4,grid_0025_0004,[],169,West4,25,"{""type"":""MultiPoint"",""coordinates"":[]}"
170,49.95131153431549,-13.989399928135107,4,grid_0026_0004,[],170,West4,26,"{""type"":""MultiPoint"",""coordinates"":[]}"
171,50.17588932806324,-13.989399928135107,4,grid_0027_0004,[],171,West4,27,"{""type"":""MultiPoint"",""coordinates"":[]}"
172,50.400467121811,-13.989399928135107,4,grid_0028_0004,[],172,West4,28,"{""type"":""MultiPoint"",""coordinates"":[]}"
173,50.625044915558746,-13.989399928135107,4,grid_0029_0004,[],173,West4,29,"{""type"":""MultiPoint"",""coordinates"":[]}"
174,50.8496227093065,-13.989399928135107,4,grid_0030_0004,[],174,West4,30,"{""type"":""MultiPoint"",""coordinates"":[]}"
175,51.07420050305426,-13.989399928135107,4,grid_0031_0004,[],175,West4,31,"{""type"":""MultiPoint"",""coordinates"":[]}"
176,51.29877829680201,-13.989399928135107,4,grid_0032_0004,[],176,West4,32,"{""type"":""MultiPoint"",""coordinates"":[]}"
177,51.52335609054977,-13.989399928135107,4,grid_0033_0004,[],177,West4,33,"{""type"":""MultiPoint"",""coordinates"":[]}"
178,51.747933884297524,-13.989399928135107,4,grid_0034_0004,[],178,West4,34,"{""type"":""MultiPoint"",""coordinates"":[]}"
179,51.97251167804528,-13.989399928135107,4,grid_0035_0004,[],179,West4,35,"{""type"":""MultiPoint"",""coordinates"":[]}"
180,44.11228889687388,-13.764822134387352,5,grid_0000_0005,[],180,West4,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
181,44.33686669062163,-13.764822134387352,5,grid_0001_0005,[],181,West4,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
182,44.56144448436939,-13.764822134387352,5,grid_0002_0005,[],182,West4,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
183,44.78602227811714,-13.764822134387352,5,grid_0003_0005,[],183,West4,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
184,45.01060007186489,-13.764822134387352,5,grid_0004_0005,[],184,West4,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
185,45.23517786561265,-13.764822134387352,5,grid_0005_0005,[],185,West4,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
186,45.459755659360404,-13.764822134387352,5,grid_0006_0005,[],186,West4,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
187,45.68433345310816,-13.764822134387352,5,grid_0007_0005,[],187,West4,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
188,45.90891124685591,-13.764822134387352,5,grid_0008_0005,[],188,West4,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
189,46.13348904060366,-13.764822134387352,5,grid_0009_0005,[],189,West4,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
190,46.35806683435142,-13.764822134387352,5,grid_0010_0005,[],190,West4,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
191,46.582644628099175,-13.764822134387352,5,grid_0011_0005,[],191,West4,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
192,46.80722242184693,-13.764822134387352,5,grid_0012_0005,[],192,West4,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
193,47.031800215594686,-13.764822134387352,5,grid_0013_0005,[],193,West4,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
194,47.256378009342434,-13.764822134387352,5,grid_0014_0005,[],194,West4,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
195,47.48095580309019,-13.764822134387352,5,grid_0015_0005,[],195,West4,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
196,47.705533596837945,-13.764822134387352,5,grid_0016_0005,[],196,West4,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
197,47.9301113905857,-13.764822134387352,5,grid_0017_0005,[],197,West4,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
198,48.154689184333456,-13.764822134387352,5,grid_0018_0005,[],198,West4,18,"{""type"":""MultiPoint"",""coordinates"":[]}"
199,48.379266978081205,-13.764822134387352,5,grid_0019_0005,[],199,West4,19,"{""type"":""MultiPoint"",""coordinates"":[]}"
200,48.60384477182896,-13.764822134387352,5,grid_0020_0005,[],200,West4,20,"{""type"":""MultiPoint"",""coordinates"":[]}"
201,48.828422565576716,-13.764822134387352,5,grid_0021_0005,[],201,West4,21,"{""type"":""MultiPoint"",""coordinates"":[]}"
202,49.05300035932447,-13.764822134387352,5,grid_0022_0005,[],202,West4,22,"{""type"":""MultiPoint"",""coordinates"":[]}"
203,49.27757815307223,-13.764822134387352,5,grid_0023_0005,[],203,West4,23,"{""type"":""MultiPoint"",""coordinates"":[]}"
204,49.50215594681998,-13.764822134387352,5,grid_0024_0005,[],204,West4,24,"{""type"":""MultiPoint"",""coordinates"":[]}"
205,49.72673374056773,-13.764822134387352,5,grid_0025_0005,[],205,West4,25,"{""type"":""MultiPoint"",""coordinates"":[]}"
206,49.95131153431549,-13.764822134387352,5,grid_0026_0005,[],206,West4,26,"{""type"":""MultiPoint"",""coordinates"":[]}"
207,50.17588932806324,-13.764822134387352,5,grid_0027_0005,[],207,West4,27,"{""type"":""MultiPoint"",""coordinates"":[]}"
208,50.400467121811,-13.764822134387352,5,grid_0028_0005,[],208,West4,28,"{""type"":""MultiPoint"",""coordinates"":[]}"
209,50.625044915558746,-13.764822134387352,5,grid_0029_0005,[],209,West4,29,"{""type"":""MultiPoint"",""coordinates"":[]}"
210,50.8496227093065,-13.764822134387352,5,grid_0030_0005,[],210,West4,30,"{""type"":""MultiPoint"",""coordinates"":[]}"
