system:index,center_lat,center_lon,col,grid_id,groups,numeric_id,region,row,.geo
0,44.11228889687388,0.11228889687387711,0,grid_0000_0000,"[{slope=1, mean=[52.45289133216352, 121.7923858477023], median=[21.376103612366443, 121.53460972017673], stdDev=[60.25066904094237, 54.12886727100268], min=[-18, 0], max=[589, 656], count=[26753, 26753], p10=[1.544612375156386, 53.5262740117479], p25=[5.512824002534087, 77.47038917089678], p75=[89.49717514124293, 157.54024767801857], p90=[145.53543307086613, 189.47267759562843]}, {slope=2, mean=[62.58120099320838, 125.3199919403783], median=[25.247904569221472, 121.33333333333333], stdDev=[70.06928414040911, 59.56678873660024], min=[-10, 0], max=[628, 681], count=[6448, 6448], p10=[1.533765323413016, 53.55147964630841], p25=[9.50355525472929, 81.49651106182722], p75=[109.48051948051948, 161.49651106182722], p90=[161.35087719298247, 197.49295774647888]}, {slope=3, mean=[67.1619797463635, 120.8429602987055], median=[46.0, 114.3], stdDev=[64.84506065662066, 52.49716395504848], min=[-2, 11], max=[403, 414], count=[716, 716], p10=[2.5757575757575757, 52.375], p25=[12.454545454545455, 82.54545454545455], p75=[118.42857142857143, 154.63636363636363], p90=[156.6, 184.55555555555554]}, {slope=4, mean=[70.02071709503338, 117.94127869752127], median=[60.0, 112.5], stdDev=[60.214993622882545, 55.335952184003574], min=[-2, 38], max=[270, 342], count=[86, 86], p10=[2.5, 51.0], p25=[16.0, 77.0], p75=[103.0, 152.0], p90=[150.0, 172.33333333333334]}, {slope=5, mean=[75.4, 129.8], median=[63.5, 128.5], stdDev=[50.97685749435718, 36.13806857041478], min=[3, 62], max=[152, 177], count=[10, 10], p10=[6.5, 69.0], p25=[38.0, 117.0], p75=[115.0, 158.0], p90=[151.5, 175.0]}]",0,East4b,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,44.33686669062163,0.11228889687387711,0,grid_0001_0000,"[{slope=1, mean=[58.30050379283182, 118.15390276648627], median=[26.572916666666668, 116.49758263742594], stdDev=[61.468529970631685, 52.39041713486148], min=[-31, 0], max=[340, 357], count=[21759, 21759], p10=[0.48643025406022605, 48.456825541450684], p25=[6.476497503459467, 74.47136563876651], p75=[108.54609929078015, 156.4626334519573], p90=[152.45652173913044, 188.5808383233533]}, {slope=2, mean=[64.4796963811293, 117.34033592115084], median=[42.425925925925924, 116.46617915904936], stdDev=[63.057555374127716, 50.861760912253], min=[-25, 0], max=[287, 310], count=[10444, 10444], p10=[0.49838567207821877, 50.520927065346925], p25=[6.455955324960804, 76.48175182481752], p75=[118.48979591836735, 154.47057296923208], p90=[156.41379310344828, 184.38372093023256]}, {slope=3, mean=[70.51713096893464, 118.34353572969778], median=[58.22727272727273, 120.42424242424242], stdDev=[63.50495423178632, 49.69478828485675], min=[-27, 0], max=[286, 297], count=[2209, 2209], p10=[0.5436241610738255, 50.55], p25=[8.5, 80.53846153846153], p75=[122.8, 152.55882352941177], p90=[160.36363636363637, 182.38888888888889]}, {slope=4, mean=[76.32544378698225, 119.8698224852071], median=[58.666666666666664, 118.5], stdDev=[71.11367267530979, 56.44236396771795], min=[-27, 0], max=[339, 344], count=[338, 338], p10=[0.18181818181818182, 46.72727272727273], p25=[10.416666666666666, 74.33333333333333], p75=[132.4, 158.0], p90=[173.0, 190.33333333333334]}, {slope=5, mean=[128.41379310344828, 156.82758620689654], median=[131.0, 143.0], stdDev=[75.8985335560391, 56.84587084480838], min=[-6, 64], max=[306, 309], count=[29, 29], p10=[12.0, 87.0], p25=[103.0, 122.0], p75=[157.0, 179.0], p90=[239.0, 242.0]}]",1,East4b,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,44.56144448436939,0.11228889687387711,0,grid_0002_0000,"[{slope=1, mean=[55.56821954755782, 104.88576843762765], median=[9.397730212431423, 77.4059405940594], stdDev=[86.49935196425476, 79.93138101038248], min=[-26, 0], max=[732, 766], count=[15388, 15388], p10=[1.4078459716899943, 41.44756756756757], p25=[1.4078459716899943, 49.475035754301906], p75=[81.41919841298997, 133.39147881864747], p90=[169.4189189189189, 193.58466549522137]}, {slope=2, mean=[66.68184242308539, 113.46977057385588], median=[29.451151869874433, 101.61678577878686], stdDev=[82.25626270120489, 71.73043501395095], min=[-23, 0], max=[760, 766], count=[7567, 7567], p10=[1.3882283571426344, 41.59299191374663], p25=[5.401898247199043, 61.527896995708154], p75=[113.90425531914893, 149.42686338745546], p90=[169.35, 189.41558441558442]}, {slope=3, mean=[75.80336241870819, 119.89577199906702], median=[48.75, 110.47826086956522], stdDev=[79.49503985966156, 67.18256426375781], min=[-16, 0], max=[466, 496], count=[2137, 2137], p10=[0.528169014084507, 46.526315789473685], p25=[6.5588235294117645, 66.4375], p75=[128.4375, 156.59259259259258], p90=[184.15384615384616, 198.1]}, {slope=4, mean=[93.95981165236515, 136.04188009285804], median=[78.25, 122.5], stdDev=[84.05046268442652, 71.0053496040799], min=[-11, 13], max=[384, 422], count=[418, 418], p10=[4.0, 54.6], p25=[18.375, 87.0], p75=[147.0, 176.44444444444446], p90=[206.0, 219.0]}, {slope=5, mean=[75.98113207547169, 121.33962264150944], median=[60.0, 111.0], stdDev=[74.99018566378014, 61.97167441699698], min=[-3, 41], max=[281, 299], count=[53, 53], p10=[0.0, 54.0], p25=[13.0, 72.0], p75=[131.0, 163.0], p90=[180.0, 200.0]}]",2,East4b,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,44.78602227811714,0.11228889687387711,0,grid_0003_0000,"[{slope=1, mean=[62.37940736155339, 109.78971880508104], median=[17.432403689488503, 97.46582505167973], stdDev=[80.48811661530665, 71.19463790996447], min=[-10, 0], max=[641, 672], count=[15089, 15089], p10=[1.4034175208072166, 41.61978361669242], p25=[5.375098013107866, 57.40989255395796], p75=[109.57988165680473, 141.59800970495886], p90=[165.3025877860626, 181.4451219512195]}, {slope=2, mean=[75.42348662056649, 120.44166263836203], median=[49.44871794871795, 113.67582417582418], stdDev=[80.56930589735873, 67.12071067752032], min=[-11, 0], max=[953, 902], count=[7669, 7669], p10=[1.3953032269353591, 45.57575757575758], p25=[5.397360703812317, 69.45201787188577], p75=[129.49122807017545, 157.42105263157896], p90=[177.43243243243242, 185.43269230769232]}, {slope=3, mean=[74.70600067947129, 118.27011353490984], median=[56.375, 112.3030303030303], stdDev=[72.76605020448558, 58.799776750362994], min=[-12, 0], max=[421, 457], count=[2483, 2483], p10=[2.663551401869159, 48.516129032258064], p25=[10.375, 72.51219512195122], p75=[128.76916113458057, 152.5151515151515], p90=[172.5909090909091, 186.4]}, {slope=4, mean=[80.8468160877307, 122.6873519685707], median=[68.5, 116.0], stdDev=[69.73638309620725, 57.707861776643966], min=[-10, 32], max=[372, 397], count=[694, 694], p10=[4.533333333333333, 58.375], p25=[18.7, 80.27272727272727], p75=[130.75, 156.58333333333334], p90=[174.66666666666666, 192.57142857142858]}, {slope=5, mean=[96.28682170542636, 131.24031007751938], median=[84.33333333333333, 125.0], stdDev=[80.2770584002822, 67.44584680368867], min=[-2, 32], max=[366, 389], count=[129, 129], p10=[0.25, 54.0], p25=[35.0, 81.0], p75=[140.33333333333334, 162.0], p90=[221.0, 228.0]}]",3,East4b,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,45.01060007186489,0.11228889687387711,0,grid_0004_0000,"[{slope=1, mean=[56.43810460502272, 107.11358560016707], median=[29.423277303457915, 105.51577883864528], stdDev=[57.75299319246315, 45.57943345507461], min=[-69, 0], max=[697, 762], count=[30077, 30077], p10=[1.4566073310560819, 49.47226007845448], p25=[5.4822714088726165, 69.45795051569404], p75=[101.47431857134958, 137.52455582534532], p90=[141.5279848326099, 165.43578947368422]}, {slope=2, mean=[61.59988502552121, 111.62516946660462], median=[45.414443698547856, 109.38661710037175], stdDev=[57.58795613415856, 44.642448492621526], min=[-19, 0], max=[679, 742], count=[8287, 8287], p10=[1.4841840338313261, 53.729281767955804], p25=[9.445965398482484, 77.74261603375527], p75=[109.3913043478261, 141.57776126395373], p90=[145.39694260397542, 169.56978264173887]}, {slope=3, mean=[69.7744145546405, 115.86590414707739], median=[61.75, 113.2], stdDev=[61.38063199632783, 49.67712112507958], min=[-8, 28], max=[662, 710], count=[615, 615], p10=[5.48, 53.69230769230769], p25=[13.4, 80.93333333333334], p75=[114.0909090909091, 145.64], p90=[149.44444444444446, 177.4]}, {slope=4, mean=[64.69444444444444, 109.58333333333333], median=[50.5, 107.0], stdDev=[52.3289910324013, 46.64009660272062], min=[3, 30], max=[183, 195], count=[36, 36], p10=[6.0, 44.0], p25=[19.0, 69.0], p75=[103.0, 134.0], p90=[131.0, 176.0]}, {slope=5, mean=[null, null], median=[null, null], stdDev=[null, null], min=[null, null], max=[null, null], count=[0, 0], p10=[null, null], p25=[null, null], p75=[null, null], p90=[null, null]}]",4,East4b,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,45.23517786561265,0.11228889687387711,0,grid_0005_0000,"[{slope=1, mean=[35.93922218820369, 94.4367763105914], median=[13.324470652748976, 89.54694751633147], stdDev=[50.804300703570725, 46.98670327268818], min=[-20, 0], max=[679, 735], count=[15896, 15896], p10=[1.3710922034825548, 45.50659133709981], p25=[5.396987704784655, 61.3622688695889], p75=[57.65700483091788, 117.50111360519855], p90=[109.70542635658914, 149.4868658708968]}, {slope=2, mean=[38.28459808448637, 97.02603705117262], median=[13.272047029739394, 93.47826086956522], stdDev=[49.82432745817688, 44.333658219812364], min=[-21, 0], max=[673, 696], count=[7186, 7186], p10=[1.3988623844960544, 49.65263157894737], p25=[5.510065863527122, 61.599264705882355], p75=[61.7875, 125.56348290002786], p90=[113.36065573770492, 153.42608695652174]}, {slope=3, mean=[34.295, 93.50214285714286], median=[14.666666666666666, 89.24489795918367], stdDev=[45.11468849340692, 42.6788003042279], min=[-12, 0], max=[434, 569], count=[1400, 1400], p10=[0.5414012738853503, 45.55555555555556], p25=[2.7333333333333334, 57.32727272727273], p75=[48.54545454545455, 121.21212121212122], p90=[106.44444444444444, 149.78571428571428]}, {slope=4, mean=[40.57654723127036, 92.73941368078177], median=[19.0, 88.0], stdDev=[49.72671082211129, 43.454838329569974], min=[-12, 0], max=[234, 237], count=[307, 307], p10=[0.0, 41.0], p25=[5.0, 56.0], p75=[57.0, 122.0], p90=[125.0, 148.0]}, {slope=5, mean=[56.32432432432432, 113.45945945945945], median=[32.0, 108.0], stdDev=[58.487260823170004, 37.971963052839314], min=[0, 55], max=[192, 210], count=[37, 37], p10=[1.0, 70.0], p25=[12.0, 95.0], p75=[81.0, 128.0], p90=[179.0, 185.0]}]",5,East4b,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,45.459755659360404,0.11228889687387711,0,grid_0006_0000,"[{slope=1, mean=[44.73195265493135, 94.25473690648249], median=[14.573774406259759, 90.52560430441416], stdDev=[53.21220959381142, 40.09289299679937], min=[-20, 0], max=[261, 384], count=[9253, 9253], p10=[0.4717773529319585, 46.55958549222798], p25=[4.374816082723207, 62.49473684210526], p75=[84.44443776669272, 120.38661146422533], p90=[130.46428571428572, 148.3404255319149]}, {slope=2, mean=[48.42147835343798, 96.45651102471962], median=[18.46875, 92.52083333333333], stdDev=[55.388154175775526, 43.033822454094924], min=[-22, 0], max=[259, 286], count=[6671, 6671], p10=[0.5020756977309658, 44.560344827586206], p25=[4.413523459061637, 60.43809523809524], p75=[90.5609756097561, 126.48351648351648], p90=[136.55882352941177, 156.4655172413793]}, {slope=3, mean=[45.853947741826694, 93.94536047281596], median=[18.5, 90.0], stdDev=[54.6276195007, 44.00183953681745], min=[-31, 0], max=[242, 249], count=[1910, 1910], p10=[0.502262443438914, 41.0], p25=[2.574468085106383, 57.0], p75=[84.42857142857143, 123.0], p90=[130.55555555555554, 155.0]}, {slope=4, mean=[50.291186452874086, 92.49923845388149], median=[30.142857142857142, 82.57142857142857], stdDev=[55.4045284753034, 46.75558640469951], min=[-26, 0], max=[258, 262], count=[327, 327], p10=[0.3, 42.42857142857143], p25=[6.470588235294118, 58.8], p75=[82.33333333333333, 122.28571428571429], p90=[130.66666666666666, 158.8]}, {slope=5, mean=[48.24242424242424, 104.27272727272727], median=[31.0, 88.0], stdDev=[50.490341292370154, 55.03292277838495], min=[0, 36], max=[204, 214], count=[33, 33], p10=[1.0, 42.0], p25=[13.0, 60.0], p75=[65.0, 132.0], p90=[120.0, 208.0]}]",6,East4b,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,45.68433345310816,0.11228889687387711,0,grid_0007_0000,"[{slope=1, mean=[32.23029365011566, 77.38324698535853], median=[9.412399795380816, 66.48151552695735], stdDev=[45.25465321027709, 39.698030346726895], min=[-138, 0], max=[465, 464], count=[11721, 11721], p10=[1.4811840860695664, 38.55948652585579], p25=[5.41095575119397, 46.484029484029485], p75=[45.33197022459346, 98.46097791622628], p90=[105.42233715164984, 130.37179487179486]}, {slope=2, mean=[36.806938185460574, 82.03376309564547], median=[12.552845528455284, 74.578125], stdDev=[48.8631239553378, 40.38154275337086], min=[-54, 0], max=[388, 392], count=[3933, 3933], p10=[0.480445961712977, 40.532786885245905], p25=[2.561604584527221, 52.47572815533981], p75=[60.666666666666664, 104.66153846153846], p90=[112.72222222222223, 134.6]}, {slope=3, mean=[40.7544916376145, 82.57511516790784], median=[18.457194083370684, 77.0], stdDev=[46.5472183170794, 37.071717617443056], min=[-30, 0], max=[233, 239], count=[1100, 1100], p10=[0.5444444444444444, 42.0], p25=[4.433734939759036, 55.0], p75=[66.47058823529412, 105.0], p90=[116.33333333333333, 134.0]}, {slope=4, mean=[51.293150684931504, 90.33150684931506], median=[36.0, 86.0], stdDev=[49.35600705627369, 37.76948422768432], min=[-11, 11], max=[238, 239], count=[365, 365], p10=[1.0, 47.0], p25=[9.0, 61.0], p75=[86.0, 109.0], p90=[125.0, 142.0]}, {slope=5, mean=[62.704918032786885, 100.98360655737704], median=[55.0, 93.0], stdDev=[65.05290262353695, 55.630953703343636], min=[-20, 1], max=[276, 283], count=[61, 61], p10=[1.0, 43.0], p25=[6.0, 65.0], p75=[108.0, 128.0], p90=[140.0, 171.0]}]",7,East4b,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,45.90891124685591,0.11228889687387711,0,grid_0008_0000,"[{slope=1, mean=[34.09752376392382, 88.91902327437725], median=[8.567098750528158, 81.43164723724323], stdDev=[45.980564935496545, 51.963283715568004], min=[-21, 0], max=[283, 796], count=[11871, 11871], p10=[0.4653264080714141, 45.47069271758437], p25=[2.5319397879626018, 57.415396792401545], p75=[68.38666666666667, 105.59134615384616], p90=[110.62650602409639, 133.64150943396226]}, {slope=2, mean=[34.56010101201603, 87.10059682024487], median=[8.50909090909091, 85.19277108433735], stdDev=[45.931639311473596, 40.90831848122224], min=[-28, 0], max=[268, 517], count=[2069, 2069], p10=[-1.172937429969924, 45.6283185840708], p25=[2.617298893703551, 57.33684210526316], p75=[64.0, 109.63157894736842], p90=[112.6470588235294, 129.70731707317074]}, {slope=3, mean=[38.015625, 86.890625], median=[11.0, 84.0], stdDev=[49.81052396357663, 37.655006246749025], min=[-18, 1], max=[197, 208], count=[192, 192], p10=[-1.0, 45.0], p25=[2.0, 57.5], p75=[70.0, 109.0], p90=[114.0, 140.0]}, {slope=4, mean=[40.30434782608695, 81.3913043478261], median=[23.0, 67.0], stdDev=[44.98447537289581, 45.247857629260274], min=[-9, 1], max=[123, 151], count=[23, 23], p10=[-5.0, 11.0], p25=[0.0, 52.0], p75=[91.0, 135.0], p90=[105.0, 146.0]}, {slope=5, mean=[27.0, 76.5], median=[15.0, 100.0], stdDev=[36.0, 43.63771304731723], min=[-9, 1], max=[87, 105], count=[4, 4], p10=[-9.0, 1.0], p25=[3.0, 50.5], p75=[51.0, 102.5], p90=[87.0, 105.0]}]",8,East4b,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,46.13348904060366,0.11228889687387711,0,grid_0009_0000,"[{slope=1, mean=[38.60282486762537, 93.02193723605563], median=[9.419533846403748, 85.56232847284939], stdDev=[50.64489672020364, 50.79879513000395], min=[-19, 0], max=[562, 925], count=[12252, 12252], p10=[1.1922041375516401, 45.454861111111114], p25=[1.1922041375516401, 61.48138104619718], p75=[73.22400702767146, 113.50768636725633], p90=[121.46601285086234, 141.609375]}, {slope=2, mean=[48.38790297422495, 100.23948602944206], median=[18.454545454545453, 97.61702127659575], stdDev=[53.95580873570209, 45.553593304580666], min=[-24, 0], max=[256, 727], count=[1337, 1337], p10=[0.5071428571428571, 49.23375432878387], p25=[4.309523809523809, 69.6], p75=[96.81818181818181, 125.54716981132076], p90=[130.77777777777777, 149.5]}, {slope=3, mean=[48.256, 96.144], median=[29.0, 97.0], stdDev=[52.42883237303688, 42.685398721342644], min=[-19, 0], max=[184, 220], count=[125, 125], p10=[0.0, 46.0], p25=[6.0, 60.0], p75=[85.0, 128.0], p90=[132.0, 148.0]}, {slope=4, mean=[44.0, 86.33333333333333], median=[33.0, 68.0], stdDev=[41.15823125451335, 30.269162892657317], min=[0, 62], max=[99, 129], count=[3, 3], p10=[0.0, 62.0], p25=[0.0, 62.0], p75=[99.0, 129.0], p90=[99.0, 129.0]}, {slope=5, mean=[null, null], median=[null, null], stdDev=[null, null], min=[null, null], max=[null, null], count=[0, 0], p10=[null, null], p25=[null, null], p75=[null, null], p90=[null, null]}]",9,East4b,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
