system:index,center_lat,center_lon,col,grid_id,groups,numeric_id,region,row,.geo
15,51.48095580309019,-9.887711103126122,0,grid_0015_0000,"[{treecover_class=1, mean=[62.60448530301947, 25.330571085332195, 2.5705808947013877, 5.170849100238715], median=[48.416666666666664, 19.000000000000004, 2.0, -2.610244409776391], stdDev=[46.85783816097521, 21.499972300847435, 9.635408582403556, 75.04046230958315], min=[5, 5, -38, -19], max=[502, 240, 99, 956], count=[2534, 2534, 2534, 2534], p10=[36.5, 13.0, -5.0, -9.948471573050178], p25=[40.49736008447729, 15.000000000000002, -1.0, -6.2804396843292], p75=[64.50847457627118, 26.0, 5.0, 1.1993481803367736], p90=[96.53846153846153, 40.0, 8.0, 5.117305458768874]}, {treecover_class=2, mean=[59.44167066730677, 22.736437830052807, 2.6965914546327414, 13.786365818530964], median=[51.0, 19.0, 2.0, -2.6671490593342986], stdDev=[29.15186235314, 12.083807271038431, 12.937642171990463, 112.16801755542421], min=[10, 8, -45, -14], max=[260, 81, 99, 957], count=[419, 419, 419, 419], p10=[36.0, 11.999999999999998, -5.0, -9.978260869565217], p25=[41.0, 14.0, -1.0, -6.316348195329087], p75=[68.0, 26.0, 5.0, 1.2561576354679802], p90=[88.0, 40.0, 7.0, 5.4]}, {treecover_class=3, mean=[65.8032282859339, 26.800922367409687, 2.3581860107609534, 2.886241352805534], median=[54.0, 22.0, 2.9999999999999996, -2.68], stdDev=[37.46232881260075, 16.875633657657282, 8.984052621678005, 65.39625853366644], min=[12, 10, -16, -16], max=[246, 105, 87, 740], count=[261, 261, 261, 261], p10=[35.0, 13.0, -5.0, -10.15], p25=[42.0, 16.0, 0.0, -6.574803149606299], p75=[76.0, 31.0, 5.0, -2.68], p90=[114.0, 49.0, 7.0, 5.0]}, {treecover_class=4, mean=[78.82960413080895, 31.158347676419965, 0.7607573149741824, -3.056798623063683], median=[74.0, 28.0, 2.0, -4.0], stdDev=[31.13440942220357, 13.263525343455607, 5.252983387145759, 7.287917463850342], min=[35, 12, -15, -13], max=[176, 64, 12, 25], count=[117, 117, 117, 117], p10=[44.0, 15.0, -7.0, -10.0], p25=[56.0, 21.0, -3.0, -8.0], p75=[92.0, 40.0, 4.0, 0.0], p90=[118.0, 52.0, 6.999999999999999, 3.0]}]",15,East2d,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,51.705533596837945,-9.887711103126122,0,grid_0016_0000,"[{treecover_class=1, mean=[55.912294472127094, 22.24621415805071, 2.687283843484852, 7.301198239561207], median=[49.42410899988788, 18.48810532300476, 2.0, -2.6231297355629812], stdDev=[29.837016665612698, 15.703345859655911, 10.60991154601246, 90.61353138036206], min=[0, 0, -71, -30], max=[682, 382, 99, 960], count=[44944, 44944, 44944, 44944], p10=[37.6129520780892, 12.624905755214877, -4.0, -9.914019512754976], p25=[41.47937941509635, 14.50779587630395, 0.0, -6.292138885873139], p75=[61.4132226049589, 24.473626496587226, 5.000000000000001, 1.1557302182202431], p90=[81.429820415879, 32.48915255584705, 7.0, 5.212897648006603]}, {treecover_class=2, mean=[59.433150781609285, 23.56352685344778, 2.839903539312317, 6.315178163093979], median=[52.48913043478261, 20.0, 2.0, -2.641364829396325], stdDev=[26.16039751363807, 11.938176205020696, 10.293585830029375, 87.90862818894263], min=[0, 0, -31, -30], max=[464, 250, 99, 958], count=[6166, 6166, 6166, 6166], p10=[38.44409937888199, 13.999999999999998, -3.0, -10.001868874414074], p25=[42.51445086705202, 16.0, 0.0, -6.377075128965512], p75=[70.6, 27.999999999999996, 5.0, -2.641364829396325], p90=[90.3623188405797, 37.0, 7.000000000000001, 1.2297233942803563]}, {treecover_class=3, mean=[68.17218064427317, 27.427775230795508, 2.378186305538723, 1.8404674784506863], median=[61.42011834319528, 23.0, 2.0, -6.377544915991523], stdDev=[32.159116456473434, 14.26889221951657, 8.338832127736614, 66.20228314423287], min=[0, 0, -36, -30], max=[802, 155, 98, 950], count=[6406, 6406, 6406, 6406], p10=[41.60615153788447, 15.0, -4.0, -9.948330396475772], p25=[45.49087348765648, 18.000000000000004, 0.0, -6.377544915991523], p75=[81.28345070422534, 32.02618657937807, 4.0, -2.7091965362271186], p90=[105.24444444444444, 45.0, 7.000000000000001, 1.0408175513834101]}, {treecover_class=4, mean=[94.73455114006214, 37.34494671736165, 1.1185656585172867, 3.8331556478676596], median=[86.47239263803681, 33.00000000000001, 1.0, -6.387683310247784], stdDev=[43.47324051186328, 18.462403849787123, 9.883143452594542, 81.57278760488708], min=[0, 0, -25, -30], max=[275, 115, 99, 960], count=[6848, 6848, 6848, 6848], p10=[48.468217642120095, 18.000000000000004, -6.0, -10.09736906810917], p25=[62.50624154008121, 24.0, -2.0, -6.387683310247784], p75=[118.57007125890736, 47.0, 4.0, -2.7419967908553238], p90=[158.47826086956522, 63.0, 6.0, 5.299603174603176]}]",16,East2d,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,51.9301113905857,-9.887711103126122,0,grid_0017_0000,"[{treecover_class=1, mean=[55.36448266992026, 22.126062330034703, 2.5772889827955336, 5.650830096256534], median=[49.4486979746272, 18.493204507846382, 2.0, -2.5742502409100525], stdDev=[25.46399092457159, 14.592217588093321, 10.070552125419448, 83.45817768299733], min=[0, 0, -53, -30], max=[525, 368, 99, 960], count=[3935, 3935, 3935, 3935], p10=[37.58706544712484, 12.64874759573352, -4.0, -9.915656749856717], p25=[41.52552110029045, 16.457160371575423, -1.0, -6.275534874796123], p75=[65.54336613311509, 24.493032486302255, 5.0, -2.5742502409100525], p90=[81.11688311688312, 32.41509433962264, 7.0, 5.2727272727272725]}, {treecover_class=2, mean=[60.63620928903763, 24.599151089706965, 3.287682638151988, 12.342404701657006], median=[54.0, 22.0, 2.0, -2.788546255506608], stdDev=[26.099224508816086, 11.92808403066817, 13.044120042430672, 115.25530626062351], min=[0, 0, -24, -30], max=[247, 114, 99, 960], count=[723, 723, 723, 723], p10=[39.0, 14.0, -2.9999999999999996, -9.955882352941176], p25=[44.0, 16.999999999999996, -1.0, -6.437961286728869], p75=[71.0, 28.0, 5.0, -2.788546255506608], p90=[95.0, 38.0, 7.0, 1.190023752969121]}, {treecover_class=3, mean=[69.340695512986, 28.12494191149894, 2.9004879434088915, 9.169360251975009], median=[62.0, 25.0, 2.0, -6.364386717000448], stdDev=[29.70548890619639, 14.30707753132244, 12.119486255321364, 106.83908004028947], min=[0, 0, -23, -30], max=[199, 129, 99, 959], count=[916, 916, 916, 916], p10=[41.0, 15.0, -4.0, -9.923076923076923], p25=[48.0, 19.0, -1.0, -6.364386717000448], p75=[84.0, 34.0, 4.0, -2.8134920634920637], p90=[108.0, 44.0, 7.000000000000001, 1.2461360681785354]}, {treecover_class=4, mean=[94.45693188471797, 35.46133411402425, 0.7213909309739119, 8.622893760978465], median=[89.0, 34.0, 0.0, -6.463688744366479], stdDev=[41.349447650176245, 14.812946115197107, 12.006201193497011, 104.23113418451055], min=[10, 11, -28, -15], max=[223, 103, 99, 958], count=[1090, 1090, 1090, 1090], p10=[46.0, 17.0, -7.0, -9.92722371967655], p25=[61.999999999999986, 24.0, -3.0000000000000004, -6.463688744366479], p75=[119.0, 44.0, 3.0, -2.7387241846046373], p90=[154.0, 55.0, 6.0, 5.2407407407407405]}]",17,East2d,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,48.11228889687388,-9.66313330937837,1,grid_0000_0001,[],18,East2d,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,48.33686669062163,-9.66313330937837,1,grid_0001_0001,[],19,East2d,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,48.56144448436939,-9.66313330937837,1,grid_0002_0001,[],20,East2d,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,48.78602227811714,-9.66313330937837,1,grid_0003_0001,[],21,East2d,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,49.01060007186489,-9.66313330937837,1,grid_0004_0001,[],22,East2d,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,49.23517786561265,-9.66313330937837,1,grid_0005_0001,[],23,East2d,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,49.459755659360404,-9.66313330937837,1,grid_0006_0001,[],24,East2d,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,49.68433345310816,-9.66313330937837,1,grid_0007_0001,[],25,East2d,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,49.90891124685591,-9.66313330937837,1,grid_0008_0001,[],26,East2d,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,50.13348904060366,-9.66313330937837,1,grid_0009_0001,[],27,East2d,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,50.35806683435142,-9.66313330937837,1,grid_0010_0001,[],28,East2d,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,50.582644628099175,-9.66313330937837,1,grid_0011_0001,[],29,East2d,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,50.80722242184693,-9.66313330937837,1,grid_0012_0001,[],30,East2d,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,51.031800215594686,-9.66313330937837,1,grid_0013_0001,"[{treecover_class=1, mean=[517.04, 226.04, -7.88, -3.56], median=[574.0, 252.0, -8.0, -5.0], stdDev=[218.5357600027968, 77.05503487767686, 3.942790889712515, 9.295504289709084], min=[58, 20, -16, -15], max=[1041, 396, 0, 22], count=[25, 25, 25, 25], p10=[172.0, 113.0, -13.0, -13.0], p25=[398.0, 197.0, -11.0, -11.0], p75=[606.0, 265.0, -6.0, 3.0], p90=[718.0, 280.0, -2.0, 9.0]}]",31,East2d,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,51.256378009342434,-9.66313330937837,1,grid_0014_0001,"[{treecover_class=1, mean=[88.75, 44.598214285714285, 0.8392857142857143, -9.848214285714286], median=[85.0, 41.0, 1.0, -10.0], stdDev=[31.23113716423769, 19.447943254010806, 1.5558275899970146, 1.3641442989535049], min=[32, 12, -2, -15], max=[174, 96, 4, -6], count=[112, 112, 112, 112], p10=[51.0, 21.0, -1.0, -11.0], p25=[65.0, 30.0, 0.0, -11.0], p75=[108.0, 56.5, 2.0, -9.0], p90=[136.0, 72.0, 3.0, -8.0]}]",32,East2d,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,51.48095580309019,-9.66313330937837,1,grid_0015_0001,"[{treecover_class=1, mean=[54.299923226085156, 21.113714563839384, 2.22718188392311, 4.470349157496637], median=[45.38167246332981, 18.471059779780617, 2.0, -2.610340348983994], stdDev=[30.413827350497197, 14.56777028101936, 9.07987811890871, 73.60026835247312], min=[0, 0, -42, -30], max=[936, 474, 99, 958], count=[11658, 11658, 11658, 11658], p10=[37.583310085511556, 12.646065028499418, -4.0, -9.937780363745567], p25=[41.50286172503087, 14.507159799701306, -1.0, -6.280058647575609], p75=[61.56316990432597, 22.468151041911216, 4.0, 1.1745860401823978], p90=[77.34136546184739, 30.457802957839746, 6.999999999999999, 5.245700614104854]}, {treecover_class=2, mean=[54.95777355050925, 20.980965732704526, 1.647525066381326, 2.681505039696693], median=[49.0, 19.0, 2.0, -2.6093162281713593], stdDev=[21.326464972985082, 8.750822196564863, 8.168910653358118, 61.02324597313092], min=[3, 7, -77, -19], max=[253, 94, 98, 946], count=[2382, 2382, 2382, 2382], p10=[36.0, 13.0, -4.0, -9.930659415363698], p25=[41.0, 15.0, -1.0, -6.329616220923546], p75=[61.999999999999986, 24.0, 4.0, 1.204132154921105], p90=[83.0, 33.0, 5.999999999999999, 5.263294647496968]}, {treecover_class=3, mean=[57.442600368568975, 22.93345077314543, 2.19377384342097, 3.2596472373946095], median=[49.34466019417476, 18.435971961018975, 2.0, -2.7093643710799764], stdDev=[36.24286296722026, 22.00569234010991, 8.768963003446885, 70.31144214883797], min=[0, 0, -31, -30], max=[857, 481, 98, 950], count=[2126, 2126, 2126, 2126], p10=[37.61269744835966, 12.649717514124294, -4.0, -9.865900383141762], p25=[41.365523187780994, 14.525679758308158, -1.0, -6.252306640175925], p75=[65.72941176470589, 26.565656565656564, 4.0, -2.7093643710799764], p90=[85.16216216216216, 34.43859649122807, 7.0, 5.044776119402985]}, {treecover_class=4, mean=[66.36183554037721, 25.529927646723685, 1.4341986965213125, -0.04096506163366253], median=[58.604651162790695, 22.47519083969466, 2.0, -2.788688891255725], stdDev=[29.616070475311666, 15.61628865929242, 7.1766992041527065, 50.31344064445779], min=[13, 8, -25, -17], max=[327, 285, 98, 950], count=[1195, 1195, 1195, 1195], p10=[38.44444444444444, 14.451612903225806, -5.0, -9.88], p25=[44.43768996960487, 16.48695652173913, -1.0, -6.356323589602034], p75=[78.69565217391305, 30.523076923076925, 4.0, -2.788688891255725], p90=[104.5, 38.413206603301646, 6.0, 1.06511394941147]}]",33,East2d,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,51.705533596837945,-9.66313330937837,1,grid_0016_0001,"[{treecover_class=1, mean=[58.637577737684495, 23.833498299227273, 2.922361010108676, 7.217082238261806], median=[49.43605173003071, 17.39708871798079, 2.0, -2.663275049254922], stdDev=[35.882034724058215, 19.75105803282973, 10.68374652395546, 91.8585645947772], min=[0, 0, -74, -30], max=[839, 520, 99, 960], count=[68938, 68938, 68938, 68938], p10=[37.65203947328578, 13.808611978108953, -4.0, -9.927078439857462], p25=[41.464282787056646, 13.808611978108953, 0.0, -6.316109047517715], p75=[65.41029671395108, 25.35319787929515, 4.999999999999999, 1.1694488572280988], p90=[85.43081164577754, 33.336739358311405, 7.0, 5.205127692785076]}, {treecover_class=2, mean=[62.244436983155396, 25.313838752217208, 2.878236548878929, 6.268532038014285], median=[53.43115124153499, 22.505105559386884, 2.0, -2.6894493053245156], stdDev=[30.555659881134414, 15.986353875942834, 10.460290281468758, 91.12903752327456], min=[0, 0, -70, -30], max=[690, 321, 99, 960], count=[10669, 10669, 10669, 10669], p10=[37.604513064133016, 14.525009826204348, -3.0000000000000004, -9.914255414020413], p25=[45.44288526212012, 16.50841348990415, 0.0, -6.3902512133368194], p75=[73.34259727134916, 30.472110875317668, 5.0, -2.6894493053245156], p90=[93.39936775553214, 40.42887644610994, 7.0, 1.1807296601316715]}, {treecover_class=3, mean=[70.15051788165562, 28.56456874627937, 2.515005215167968, 2.951112749124147], median=[65.46904594240202, 26.48414092867608, 2.0, -6.4456337496436555], stdDev=[30.38054135365422, 14.41960773643676, 9.138479667067545, 76.74483260758862], min=[0, 0, -67, -30], max=[642, 369, 99, 960], count=[10923, 10923, 10923, 10923], p10=[41.630345176250884, 14.528886554621849, -2.9999999999999996, -9.949981842279962], p25=[49.487815804501516, 18.494394436966463, 0.0, -6.4456337496436555], p75=[85.38161102775693, 34.48156743389766, 5.000000000000001, -2.683130852517221], p90=[105.2909090909091, 44.5045045045045, 7.0, 1.178786117359078]}, {treecover_class=4, mean=[92.07763112501202, 36.63317889076525, 1.3092605072505046, 1.4757514651887853], median=[86.48051948051948, 35.0, 1.0, -6.4704959694115525], stdDev=[37.26110108004089, 15.362675688726158, 8.806722507841327, 71.21667631627312], min=[0, 0, -60, -30], max=[309, 248, 99, 960], count=[13451, 13451, 13451, 13451], p10=[50.500007843260285, 19.0, -5.0, -10.005016589367482], p25=[64.47355276639344, 25.0, -2.0, -6.4704959694115525], p75=[112.57339449541284, 46.0, 4.0, -2.7853329161451814], p90=[140.5420054200542, 57.0, 6.000000000000001, 1.133152220342748]}]",34,East2d,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,51.9301113905857,-9.66313330937837,1,grid_0017_0001,"[{treecover_class=1, mean=[62.56824828944169, 25.70258118200505, 2.59059059059059, 6.248220442664886], median=[52.538696007731765, 20.509717505960552, 2.0, -2.637526345550815], stdDev=[41.01984764062031, 20.333425064597176, 10.568761433103216, 91.13864678824], min=[0, 0, -41, -30], max=[458, 294, 99, 960], count=[3832, 3832, 3832, 3832], p10=[36.61334877181375, 14.509841759938249, -2.9999999999999996, -10.050556212276595], p25=[42.47418108997282, 16.50193763694064, -1.0, -6.3151992853088155], p75=[70.4291381175622, 28.466774247934683, 4.0, -2.637526345550815], p90=[92.54838709677419, 38.464285714285715, 7.0, 1.076809632029399]}, {treecover_class=2, mean=[65.3433312470913, 26.0710445653395, 2.3848956076581134, 8.745157511273732], median=[58.18181818181818, 23.0, 2.0, -6.431472081218273], stdDev=[28.291459073114694, 12.612357615681942, 11.626983859430329, 104.78960084466816], min=[9, 5, -24, -17], max=[284, 108, 98, 950], count=[735, 735, 735, 735], p10=[38.5, 15.0, -5.0, -10.0], p25=[46.44117647058823, 18.0, -1.0, -6.431472081218273], p75=[78.53846153846153, 31.0, 4.0, -2.711741463702306], p90=[96.66666666666667, 39.0, 5.999999999999999, 4.92]}, {treecover_class=3, mean=[74.92968652086729, 30.913319338262937, 3.0288217508459705, 12.120527321719514], median=[68.39285714285714, 28.327881499768555, 2.0, -6.5890413699287835], stdDev=[31.815825096422913, 16.071529117265868, 13.34523141814786, 121.64839541330178], min=[8, 4, -24, -16], max=[318, 263, 98, 950], count=[1005, 1005, 1005, 1005], p10=[42.43414812112368, 16.52958463949843, -4.0, -9.859756097560975], p25=[52.5, 20.53731343283582, -1.0, -6.5890413699287835], p75=[92.3529411764706, 36.48, 4.0, -2.8093525179856114], p90=[116.66666666666667, 48.25, 6.0, 1.2300683371298406]}, {treecover_class=4, mean=[87.58293534686173, 34.02011326097215, 1.6631146767343086, 12.03192071731949], median=[84.0, 32.0, 0.0, -6.371378841706207], stdDev=[35.65511719581768, 14.435042557028815, 13.462017695987265, 119.46594871795405], min=[0, 0, -39, -30], max=[218, 123, 99, 960], count=[1248, 1248, 1248, 1248], p10=[47.0, 17.0, -6.0, -9.983142207895154], p25=[64.0, 25.0, -2.0, -6.371378841706207], p75=[107.0, 41.0, 3.0, -2.774620015999326], p90=[136.0, 51.0, 6.0, 1.0520833333333333]}]",35,East2d,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,48.11228889687388,-9.438555515630615,2,grid_0000_0002,[],36,East2d,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,48.33686669062163,-9.438555515630615,2,grid_0001_0002,[],37,East2d,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,48.56144448436939,-9.438555515630615,2,grid_0002_0002,[],38,East2d,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,48.78602227811714,-9.438555515630615,2,grid_0003_0002,[],39,East2d,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,49.01060007186489,-9.438555515630615,2,grid_0004_0002,[],40,East2d,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,49.23517786561265,-9.438555515630615,2,grid_0005_0002,[],41,East2d,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,49.459755659360404,-9.438555515630615,2,grid_0006_0002,[],42,East2d,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,49.68433345310816,-9.438555515630615,2,grid_0007_0002,[],43,East2d,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,49.90891124685591,-9.438555515630615,2,grid_0008_0002,[],44,East2d,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,50.13348904060366,-9.438555515630615,2,grid_0009_0002,[],45,East2d,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,50.35806683435142,-9.438555515630615,2,grid_0010_0002,[],46,East2d,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,50.582644628099175,-9.438555515630615,2,grid_0011_0002,[],47,East2d,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,50.80722242184693,-9.438555515630615,2,grid_0012_0002,[],48,East2d,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,51.031800215594686,-9.438555515630615,2,grid_0013_0002,"[{treecover_class=1, mean=[396.5, 187.66666666666666, -5.388888888888889, -8.61111111111111], median=[388.5, 181.0, -5.5, -9.0], stdDev=[86.39267587269447, 49.862031870173745, 1.8299632324445123, 3.607690687789827], min=[248, 135, -8, -14], max=[528, 288, -3, -2], count=[18, 18, 18, 18], p10=[248.0, 138.0, -8.0, -14.0], p25=[345.0, 145.0, -7.0, -11.0], p75=[454.0, 216.0, -4.0, -6.0], p90=[528.0, 288.0, -3.0, -2.0]}]",49,East2d,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,51.256378009342434,-9.438555515630615,2,grid_0014_0002,"[{treecover_class=1, mean=[86.5, 40.089285714285715, 0.29642857142857143, -6.696428571428571], median=[83.0, 38.0, 0.0, -10.0], stdDev=[27.77190255327444, 16.208988672200068, 3.5337133587829133, 22.071247976607438], min=[40, 10, -25, -13], max=[189, 93, 27, 213], count=[280, 280, 280, 280], p10=[55.0, 20.0, -2.0, -11.0], p25=[66.0, 29.5, -1.0, -10.0], p75=[103.0, 50.0, 1.0, -9.0], p90=[121.0, 59.0, 2.0, -8.0]}]",50,East2d,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,51.48095580309019,-9.438555515630615,2,grid_0015_0002,"[{treecover_class=1, mean=[53.67295608777657, 21.212545789007443, 1.799297170325797, 1.68652818900319], median=[45.399845450880264, 18.453727343216, 2.0, -2.649341866459017], stdDev=[24.533627825355026, 13.533685441884533, 7.877825756552168, 58.21520592652743], min=[0, 0, -33, -30], max=[546, 370, 98, 950], count=[11832, 11832, 11832, 11832], p10=[37.700270880470654, 12.654485132785899, -5.0, -10.053942376319448], p25=[41.44580429127176, 14.512320679324837, -1.0, -6.3074127659481], p75=[61.49644128113879, 24.441070857398053, 4.0, -2.649341866459017], p90=[77.42984154929579, 32.48431331809682, 6.000000000000001, 5.076512455516014]}, {treecover_class=2, mean=[57.36615603549304, 22.597693788715883, 1.935180534628048, 3.272185947876555], median=[49.431338504914066, 18.461622447865484, 2.0, -2.7033884874521883], stdDev=[31.48854930590734, 17.35676244015917, 8.689272253692517, 70.27042295208814], min=[8, 4, -35, -19], max=[702, 334, 98, 950], count=[2824, 2824, 2824, 2824], p10=[37.60597925564369, 12.628458498023715, -4.0, -10.0419494976921], p25=[41.45112781954887, 14.46530221486235, -1.0, -6.279794757763866], p75=[65.26105669338082, 24.51738857501569, 4.0, -2.7033884874521883], p90=[89.21052631578948, 34.568627450980394, 7.0, 5.240332326283988]}, {treecover_class=3, mean=[60.92111796844308, 23.5530239006697, 1.5554518834568263, 0.30825331420792473], median=[52.53968253968254, 20.0, 2.0, -2.584880261969444], stdDev=[25.600258531217605, 10.845938808077383, 7.295475433637698, 56.801272721344645], min=[7, 6, -25, -19], max=[326, 128, 99, 960], count=[3442, 3442, 3442, 3442], p10=[38.4733636275742, 14.000000000000002, -5.000000000000001, -9.958676848907166], p25=[42.47150259067357, 16.0, -1.0, -6.391927946181682], p75=[72.42372881355932, 27.999999999999996, 4.0, -2.584880261969444], p90=[96.44736842105263, 36.0, 6.0, 1.19776068453871]}, {treecover_class=4, mean=[78.26986733660162, 28.630545469744586, 1.048143141397998, 8.34756248466963], median=[71.0, 27.0, 0.0, -2.746274863122878], stdDev=[34.92323301148177, 12.70317129676297, 11.301694339571362, 94.86677697071043], min=[0, 0, -35, -30], max=[223, 110, 99, 960], count=[3571, 3571, 3571, 3571], p10=[40.0, 15.0, -7.0, -10.008594699185528], p25=[50.0, 19.0, -2.9999999999999996, -6.284074681334956], p75=[100.0, 35.0, 3.0, 1.1888971376721933], p90=[128.0, 44.0, 6.0, 5.1521739130434785]}]",51,East2d,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
