grid_id,numeric_id,row,col,center_lon,center_lat,region,rh50_x10_mean,rh50_x10_median,rh50_x10_stdDev,rh50_x10_min,rh50_x10_max,rh50_x10_count,rh50_x10_p10,rh50_x10_p25,rh50_x10_p75,rh50_x10_p90,rh_non_ground50_x10_mean,rh_non_ground50_x10_median,rh_non_ground50_x10_stdDev,rh_non_ground50_x10_min,rh_non_ground50_x10_max,rh_non_ground50_x10_count,rh_non_ground50_x10_p10,rh_non_ground50_x10_p25,rh_non_ground50_x10_p75,rh_non_ground50_x10_p90
grid_0000_0000,0,0,0,-4.887711103126123,34.11228889687388,Central1,11.043576664955134,2.5602387110847955,28.81287545399295,-23,417,8689,-3.4360182070057395,0.509121774644778,6.431075527844693,30.424242424242426,51.46834939685455,49.488322645043965,35.957014305236406,0,817,8689,9.33712697414006,29.645306475993138,65.46828012133645,93.51648351648352
grid_0001_0000,1,1,0,-4.887711103126123,34.33686669062163,Central1,3.7929571468984946,1.0,10.630259209664468,-29,154,11548,-2.9999999999999996,-1.0,5.0,12.0,44.97901785228546,48.034290799221885,24.99285633914625,0,164,11548,9.06860059354923,24.0,62.07447415268152,75.0
grid_0002_0000,2,2,0,-4.887711103126123,34.56144448436939,Central1,14.638263262606435,4.363038439364169,27.144034017820545,-33,403,11972,-3.3832648560664733,0.4982434034659422,16.331844400675294,50.432432432432435,54.16269757425275,52.54162572869587,30.99432954212204,0,471,11972,12.47549019607843,36.4565339228446,70.47841726618705,88.47435897435898
grid_0003_0000,3,3,0,-4.887711103126123,34.78602227811714,Central1,11.126113091878866,2.564161929565142,23.24183362986608,-28,360,11268,-3.434960310758318,0.5043103968704344,10.47877358490566,36.62186923279726,54.44562600670941,54.535199738048455,30.730550276748282,0,504,11268,10.445885919763096,34.51336898395722,72.47268058467803,90.57407407407408
grid_0004_0000,4,4,0,-4.887711103126123,35.01060007186489,Central1,18.979076415885512,4.336819782714103,36.35649138201971,-33,456,9508,-3.4343948656188545,0.5076730782584542,20.322033898305083,66.38095238095238,57.059402950544694,53.57359392806334,38.31884057186186,0,517,9508,9.39014675236747,33.58855585831063,73.51738343623589,97.62237762237763
grid_0005_0000,5,5,0,-4.887711103126123,35.23517786561265,Central1,28.331988757053658,12.535087719298245,36.4078834191473,-23,358,3477,-1.3160298856272794,2.6182872824798853,50.422222222222224,80.68181818181819,58.00787661216465,56.53488372093023,32.91454369920389,2,447,3477,16.515151515151516,36.507462686567166,76.55602409638556,96.54285714285714
grid_0006_0000,6,6,0,-4.887711103126123,35.459755659360404,Central1,8.589314067958082,1.0,17.173526137634052,-9,79,50,-4.0,-1.0,13.0,42.0,47.122578596379796,50.0,30.213612826009403,4,105,50,7.0,15.0,70.0,93.0
grid_0008_0000,8,8,0,-4.887711103126123,35.90891124685591,Central1,190.0,190.0,0.0,190,190,2,190.0,190.0,190.0,190.0,215.0,215.0,0.0,215,215,2,215.0,215.0,215.0,215.0
grid_0010_0000,10,10,0,-4.887711103126123,36.35806683435142,Central1,20.272521987164247,9.0,21.239143369558583,0,84,34,1.0,4.0,37.0,49.0,79.24518659377229,65.0,36.755304680349596,1,176,34,41.0,56.0,97.0,136.0
grid_0011_0000,11,11,0,-4.887711103126123,36.582644628099175,Central1,31.97523123538075,13.382421404189937,41.69528289650698,-30,717,22556,-2.1115595231971422,1.493778393156403,53.42894736842105,89.50727595621174,69.19091331402497,65.4591319735821,40.78199420071141,0,735,22556,25.48502752155699,41.52997858672377,89.51318991262028,113.50550666596406
grid_0012_0000,12,12,0,-4.887711103126123,36.80722242184693,Central1,25.999252720423954,8.630604184156999,36.991182636213246,-26,461,19611,-1.3266040219473734,0.5333190973571782,40.370165745856355,80.5,63.051021599042166,57.45533387959528,38.120165099245206,0,649,19611,17.495369035832006,37.499778550819364,81.50617283950618,109.51773049645391
grid_0013_0000,13,13,0,-4.887711103126123,37.031800215594686,Central1,8.049003602661994,1.2282390272409445,24.283568733269743,-27,631,6796,-1.9172880215343207,1.2282390272409445,5.126859505957929,21.325842696629213,48.456063941469466,41.4625322997416,40.75953065640276,0,641,6796,9.49552498723219,25.530864197530864,65.46900112091694,85.488
grid_0014_0000,14,14,0,-4.887711103126123,37.256378009342434,Central1,6.852384632788119,2.514098111845561,18.51684688073906,-24,317,8175,-1.2484298533859897,0.5826195020194399,4.280480795909469,16.36778846153846,44.4382779592172,37.34701838545741,34.80922292410194,0,852,8175,9.584489444205083,29.76053375726284,57.40308178680889,77.39108910891089
grid_0015_0000,15,15,0,-4.887711103126123,37.48095580309019,Central1,4.465702969901935,0.5429426127328296,13.740487191014163,-20,314,5915,-1.2334058229738063,0.5429426127328296,4.275112763623064,8.568627450980392,37.804922900933434,34.503470546424595,24.1170881608876,0,327,5915,8.427906976744186,24.494687131050767,46.54237288135593,66.4939947780679
