grid_id,numeric_id,row,col,center_lon,center_lat,region,rh50_x10_mean,rh50_x10_median,rh50_x10_stdDev,rh50_x10_min,rh50_x10_max,rh50_x10_count,rh50_x10_p10,rh50_x10_p25,rh50_x10_p75,rh50_x10_p90,rh_non_ground50_x10_mean,rh_non_ground50_x10_median,rh_non_ground50_x10_stdDev,rh_non_ground50_x10_min,rh_non_ground50_x10_max,rh_non_ground50_x10_count,rh_non_ground50_x10_p10,rh_non_ground50_x10_p25,rh_non_ground50_x10_p75,rh_non_ground50_x10_p90
grid_0000_0000,0,0,0,5.112288896873877,34.11228889687388,East1,0.15053763440860216,0.0,1.572247460338429,-2,7,93,-1.0,-1.0,0.0,2.0,47.55913978494624,48.0,6.860299321961973,34,63,93,38.0,43.0,52.0,58.0
grid_0001_0000,1,1,0,5.112288896873877,34.33686669062163,East1,9.20199318456974,5.0,13.600394617869734,-11,121,2032,0.0,1.0,12.0,24.0,56.794850520827296,50.0,22.484523213508847,0,211,2032,38.00000000000001,42.0,64.0,88.0
grid_0002_0000,2,2,0,5.112288896873877,34.56144448436939,East1,10.631883369674867,5.0,15.913709038334606,-13,122,2266,0.0,1.0,13.0,28.0,58.8104479888514,54.0,20.39996775165445,0,142,2266,39.0,44.0,70.0,87.0
grid_0003_0000,3,3,0,5.112288896873877,34.78602227811714,East1,6.3744250940979335,1.0,20.52430576432169,-25,227,4780,-4.0,-1.0,6.0,16.0,54.19651052466279,49.00000000000001,25.694168184757515,0,227,4780,34.0,40.0,67.0,84.0
grid_0004_0000,4,4,0,5.112288896873877,35.01060007186489,East1,5.19946672632395,1.0,18.119555118907254,-28,167,7550,-4.0,-1.0,5.0,13.0,51.86896659365587,45.294438732390574,25.00041717120468,0,562,7550,30.083333333333332,37.71213475590254,65.5,81.36325436499311
grid_0005_0000,5,5,0,5.112288896873877,35.23517786561265,East1,5.680642678442227,1.0,18.8375640188189,-29,198,2897,-4.0,-1.0,5.0,14.0,58.00737103738867,52.0,31.81218690295161,0,248,2897,33.0,41.0,70.0,92.0
grid_0006_0000,6,6,0,5.112288896873877,35.459755659360404,East1,7.664106345653318,3.0,14.143149210512714,-4,117,1573,0.0,1.0,8.0,17.0,48.66978596614687,44.0,16.998106915552565,0,164,1573,36.0,39.0,55.0,71.0
grid_0007_0000,7,7,0,5.112288896873877,35.68433345310816,East1,7.212413678396682,2.552211187316291,18.323028159180655,-30,231,12084,-3.4137837503449977,0.4992149183162203,6.439433219483424,20.451327433628318,52.36691676027853,48.49296235010521,21.912606876808926,0,336,12084,34.59762944479102,40.52002782577474,64.52025627010055,80.45398773006134
grid_0008_0000,8,8,0,5.112288896873877,35.90891124685591,East1,5.758554283942215,1.0,16.443260974448513,-19,184,7423,-4.0,-1.0,6.0,16.0,51.11813479618848,46.51388233586179,22.218814000636858,0,338,7423,34.604858511931724,40.499105114177276,60.44019138755981,76.40912652512965
grid_0009_0000,9,9,0,5.112288896873877,36.13348904060366,East1,13.764244121288732,1.2638598317634142,50.68378675556022,-20,618,3033,-2.073712002899126,1.2638598317634142,5.228222549088278,25.970588235294116,73.10644365814109,45.311432148468185,87.9701033437818,0,660,3033,37.791563771694896,41.39390131928672,65.63444603727217,109.375
grid_0010_0000,10,10,0,5.112288896873877,36.35806683435142,East1,7.779145618576644,2.5344363187290684,20.72424743689032,-32,421,11673,-3.435689455388181,-1.342098988511955,6.4461469422352975,22.41048737884029,54.625709836812405,49.486748449602544,25.429683515259335,0,562,11673,34.03725882541954,41.420380287193744,65.48401999828096,85.37254901960785
grid_0011_0000,11,11,0,5.112288896873877,36.582644628099175,East1,29.901778663859307,13.449593481343218,38.63895793919613,-30,590,12759,-2.168222386281404,1.4544311021995928,49.37142445536471,85.48395082102483,66.43728061702822,61.41734732583134,30.371382436411423,0,587,12759,37.8039481398719,45.455544721918216,81.55567548120165,101.28971962616822
grid_0012_0000,12,12,0,5.112288896873877,36.80722242184693,East1,29.988870410246548,10.339622641509434,40.71456666074044,-12,402,1270,-1.359147149801149,2.627450980392157,50.888888888888886,88.5,69.67071059343334,60.458333333333336,36.90459168040982,0,373,1270,38.58064516129032,46.509803921568626,82.5,114.25
grid_0040_0000,40,40,0,5.112288896873877,43.09540064678404,East1,77.0,77.0,0.0,77,77,1,77.0,77.0,77.0,77.0,78.0,78.0,0.0,78,78,1,78.0,78.0,78.0,78.0
grid_0041_0000,41,41,0,5.112288896873877,43.3199784405318,East1,21.149930272311114,9.431090790333116,30.206688401530396,-28,650,13461,1.4760906134036753,1.4760906134036753,25.469168900804288,65.50326797385621,64.52310487604097,57.50859897190954,29.069313461659032,0,536,13461,37.64035627647634,45.47211382601909,77.43702290076335,101.48915640507259
grid_0042_0000,42,42,0,5.112288896873877,43.544556234279554,East1,20.88693878682731,8.574665124893833,29.78315957971664,-91,232,18581,0.5486629143652455,2.592205727965777,24.59175587826256,62.55,65.95135092460758,58.48868133718808,29.597408893990863,0,344,18581,36.52276724012756,44.49210003288674,80.48550724637681,108.40785463411802
grid_0043_0000,43,43,0,5.112288896873877,43.76913402802731,East1,23.02616974137128,8.562994673894353,32.614732729152415,-19,458,36623,0.5223147474056615,2.5865929674094104,30.450396630208285,70.48356807511738,67.43276472857093,60.467160695486676,29.85757996953925,0,505,36623,38.509448369885824,46.52297656018629,82.4938704028021,106.51013513513513
grid_0044_0000,44,44,0,5.112288896873877,43.993711821775065,East1,23.37472035439125,10.438791014560808,31.46974258113988,-19,468,35882,0.5422707767949287,2.5829223933859544,30.496567505720822,70.44654088050315,65.55751639345249,56.51359334140985,29.250171468513496,0,475,35882,38.50947279901043,44.48403708997409,80.52277227722772,106.51136363636364
grid_0000_0001,45,0,1,5.336866690621631,34.11228889687388,East1,2.9200602371839115,0.0,10.954037141858494,-2,62,63,-1.0,0.0,1.0,6.0,46.232164146326156,46.0,7.463896473484442,34,67,63,37.0,40.0,52.0,57.0
grid_0001_0001,46,1,1,5.336866690621631,34.33686669062163,East1,4.484848484848484,2.0,6.642932959948978,-1,33,33,0.0,0.0,8.0,10.0,44.93939393939394,46.0,7.070808080086583,34,57,33,36.0,38.0,51.0,55.0
grid_0002_0001,47,2,1,5.336866690621631,34.56144448436939,East1,12.576213621666975,6.0,17.872113313880345,-4,136,4794,0.0,2.0394556689247914,15.0,37.0,56.399324668684514,52.0,16.99386554576337,0,150,4794,40.0,44.0,65.0,80.0
