file = GEDI02_A_2019175115613_O03007_03_T02893_02_003_01_V002
beam = BEAM0110
shot = 30070600300567883


rh,wf,wf_ground_gau,wf_ground_mir,wf_nogroud_gau,wf_noground_mir,rh_noground_gau,rh_noground_mir
-1.19,0.09090907908668357,0.040291816665147945,0.09090907908668357,0.05061726242153562,0.0,-1.190000057220459,0.0
-1.08,0.0909090805053711,0.04814773298760289,0.0909090805053711,0.04276134751776821,0.0,-1.0007349209108738,1.3344297634271545
-0.97,0.09090908050537108,0.056550634927868375,0.09090908050537108,0.03435844557750271,0.0,-0.5748149114867062,1.4247542430804594
-0.86,0.08728589653968812,0.06528325124714403,0.08728589653968812,0.022002645292544087,0.0,1.133771765240539,1.5133735711460328
-0.74,0.08728588819503785,0.07486603571675818,0.08728588819503785,0.012419852478279675,0.0,1.3014268963263722,1.6034566980908198
-0.63,0.09090908050537108,0.08336290908160625,0.09090908050537108,0.007546171423764833,0.0,1.437644328287396,1.6949961122211332
-0.52,0.11064593076705942,0.09123543222942748,0.11064593076705942,0.019410498537631937,0.0,1.5579293896752568,1.788372038484309
-0.44,0.11064594984054571,0.09637330630046768,0.11064594984054571,0.014272643540078025,0.0,1.672853106032893,1.8849041788213048
-0.33,0.09090905820043182,0.1023758366257104,0.09090905820043182,-0.011466778425278573,0.0,1.7848514304438596,1.984793051468403
-0.22,0.09090910318470946,0.10689092385414017,0.09090910318470946,-0.015981820669430713,0.0,1.896659192611769,2.080815034680698
-0.11,0.09090909004211428,0.10969500409121766,0.09090909004211428,-0.018785914049103375,0.0,2.0087666706249245,2.1722088511129396
0.0,0.09090909004211417,0.11064594984054571,0.09090909004211417,-0.01973685979843154,0.0,2.1114621347158873,2.26125159043138
0.11,0.1226551461219787,0.10969500409121766,0.09090909004211428,0.01296014203076104,0.031746056079864415,2.206821828034678,2.351707472349937
0.18,0.12265511512756355,0.10811793764004762,0.0909090984055849,0.014537177487515929,0.031746016721978645,2.3012806371885355,2.44400531980877
0.29,0.08728593230247494,0.10420311440225076,0.09090907455835762,-0.016917182099775815,-0.003623142255882672,2.3965412090686735,2.534955076960748
0.41,0.08728588044643404,0.09814244061682835,0.10526316023918358,-0.010856560170394311,-0.017977279792749545,2.4917480910733856,2.624472050279592
0.52,0.09090902635874953,0.09123543222942748,0.11064593076705942,-0.00032640587067794824,-0.019736904408309885,2.584821166385862,2.7135608749126456
0.63,0.09090908050537105,0.08336290908160625,0.09090908050537108,0.007546171423764805,-2.7755575615628914e-17,2.675732705507562,2.8040646784714993
0.74,0.08728591442108158,0.07486603571675818,0.08728588819503785,0.0124198787043234,2.622604372559678e-08,2.767975276675364,2.8963625259303325
0.86,0.08728587031364443,0.06528325124714403,0.08728589653968812,0.022002619066500403,-2.6226043683963418e-08,2.8615927412796194,2.9872643598868542
0.97,0.09090908050537105,0.056550634927868375,0.09090908050537108,0.03435844557750268,-2.7755575615628914e-17,2.9550263338945477,3.0767353170357947
1.08,0.09090908050537105,0.04814773298760289,0.0909090805053711,0.04276134751776817,-4.163336342344337e-17,3.0468286156641553,3.1658701522875417
1.19,0.0872858679294588,0.040291816665147945,0.09090907908668357,0.04699405126431086,-0.003623211157224762,3.1370707210558795,3.2564218714436777
1.31,0.08728600203990933,0.03252929415810758,0.0,0.054756707881801744,0.08728600203990933,3.2290409577670087,3.3487198106070757
1.42,0.09090908050537094,0.02625665506205146,0.0,0.06465242544331948,0.09090908050537094,3.3225189997013787,3.43957370968789
1.53,0.09090908050537116,0.020830840189820305,0.0,0.07007824031555086,0.09090908050537116,3.4154700561838305,3.528998635971068
1.64,0.08728592395782475,0.01624339635362413,0.0,0.07104252760420063,0.08728592395782475,3.506894477591015,3.618179518945755
1.76,0.08728586077690137,0.012141583157202441,0.0,0.07514427761969893,0.08728586077690137,3.5971671760854047,3.708779236302498
