system:index,center_lat,center_lon,col,grid_id,groups,numeric_id,region,row,.geo
24,49.50215594681998,-4.887711103126123,0,grid_0024_0000,[],24,Central2,24,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,49.72673374056773,-4.887711103126123,0,grid_0025_0000,[],25,Central2,25,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,49.95131153431549,-4.887711103126123,0,grid_0026_0000,[],26,Central2,26,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,50.17588932806324,-4.887711103126123,0,grid_0027_0000,"[{treecover_class=1, mean=[70.45766955277708, 28.36705725313537, 1.549377183477, 4.966928240380993], median=[57.42362164172699, 22.447457627118645, 1.0, -6.47482371924163], stdDev=[42.07956357848261, 19.420127869319057, 10.3080350995484, 85.97463527432716], min=[0, 0, -30, -30], max=[717, 337, 99, 960], count=[3692, 3692, 3692, 3692], p10=[41.60094121970641, 14.540480633163439, -5.0, -10.009435474918904], p25=[45.30755786308201, 18.49221183800623, -2.0, -6.47482371924163], p75=[81.51339438061653, 32.491489210170215, 4.0, -2.639834954366798], p90=[113.61904761904762, 46.21875, 6.0, 5.291208791208791]}, {treecover_class=2, mean=[79.3429361455855, 31.973596553276312, 1.2632499517715903, 3.9492379911259716], median=[66.625, 28.0, 1.0, -6.212780770217289], stdDev=[43.5050994196016, 18.202112441889106, 10.238904216468562, 85.41666027450331], min=[0, 0, -20, -30], max=[262, 128, 98, 950], count=[306, 306, 306, 306], p10=[40.6, 15.0, -5.0, -9.951001005576378], p25=[48.666666666666664, 19.0, -3.0, -6.212780770217289], p75=[97.0, 40.0, 3.0, -2.7570093457943927], p90=[135.0, 51.0, 7.0, 1.4444444444444444]}, {treecover_class=3, mean=[87.97421601864605, 35.8159365398877, 2.180666649009429, 15.346521082741816], median=[78.5, 30.454545454545453, 1.0, -6.5538958676624794], stdDev=[44.025387682851054, 23.096837162368452, 14.583772033183596, 133.3508395493997], min=[12, 3, -28, -17], max=[354, 293, 99, 960], count=[594, 594, 594, 594], p10=[44.38461538461539, 16.6, -6.0, -10.132231404958677], p25=[56.34782608695652, 22.413793103448278, -2.0, -6.5538958676624794], p75=[110.44444444444444, 44.3, 4.0, -2.66412213740458], p90=[147.0, 62.42857142857143, 6.0, 0.9102564102564102]}, {treecover_class=4, mean=[106.88880781224171, 42.056955711248065, 0.6511256035617986, 3.9144182148822524], median=[102.62857142857143, 40.0, 0.0, -6.442770332881887], stdDev=[43.251973269162015, 18.223085806554455, 10.32379786006791, 86.97766275129504], min=[9, 10, -16, -16], max=[317, 150, 99, 957], count=[1377, 1377, 1377, 1377], p10=[54.5, 20.0, -6.0, -10.224647410078381], p25=[72.38095238095238, 29.0, -4.0, -10.224647410078381], p75=[138.35714285714286, 53.0, 2.9999999999999996, -2.6815286624203822], p90=[166.5, 66.0, 7.0, 1.125925925925926]}]",27,Central2,27,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,50.400467121811,-4.887711103126123,0,grid_0028_0000,"[{treecover_class=1, mean=[65.4565155439547, 25.9058311129101, 1.2323906982558297, 0.6580344845803044], median=[54.464322554603754, 22.0, 1.0, -2.616803094244325], stdDev=[36.418311572638174, 15.580206111954976, 7.632834631236303, 56.1688596065902], min=[0, 0, -81, -30], max=[485, 204, 99, 960], count=[10569, 10569, 10569, 10569], p10=[38.5304351079352, 14.0, -5.0, -10.041682964053718], p25=[44.483745945835686, 17.0, -2.0, -6.350688095354861], p75=[74.52702490581832, 30.0, 4.0, -2.616803094244325], p90=[100.38571428571429, 41.0, 5.999999999999999, 1.1923766496678403]}, {treecover_class=2, mean=[69.36440783138974, 27.50710174387504, 1.7249213651438962, 0.6942420027816413], median=[62.523809523809526, 24.0, 2.0, -6.286777431637244], stdDev=[30.838494879273494, 13.640892504658504, 7.876191861740811, 63.546145030227386], min=[17, 4, -26, -17], max=[297, 138, 98, 950], count=[921, 921, 921, 921], p10=[40.47713758458068, 15.0, -4.0, -10.044303797468354], p25=[46.61538461538461, 18.0, -1.0, -6.286777431637244], p75=[82.75, 34.0, 4.0, -2.723273889742063], p90=[110.2, 44.0, 6.0, 0.9123276251346]}, {treecover_class=3, mean=[72.52891644892661, 28.647407773136457, 1.7917028208844685, 4.160468509778137], median=[64.47188770422643, 25.0, 1.0, -6.338292658363826], stdDev=[35.02898835910024, 15.111437770224025, 9.880399011886134, 80.43988788325848], min=[0, 0, -16, -30], max=[322, 145, 99, 959], count=[1610, 1610, 1610, 1610], p10=[40.48, 15.000000000000002, -4.0, -10.079689377831192], p25=[46.405797101449274, 18.0, -2.0, -6.338292658363826], p75=[88.3076923076923, 35.0, 4.0, -2.8257854143963774], p90=[114.63157894736842, 47.0, 6.0, 0.9545454545454546]}, {treecover_class=4, mean=[99.62207090449218, 38.41413386567446, 0.4622287777754552, 3.6013764919835287], median=[92.4988892686261, 35.0, 0.0, -6.529763616035777], stdDev=[47.683233015483886, 19.99651021970224, 9.847707475540345, 79.58801020377892], min=[0, 0, -48, -30], max=[349, 155, 99, 960], count=[3010, 3010, 3010, 3010], p10=[46.655160142348755, 17.0, -7.0, -10.087847125821895], p25=[60.506714036249775, 23.0, -3.0000000000000004, -6.529763616035777], p75=[126.53571428571429, 49.00000000000001, 3.0, -2.723739990579369], p90=[164.53846153846155, 64.0, 5.0, 5.346456692913386]}]",28,Central2,28,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,50.625044915558746,-4.887711103126123,0,grid_0029_0000,"[{treecover_class=1, mean=[60.10598569210812, 23.80946653500035, 1.5656708547034832, 4.785135601502089], median=[52.431654676258994, 21.0, 1.0, -2.6710104433858555], stdDev=[28.803515729608083, 11.976186453268472, 10.005718318453575, 81.7981141772779], min=[0, 0, -28, -30], max=[422, 112, 99, 955], count=[3453, 3453, 3453, 3453], p10=[38.56140350877193, 14.000000000000002, -5.0, -10.13246333010299], p25=[42.5, 16.0, -2.0, -6.460921210359984], p75=[68.67792863909062, 28.0, 4.0, -2.6710104433858555], p90=[90.48, 37.0, 6.0, 5.076555502739486]}, {treecover_class=2, mean=[78.5746894473458, 29.38918963142752, 0.5951020630786642, 3.1243846898564156], median=[68.0, 25.0, 0.0, -2.506637767542671], stdDev=[38.78822942308036, 13.503043358102493, 9.213691495058011, 75.41073889357438], min=[15, 3, -24, -16], max=[352, 97, 99, 957], count=[289, 289, 289, 289], p10=[42.44444444444444, 16.0, -5.0, -10.216216216216216], p25=[50.612854251012145, 19.0, -3.0, -6.305496395806029], p75=[96.36363636363636, 37.0, 3.0, -2.506637767542671], p90=[128.8, 49.0, 5.0, 0.9166666666666666]}, {treecover_class=3, mean=[79.584166746177, 31.799529877091476, 2.0876492987188713, 9.499275733157543], median=[68.42105263157895, 27.0, 1.0, -6.535842569786536], stdDev=[38.6947500757762, 17.078502528752466, 12.02581148301248, 94.93088215259303], min=[4, 8, -36, -19], max=[286, 147, 99, 960], count=[457, 457, 457, 457], p10=[42.4, 16.0, -5.0, -10.02345261121857], p25=[52.53333333333333, 20.0, -2.0, -6.535842569786536], p75=[96.5, 42.0, 4.0, -2.561557382354845], p90=[128.0, 53.0, 6.0, 0.7111111111111111]}, {treecover_class=4, mean=[98.35359045258313, 38.06862959307451, 0.8093304301310208, 6.247643659541766], median=[94.61538461538461, 36.0, 0.0, -6.549803670165878], stdDev=[39.64967361380407, 16.971323394632094, 11.122888882528223, 92.06917579566705], min=[9, 12, -35, -14], max=[306, 95, 98, 950], count=[521, 521, 521, 521], p10=[50.57142857142857, 18.0, -6.0, -10.094741863281108], p25=[68.33333333333333, 24.0, -3.0, -6.549803670165878], p75=[122.41666666666667, 48.0, 3.0, -2.607142857142857], p90=[150.5, 63.0, 6.0, 0.7948695030389703]}]",29,Central2,29,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,50.8496227093065,-4.887711103126123,0,grid_0030_0000,"[{treecover_class=1, mean=[80.4843168527379, 34.36044657097288, -0.2376395534290271, -9.796384901648059], median=[90.0, 38.0, 0.0, -10.0], stdDev=[37.621935091114075, 18.915866356051474, 1.8466185312619388, 0.9219544457292888], min=[41, 16, -4, -11], max=[157, 69, 2, -8], count=[10, 10, 10, 10], p10=[41.0, 16.0, -1.0, -11.0], p25=[57.0, 16.0, -1.0, -10.0], p75=[105.0, 52.0, 0.0, -9.0], p90=[105.0, 52.0, 1.0, -9.0]}]",30,Central2,30,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,51.07420050305426,-4.887711103126123,0,grid_0031_0000,"[{treecover_class=1, mean=[93.34432725539268, 44.107168394708616, 0.4235788344654987, -9.221278751042783], median=[82.2, 41.0, 1.0, -9.0], stdDev=[49.51649777017075, 25.79644460343605, 1.8175977597261765, 1.6344510427672463], min=[37, 13, -6, -12], max=[467, 235, 5, -4], count=[132, 132, 132, 132], p10=[62.0, 23.0, -2.0, -11.0], p25=[70.125, 30.0, -1.0, -10.0], p75=[102.625, 52.0, 1.0, -8.0], p90=[127.0, 63.0, 2.0, -7.0]}]",31,Central2,31,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,51.29877829680201,-4.887711103126123,0,grid_0032_0000,"[{treecover_class=1, mean=[77.57142857142857, 39.285714285714285, 0.8571428571428571, -10.285714285714286], median=[76.0, 42.0, 1.0, -10.0], stdDev=[15.031938786246734, 6.670067159959278, 1.5518257844571737, 0.6998542122237669], min=[57, 29, -1, -12], max=[98, 46, 3, -10], count=[7, 7, 7, 7], p10=[57.0, 29.0, -1.0, -12.0], p25=[57.0, 29.0, -1.0, -10.0], p75=[90.0, 44.0, 3.0, -10.0], p90=[98.0, 46.0, 3.0, -10.0]}]",32,Central2,32,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,51.52335609054977,-4.887711103126123,0,grid_0033_0000,"[{treecover_class=1, mean=[91.01412872841445, 33.0989010989011, -0.8367346938775511, 6.5149136577708004], median=[70.5, 26.0, 0.0, -6.367521367521367], stdDev=[68.03336138922943, 22.349751937443465, 10.998859681736533, 82.23570584633144], min=[2, 9, -35, -17], max=[381, 135, 98, 939], count=[637, 637, 637, 637], p10=[40.67857142857143, 15.0, -9.0, -10.010989010989011], p25=[50.588235294117645, 19.0, -4.0, -6.367521367521367], p75=[100.4, 39.0, 2.0, 1.1147540983606556], p90=[180.5, 61.0, 5.0, 9.0]}, {treecover_class=2, mean=[109.58695652173913, 39.47826086956522, -2.869565217391304, -3.152173913043478], median=[104.0, 34.0, -3.0, -5.5], stdDev=[55.50149864289077, 21.671198207714177, 4.6513611642753885, 9.141323734663825], min=[40, 14, -18, -15], max=[289, 124, 5, 43], count=[46, 46, 46, 46], p10=[50.0, 18.0, -9.0, -13.0], p25=[63.0, 23.0, -5.0, -6.0], p75=[131.0, 47.0, 1.0, -2.0], p90=[175.0, 66.0, 3.0, 2.0]}, {treecover_class=3, mean=[109.75193798449612, 40.007751937984494, -1.1162790697674418, 4.821705426356589], median=[98.0, 39.0, -1.0, -6.2894736842105265], stdDev=[51.13169362678534, 12.980901966984025, 10.708706815416798, 85.38716654770205], min=[13, 15, -34, -14], max=[447, 88, 99, 960], count=[129, 129, 129, 129], p10=[60.0, 24.0, -10.0, -10.73913043478261], p25=[77.0, 30.0, -6.0, -6.2894736842105265], p75=[134.0, 47.0, 2.0, 0.6666666666666666], p90=[176.0, 56.0, 6.0, 6.111111111111111]}, {treecover_class=4, mean=[120.76510067114094, 45.45190156599553, -1.3042505592841163, -1.1565995525727069], median=[120.0, 43.0, -2.0, -6.496402877697841], stdDev=[45.54792779159588, 17.931058371604312, 7.390758774718541, 39.134627898335864], min=[3, 11, -13, -16], max=[283, 116, 75, 573], count=[447, 447, 447, 447], p10=[64.6, 25.0, -8.0, -10.045977011494253], p25=[86.75, 33.0, -5.0, -6.496402877697841], p75=[150.125, 55.0, 2.0, -2.6363636363636362], p90=[183.0, 66.0, 5.0, 5.178571428571429]}]",33,Central2,33,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,51.747933884297524,-4.887711103126123,0,grid_0034_0000,"[{treecover_class=1, mean=[75.62446146871387, 32.81588075146559, 0.8022106581078996, -0.03708648525484094], median=[61.488545674837226, 24.480633181834918, 0.0, -6.476292644372113], stdDev=[57.22542512023431, 33.641619554225294, 7.912756717110224, 53.097928380640965], min=[0, 0, -55, -30], max=[902, 443, 99, 960], count=[50141, 50141, 50141, 50141], p10=[41.538806370939916, 14.5173169523957, -6.0, -10.125178634698816], p25=[45.47530813765648, 18.474924391003903, -2.9999999999999996, -6.476292644372113], p75=[81.49888852987121, 34.483801005113925, 2.9999999999999996, -2.70897401289492], p90=[113.48983739837398, 48.45114345114345, 6.0, 1.1659083076407195]}, {treecover_class=2, mean=[81.50321173791507, 33.89420014672889, 0.7254693516435669, -0.9359747836343292], median=[69.42820512820512, 28.514958277156286, 1.0, -6.4940769955179185], stdDev=[46.05271050251836, 26.658559638551537, 7.617336372278223, 53.93978131154396], min=[0, 0, -49, -30], max=[567, 455, 99, 957], count=[7925, 7925, 7925, 7925], p10=[45.58088292705779, 16.510917030567686, -6.000000000000001, -10.14857244402322], p25=[53.53162530631444, 20.52007299270073, -3.0, -6.4940769955179185], p75=[97.40671641791045, 38.47398843930636, 3.0, -2.6795525802898053], p90=[125.35454545454546, 50.44736842105263, 6.0, 1.2425837893110838]}, {treecover_class=3, mean=[83.81028657385653, 34.92012011991366, 1.2818961098871708, 0.9786500465952791], median=[73.42199180130214, 30.50516958877363, 1.0, -6.513873012886086], stdDev=[46.317802886143205, 25.9719271127529, 8.782840239563354, 68.78069830284079], min=[0, 0, -34, -30], max=[639, 362, 99, 960], count=[11421, 11421, 11421, 11421], p10=[45.450244698205545, 16.508194984104556, -5.0, -10.151922669820316], p25=[57.67424612642654, 22.518532425038885, -2.0, -10.151922669820316], p75=[101.56288319363965, 40.50011613322803, 4.0, -2.7251487056203216], p90=[129.30581651009396, 52.5, 6.0, 1.2244948181901174]}, {treecover_class=4, mean=[107.84866222849627, 42.33291559203512, -0.5775104021686545, -0.16888264130039837], median=[102.50483558994198, 38.504336224149434, -1.0, -6.540022596345921], stdDev=[45.03063540473534, 21.210507020421513, 8.322599708471536, 60.34665389628769], min=[0, 0, -43, -30], max=[511, 384, 99, 960], count=[29649, 29649, 29649, 29649], p10=[56.534101666253086, 22.52431933442628, -8.0, -10.258907603776205], p25=[74.44904434539548, 28.48239939001496, -4.0, -10.258907603776205], p75=[134.48938188333244, 50.51235587902193, 2.0, -2.7447471008898976], p90=[166.5, 64.48974943052391, 5.0, 5.289855944086933]}]",34,Central2,34,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,51.97251167804528,-4.887711103126123,0,grid_0035_0000,"[{treecover_class=1, mean=[63.16921741268304, 26.129811459917946, 1.2392438420996021, 0.0029195285729652944], median=[56.0, 23.0, 1.0, -6.490500560852496], stdDev=[27.08050645131588, 13.418238850573674, 8.47772955676206, 68.6383680009472], min=[11, 10, -29, -16], max=[254, 93, 99, 960], count=[1023, 1023, 1023, 1023], p10=[38.0, 14.0, -4.0, -10.196173924645997], p25=[44.0, 17.0, -1.0, -6.490500560852496], p75=[74.0, 31.0, 3.0, -2.5719557195571956], p90=[101.0, 42.0, 6.0, 1.2903225806451613]}, {treecover_class=2, mean=[70.98005372349546, 29.57284105846717, 2.652416604751291, 13.80135642300585], median=[68.0, 26.0, 1.0, -2.58847072493706], stdDev=[31.65646334770021, 15.707980372717262, 13.921909078198262, 126.87569688767903], min=[12, 11, -10, -15], max=[167, 101, 99, 960], count=[207, 207, 207, 207], p10=[39.0, 15.0, -5.0, -10.368421052631579], p25=[45.0, 19.0, -3.0, -6.435889070146819], p75=[85.0, 34.0, 4.0, -2.58847072493706], p90=[117.0, 52.0, 7.0, 6.083333333333333]}, {treecover_class=3, mean=[78.26653299262755, 30.385127948062745, 0.5323446344952378, -3.416170483305009], median=[68.0, 27.0, 1.0, -5.0], stdDev=[40.09878863787119, 21.66978640999275, 5.051111515829563, 10.684155677403309], min=[31, 9, -35, -17], max=[343, 255, 14, 115], count=[321, 321, 321, 321], p10=[42.4375, 16.0, -6.0, -10.0], p25=[50.5, 19.0, -2.0, -8.0], p75=[98.6, 37.0, 3.0, -1.0], p90=[126.66666666666667, 47.0, 6.0, 2.0]}, {treecover_class=4, mean=[102.98502170151201, 38.33652946015716, 0.12819494482426033, 2.818898754645258], median=[98.45, 37.0, 0.0, -6.572115384615385], stdDev=[42.21443442512722, 16.876143649401076, 9.273351968462508, 66.63730208534865], min=[11, 4, -21, -17], max=[310, 126, 98, 938], count=[693, 693, 693, 693], p10=[50.857142857142854, 18.0, -7.0, -10.328], p25=[72.25, 27.0, -4.0, -6.572115384615385], p75=[130.375, 47.0, 3.0, -2.5121840127533592], p90=[156.33333333333334, 59.0, 6.0, 5.1521739130434785]}]",35,Central2,35,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,44.11228889687388,-4.663133309378369,1,grid_0000_0001,[],36,Central2,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,44.33686669062163,-4.663133309378369,1,grid_0001_0001,[],37,Central2,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,44.56144448436939,-4.663133309378369,1,grid_0002_0001,[],38,Central2,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,44.78602227811714,-4.663133309378369,1,grid_0003_0001,[],39,Central2,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,45.01060007186489,-4.663133309378369,1,grid_0004_0001,[],40,Central2,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,45.23517786561265,-4.663133309378369,1,grid_0005_0001,[],41,Central2,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,45.459755659360404,-4.663133309378369,1,grid_0006_0001,[],42,Central2,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,45.68433345310816,-4.663133309378369,1,grid_0007_0001,[],43,Central2,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,45.90891124685591,-4.663133309378369,1,grid_0008_0001,[],44,Central2,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,46.13348904060366,-4.663133309378369,1,grid_0009_0001,[],45,Central2,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,46.35806683435142,-4.663133309378369,1,grid_0010_0001,[],46,Central2,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,46.582644628099175,-4.663133309378369,1,grid_0011_0001,[],47,Central2,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,46.80722242184693,-4.663133309378369,1,grid_0012_0001,[],48,Central2,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,47.031800215594686,-4.663133309378369,1,grid_0013_0001,[],49,Central2,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,47.256378009342434,-4.663133309378369,1,grid_0014_0001,[],50,Central2,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,47.48095580309019,-4.663133309378369,1,grid_0015_0001,[],51,Central2,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,47.705533596837945,-4.663133309378369,1,grid_0016_0001,[],52,Central2,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
