system:index,center_lat,center_lon,col,grid_id,groups,numeric_id,region,row,.geo
0,34.11228889687388,15.112288896873878,0,grid_0000_0000,[],0,East3,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,34.33686669062163,15.112288896873878,0,grid_0001_0000,[],1,East3,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,34.56144448436939,15.112288896873878,0,grid_0002_0000,[],2,East3,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,34.78602227811714,15.112288896873878,0,grid_0003_0000,[],3,East3,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,35.01060007186489,15.112288896873878,0,grid_0004_0000,[],4,East3,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,35.23517786561265,15.112288896873878,0,grid_0005_0000,[],5,East3,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,35.459755659360404,15.112288896873878,0,grid_0006_0000,[],6,East3,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,35.68433345310816,15.112288896873878,0,grid_0007_0000,[],7,East3,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,35.90891124685591,15.112288896873878,0,grid_0008_0000,[],8,East3,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,36.13348904060366,15.112288896873878,0,grid_0009_0000,[],9,East3,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,36.35806683435142,15.112288896873878,0,grid_0010_0000,[],10,East3,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,36.582644628099175,15.112288896873878,0,grid_0011_0000,"[{treecover_class=1, mean=[46.949822106735965, 16.431165300819508, -0.5626863881670997, -0.15693783729762145], median=[42.0, 15.0, 0.0, -1.0], stdDev=[13.984051154981882, 4.99073443382577, 4.57908582834581, 9.085242739589203], min=[32, 7, -18, -17], max=[141, 36, 16, 123], count=[493, 493, 493, 493], p10=[36.0, 12.0, -7.0, -7.0], p25=[39.0, 13.0, -4.0, -4.0], p75=[49.0, 19.0, 2.0, 2.0], p90=[64.0, 23.0, 4.0, 5.0]}, {treecover_class=2, mean=[91.0, 20.0, -3.0, -1.0], median=[91.0, 20.0, -3.0, -1.0], stdDev=[0.0, 0.0, 0.0, 0.0], min=[91, 20, -3, -1], max=[91, 20, -3, -1], count=[1, 1, 1, 1], p10=[91.0, 20.0, -3.0, -1.0], p25=[91.0, 20.0, -3.0, -1.0], p75=[91.0, 20.0, -3.0, -1.0], p90=[91.0, 20.0, -3.0, -1.0]}, {treecover_class=3, mean=[80.0, 21.0, -4.0, 12.0], median=[96.0, 22.0, -8.0, 21.0], stdDev=[22.627416997969522, 1.4142135623730951, 5.656854249492381, 12.727922061357855], min=[48, 19, -8, -6], max=[96, 22, 4, 21], count=[3, 3, 3, 3], p10=[48.0, 19.0, -8.0, -6.0], p25=[48.0, 19.0, -8.0, -6.0], p75=[96.0, 22.0, 4.0, 21.0], p90=[96.0, 22.0, 4.0, 21.0]}, {treecover_class=4, mean=[56.333333333333336, 25.666666666666668, -3.0, -4.333333333333333], median=[65.0, 31.0, -5.0, -6.0], stdDev=[12.256517540566817, 7.542472332656509, 2.8284271247461903, 2.357022603955158], min=[39, 15, -5, -6], max=[65, 31, 1, -1], count=[3, 3, 3, 3], p10=[39.0, 15.0, -5.0, -6.0], p25=[39.0, 15.0, -5.0, -6.0], p75=[65.0, 31.0, 1.0, -1.0], p90=[65.0, 31.0, 1.0, -1.0]}]",11,East3,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
