grid_id,numeric_id,row,col,center_lon,center_lat,region,rh100_x10_mean,rh100_x10_median,rh100_x10_stdDev,rh100_x10_min,rh100_x10_max,rh100_x10_count,rh100_x10_p10,rh100_x10_p25,rh100_x10_p75,rh100_x10_p90
grid_0004_0000,4,4,0,25.112288896873878,35.01060007186489,East5,92.01534040142292,77.41432584269663,38.692485792008746,61,726,7309,65.73713877142806,69.44797604096222,97.35424354243543,129.5810810810811
grid_0005_0000,5,5,0,25.112288896873878,35.23517786561265,East5,97.29307864313921,86.41970802919708,35.21930168559701,60,562,8760,68.42775601276496,74.38437329181231,108.48774044415092,138.6988104277398
grid_0006_0000,6,6,0,25.112288896873878,35.459755659360404,East5,102.35140394773421,88.55,42.80358024140423,64,375,467,70.47619047619048,76.52631578947368,114.4,144.66666666666666
grid_0008_0000,8,8,0,25.112288896873878,35.90891124685591,East5,315.0,315.0,0.0,315,315,1,315.0,315.0,315.0,315.0
grid_0010_0000,10,10,0,25.112288896873878,36.35806683435142,East5,79.0,76.0,7.3484692283495345,73,91,4,73.0,73.0,85.0,91.0
grid_0011_0000,11,11,0,25.112288896873878,36.582644628099175,East5,103.21716744472643,94.32005020395356,36.447520597415014,65,338,377,72.51619433198381,78.6,116.85714285714286,142.66666666666666
grid_0012_0000,12,12,0,25.112288896873878,36.80722242184693,East5,104.51838708018309,90.5,44.64446230880489,65,352,154,72.60879945429741,78.4,113.0,149.0
grid_0013_0000,13,13,0,25.112288896873878,37.031800215594686,East5,90.97256468136828,84.44811320754717,26.342102675311263,62,325,4677,68.45551982851018,74.4047619047619,98.47169811320755,120.64864864864865
grid_0014_0000,14,14,0,25.112288896873878,37.256378009342434,East5,104.66554054054055,107.0,18.779976038323372,85,131,4,85.0,85.0,131.0,131.0
grid_0015_0000,15,15,0,25.112288896873878,37.48095580309019,East5,97.36783211652053,86.41304347826087,33.582149175394456,63,375,2362,70.4858464888405,74.44451747492354,106.34693877551021,136.7058823529412
grid_0016_0000,16,16,0,25.112288896873878,37.705533596837945,East5,93.38982709320847,84.4,30.911785387601046,62,331,2458,68.49110261100947,74.4363721219664,100.55,126.38888888888889
grid_0021_0000,21,21,0,25.112288896873878,38.828422565576716,East5,227.0,227.0,0.0,227,227,1,227.0,227.0,227.0,227.0
grid_0022_0000,22,22,0,25.112288896873878,39.05300035932447,East5,149.85714285714286,159.0,49.33682649886989,76,230,7,76.0,98.0,181.0,230.0
grid_0023_0000,23,23,0,25.112288896873878,39.27757815307223,East5,178.54054054054055,165.0,61.62379085797801,86,356,37,111.0,137.0,211.0,258.0
grid_0024_0000,24,24,0,25.112288896873878,39.50215594681998,East5,99.02200244617751,90.46666666666667,30.0626670030269,64,331,899,72.43672255273121,78.49343110296364,110.4375,138.4
grid_0025_0000,25,25,0,25.112288896873878,39.72673374056773,East5,99.44254781096886,85.0,40.93045887844406,63,284,250,69.99999999999999,76.0,102.0,145.0
grid_0026_0000,26,26,0,25.112288896873878,39.95131153431549,East5,93.49103552159764,84.43404255319149,27.99780547689858,59,463,4970,70.59515198484458,74.5,102.57425742574257,126.5952380952381
grid_0030_0000,30,30,0,25.112288896873878,40.8496227093065,East5,103.98901098901099,96.0,35.92375763694717,65,282,91,74.0,83.0,111.0,145.0
grid_0031_0000,31,31,0,25.112288896873878,41.07420050305426,East5,132.22368836055614,117.52639771836628,57.69900735903036,59,915,12872,73.3234515961138,89.45389814580548,161.63300158335218,209.46601941747574
grid_0032_0000,32,32,0,25.112288896873878,41.29877829680201,East5,175.647109092399,165.49248927038627,73.25768472423293,57,1063,41644,89.43426484749673,117.52831777195921,221.39317316753764,269.454571306697
grid_0033_0000,33,33,0,25.112288896873878,41.52335609054977,East5,187.64300304263185,179.42460888275997,82.02990933522898,57,1342,35862,91.5116099601073,123.4663427518628,235.41374796677542,283.3550197899224
grid_0034_0000,34,34,0,25.112288896873878,41.747933884297524,East5,180.30154945057387,173.67455634992248,74.64085154244755,58,1007,24740,89.48726032093789,121.53666762859822,225.49543259619227,273.5204081632653
grid_0035_0000,35,35,0,25.112288896873878,41.97251167804528,East5,144.74706690655728,129.48232323232324,63.52156356367786,55,781,16054,77.52558751892568,93.5373665480427,181.29787234042553,229.6201026749527
grid_0036_0000,36,36,0,25.112288896873878,42.19708947179303,East5,123.82753982311397,104.48387096774194,53.18512792835995,62,483,5292,74.37952200971894,84.39041095890411,150.54545454545453,202.38095238095238
grid_0037_0000,37,37,0,25.112288896873878,42.42166726554078,East5,160.59079460172026,141.56441717791412,77.93077507456488,53,600,18183,77.57084826304394,97.46322019076284,201.45988940876222,273.6580909223798
grid_0038_0000,38,38,0,25.112288896873878,42.64624505928854,East5,190.48604021874968,185.48571428571427,87.00479281154804,58,1057,14177,85.20046586111516,121.55183549726489,241.30027681996987,293.81173260572984
grid_0039_0000,39,39,0,25.112288896873878,42.870822853036294,East5,219.18898647783308,213.54817043019614,98.2888986829019,55,931,19732,93.45692883895131,141.50390625,281.4153225806452,349.53543307086613
grid_0040_0000,40,40,0,25.112288896873878,43.09540064678404,East5,155.56458797015404,131.23394994559303,101.4551031228471,57,1282,14032,75.44834193737461,91.41836552854801,195.30953347954403,243.38898516191918
grid_0041_0000,41,41,0,25.112288896873878,43.3199784405318,East5,115.00647795387869,100.46836919885921,47.480145779228515,58,499,5245,72.52127659574468,80.59281437125749,134.5686274509804,180.33333333333334
grid_0042_0000,42,42,0,25.112288896873878,43.544556234279554,East5,111.69099310536068,97.4609756097561,49.703199019647116,61,745,7791,73.39326531419306,81.50377265827306,125.68556701030928,173.5625
grid_0043_0000,43,43,0,25.112288896873878,43.76913402802731,East5,167.5492910175587,129.7594936708861,106.15206118628873,58,1038,5244,73.56899738564267,89.51485148514851,217.29722804565571,301.0344827586207
grid_0044_0000,44,44,0,25.112288896873878,43.993711821775065,East5,139.4195513492513,121.38271604938272,73.1421342009056,59,894,5100,73.32987472766884,85.18552036199095,177.30927835051546,229.5948575399583
grid_0004_0001,49,4,1,25.336866690621633,35.01060007186489,East5,94.80296388080828,84.49620701664068,35.13820689047285,59,479,7428,68.41151928778508,72.48163053676362,104.47619047619048,132.609756097561
grid_0005_0001,50,5,1,25.336866690621633,35.23517786561265,East5,95.92466796558004,85.36412698246038,38.71607741640594,59,896,10599,69.41503410245248,73.3512087550399,105.44169166960819,137.36622676514858
grid_0006_0001,51,6,1,25.336866690621633,35.459755659360404,East5,119.63855175235238,86.0,82.47783725659619,70,397,58,73.0,76.0,115.0,283.0
grid_0008_0001,53,8,1,25.336866690621633,35.90891124685591,East5,162.0,162.0,0.0,162,162,2,162.0,162.0,162.0,162.0
