grid_id,numeric_id,row,col,center_lon,center_lat,region,rh50_x10_mean,rh50_x10_median,rh50_x10_stdDev,rh50_x10_min,rh50_x10_max,rh50_x10_count,rh50_x10_p10,rh50_x10_p25,rh50_x10_p75,rh50_x10_p90,rh_non_ground50_x10_mean,rh_non_ground50_x10_median,rh_non_ground50_x10_stdDev,rh_non_ground50_x10_min,rh_non_ground50_x10_max,rh_non_ground50_x10_count,rh_non_ground50_x10_p10,rh_non_ground50_x10_p25,rh_non_ground50_x10_p75,rh_non_ground50_x10_p90
grid_0018_0022,1008,18,22,-9.946999640675529,38.154689184333456,West3,121.0,121.0,0.0,121,121,1,121.0,121.0,121.0,121.0,128.0,128.0,0.0,128,128,1,128.0,128.0,128.0,128.0
grid_0020_0022,1010,20,22,-9.946999640675529,38.60384477182896,West3,98.45454545454545,122.0,53.09402232466072,11,163,11,22.0,50.0,153.0,160.0,115.27272727272727,128.0,40.90585845815178,58,172,11,62.0,73.0,160.0,169.0
grid_0021_0022,1011,21,22,-9.946999640675529,38.828422565576716,West3,79.85714285714286,81.0,39.96580170749048,7,194,49,20.0,58.0,98.0,125.0,93.53061224489795,90.0,32.3974690626594,39,197,49,60.0,71.0,105.0,135.0
grid_0022_0022,1012,22,22,-9.946999640675529,39.05300035932447,West3,78.57894736842107,78.0,31.415561430603145,22,126,16,31.0,63.0,96.0,126.0,89.73684210526316,91.0,26.739483914241877,47,133,16,49.0,75.0,105.0,133.0
grid_0024_0022,1014,24,22,-9.946999640675529,39.50215594681998,West3,94.0,94.0,0.0,94,94,2,94.0,94.0,94.0,94.0,106.0,106.0,0.0,106,106,2,106.0,106.0,106.0,106.0
grid_0035_0022,1025,35,22,-9.946999640675529,41.97251167804528,West3,73.0,73.0,0.0,73,73,1,73.0,73.0,73.0,73.0,73.0,73.0,0.0,73,73,1,73.0,73.0,73.0,73.0
grid_0037_0022,1027,37,22,-9.946999640675529,42.42166726554078,West3,1.0,1.0,0.0,1,1,2,1.0,1.0,1.0,1.0,359.0,359.0,318.0,41,677,2,41.0,41.0,677.0,677.0
grid_0038_0022,1028,38,22,-9.946999640675529,42.64624505928854,West3,54.0,50.0,5.656854249492381,50,62,3,50.0,50.0,62.0,62.0,68.66666666666667,69.0,0.47140452079081735,68,69,3,68.0,68.0,69.0,69.0
grid_0039_0022,1029,39,22,-9.946999640675529,42.870822853036294,West3,17.0,17.0,0.0,17,17,2,17.0,17.0,17.0,17.0,105.0,105.0,0.0,105,105,2,105.0,105.0,105.0,105.0
grid_0043_0022,1033,43,22,-9.946999640675529,43.76913402802731,West3,53.5,53.5,17.5,36,71,2,36.0,36.0,71.0,71.0,70.0,70.0,14.0,56,84,2,56.0,56.0,84.0,84.0
grid_0018_0023,1053,18,23,-9.722421846927777,38.154689184333456,West3,103.0,103.0,0.0,103,103,1,103.0,103.0,103.0,103.0,103.0,103.0,0.0,103,103,1,103.0,103.0,103.0,103.0
grid_0020_0023,1055,20,23,-9.722421846927777,38.60384477182896,West3,79.0,73.0,41.82175060335724,21,155,17,25.0,50.0,93.0,152.0,94.6470588235294,84.0,37.34409344031386,48,166,17,52.0,65.0,112.0,166.0
grid_0022_0023,1057,22,23,-9.722421846927777,39.05300035932447,West3,21.28571428571429,21.0,0.4714045207910585,21,22,3,21.0,21.0,22.0,22.0,47.142857142857146,44.0,5.185449728701358,44,55,3,44.0,44.0,55.0,55.0
grid_0024_0023,1059,24,23,-9.722421846927777,39.50215594681998,West3,86.0,78.5,36.19852667351716,38,154,6,38.0,67.0,100.0,154.0,105.66666666666667,88.0,43.64121395602504,70,200,6,70.0,82.0,106.0,200.0
grid_0025_0023,1060,25,23,-9.722421846927777,39.72673374056773,West3,94.0,98.0,21.830515994163505,53,117,7,53.0,72.0,117.0,117.0,104.14285714285714,104.0,15.941218553786662,73,122,7,73.0,93.0,122.0,122.0
grid_0038_0023,1073,38,23,-9.722421846927777,42.64624505928854,West3,93.0,93.0,0.0,93,93,1,93.0,93.0,93.0,93.0,93.0,93.0,0.0,93,93,1,93.0,93.0,93.0,93.0
grid_0043_0023,1078,43,23,-9.722421846927777,43.76913402802731,West3,63.35294117647059,59.0,32.155762774109014,-4,115,17,16.0,46.0,91.0,106.0,78.0,74.0,24.679117154578517,40,133,17,47.0,56.0,97.0,111.0
grid_0020_0024,1100,20,24,-9.497844053180021,38.60384477182896,West3,31.46910688403358,16.333333333333332,38.70867223867949,-12,288,881,2.6121688741721854,6.418059146226118,42.27272727272727,86.28571428571429,82.03433266471916,72.4375,38.84035945715984,0,309,881,44.55,54.541666666666664,100.14285714285714,126.42857142857143
grid_0021_0024,1101,21,24,-9.497844053180021,38.828422565576716,West3,31.754459880847808,9.414413113059082,46.49758994154348,-23,542,5670,1.4567319377023982,1.4567319377023982,45.5,101.58536585365853,79.6970084278044,65.53945883187667,46.190682834848566,0,669,5670,37.52167437311044,49.35680560332697,101.46846846846847,141.5609756097561
grid_0022_0024,1102,22,24,-9.497844053180021,39.05300035932447,West3,14.060399177466186,5.000000000000001,25.369861155432307,-17,206,1394,-1.0,1.0,14.0,41.0,62.69053295219586,56.0,28.27313771617381,0,206,1394,38.0,43.0,74.0,100.99999999999999
grid_0023_0024,1103,23,24,-9.497844053180021,39.27757815307223,West3,54.08566225713727,46.0,44.807137138201455,-1,178,263,3.0,12.0,90.0,112.0,83.35983565849475,80.0,32.283267219032204,27,183,263,43.0,60.0,105.0,124.0
grid_0024_0024,1104,24,24,-9.497844053180021,39.50215594681998,West3,58.68571428571428,51.0,57.71396039512274,-8,201,35,-4.0,9.0,79.0,157.0,81.71428571428571,70.0,55.46920454685847,1,281,35,39.0,51.0,86.0,167.0
grid_0025_0024,1105,25,24,-9.497844053180021,39.72673374056773,West3,67.25,81.5,32.6984326841517,13,93,4,13.0,41.5,93.0,93.0,87.75,94.0,23.01494079940246,54,109,4,54.0,66.5,109.0,109.0
