system:index,center_lat,center_lon,col,grid_id,groups,numeric_id,region,row,.geo
0,34.11228889687388,25.112288896873878,0,grid_0000_0000,"[{slope=1, mean=[null, null], median=[null, null], stdDev=[null, null], min=[null, null], max=[null, null], count=[0, 0], p10=[null, null], p25=[null, null], p75=[null, null], p90=[null, null]}]",0,East5,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,34.33686669062163,25.112288896873878,0,grid_0001_0000,"[{slope=1, mean=[null, null], median=[null, null], stdDev=[null, null], min=[null, null], max=[null, null], count=[0, 0], p10=[null, null], p25=[null, null], p75=[null, null], p90=[null, null]}]",1,East5,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,34.56144448436939,25.112288896873878,0,grid_0002_0000,"[{slope=1, mean=[null, null], median=[null, null], stdDev=[null, null], min=[null, null], max=[null, null], count=[0, 0], p10=[null, null], p25=[null, null], p75=[null, null], p90=[null, null]}]",2,East5,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,34.78602227811714,25.112288896873878,0,grid_0003_0000,"[{slope=1, mean=[null, null], median=[null, null], stdDev=[null, null], min=[null, null], max=[null, null], count=[0, 0], p10=[null, null], p25=[null, null], p75=[null, null], p90=[null, null]}]",3,East5,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,35.01060007186489,25.112288896873878,0,grid_0004_0000,"[{slope=1, mean=[5.2287481400694915, 41.56470530997491], median=[4.0, 37.0], stdDev=[9.583895316597635, 16.112322038973875], min=[-17, 0], max=[119, 230], count=[1936, 1936], p10=[0.0, 33.0], p25=[2.0, 35.0], p75=[6.0, 42.0], p90=[9.0, 53.0]}, {slope=2, mean=[4.753550705665689, 45.86242260278418], median=[2.0, 40.468302854082175], stdDev=[12.855611018975416, 18.52968247046536], min=[-19, 0], max=[195, 263], count=[1757, 1757], p10=[-2.0, 34.62686567164179], p25=[0.0, 36.55846449535089], p75=[5.0, 50.648148148148145], p90=[11.0, 66.48490610886617]}, {slope=3, mean=[6.413826953020776, 51.35190812031333], median=[0.491869918699187, 44.416666666666664], stdDev=[23.50814111873825, 27.22885496886168], min=[-25, 0], max=[440, 465], count=[1970, 1970], p10=[-3.3221476510067114, 34.666666666666664], p25=[-1.2784810126582278, 38.519417475728154], p75=[4.383720930232558, 60.42424242424242], p90=[14.666666666666666, 78.33333333333333]}, {slope=4, mean=[7.585546265036077, 55.92335003080038], median=[1.0, 52.32258064516129], stdDev=[23.94049610590906, 29.472810681477963], min=[-21, 0], max=[226, 359], count=[1646, 1646], p10=[-5.0, 24.5], p25=[-1.0, 40.52777777777778], p75=[6.0, 68.55555555555556], p90=[20.0, 86.41176470588235]}, {slope=5, mean=[22.17359318054679, 74.67322130579882], median=[5.2496371063025355, 69.51201665299943], stdDev=[48.62817956206209, 47.1601777620171], min=[-32, 0], max=[535, 601], count=[3067, 3067], p10=[-6.396890542937637, 21.23076923076923], p25=[-2.332721945109267, 53.602649006622514], p75=[20.962962962962962, 89.60271470525034], p90=[81.875, 117.15625]}]",4,East5,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,35.23517786561265,25.112288896873878,0,grid_0005_0000,"[{slope=1, mean=[10.09366210028128, 50.19644417137866], median=[4.0, 44.0], stdDev=[19.123355752011374, 19.46917558937955], min=[-24, 0], max=[189, 196], count=[818, 818], p10=[0.0, 35.0], p25=[1.0, 38.0], p75=[10.0, 57.0], p90=[26.0, 75.0]}, {slope=2, mean=[7.000980654363912, 47.604212265275194], median=[2.0, 43.0], stdDev=[16.542775630761785, 17.763999933073244], min=[-22, 0], max=[158, 168], count=[2161, 2161], p10=[-2.0, 35.0], p25=[0.0, 38.0], p75=[6.0, 53.0], p90=[18.0, 70.0]}, {slope=3, mean=[6.587785022741206, 49.97375727637036], median=[2.0, 45.0], stdDev=[19.135737223349597, 21.431326607642028], min=[-24, 0], max=[220, 225], count=[3370, 3370], p10=[-3.0, 36.0], p25=[-1.0, 39.0], p75=[5.0, 58.0], p90=[16.0, 75.00000000000001]}, {slope=4, mean=[9.356131894910192, 56.378121981453404], median=[2.0, 52.0], stdDev=[24.33574153779203, 26.144725470159674], min=[-24, 0], max=[218, 231], count=[2411, 2411], p10=[-4.0, 35.0], p25=[-1.0, 42.0], p75=[8.0, 69.0], p90=[31.0, 86.0]}, {slope=5, mean=[17.90780987435323, 68.55297042762275], median=[2.621901890122821, 64.65671641791045], stdDev=[38.038795224430416, 37.015749246971964], min=[-25, 0], max=[370, 372], count=[1891, 1891], p10=[-5.535211267605634, 34.75], p25=[-1.3622448979591837, 48.46551724137931], p75=[18.35483870967742, 84.46666666666667], p90=[68.5, 108.33333333333333]}]",5,East5,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,35.459755659360404,25.112288896873878,0,grid_0006_0000,"[{slope=1, mean=[39.2, 84.8], median=[3.0, 46.0], stdDev=[83.32362610128453, 88.12960153470947], min=[-10, 3], max=[243, 278], count=[15, 15], p10=[-4.0, 34.0], p25=[-1.0, 36.0], p75=[8.0, 64.0], p90=[243.0, 249.0]}, {slope=2, mean=[10.976470588235294, 50.71764705882353], median=[2.0, 46.0], stdDev=[23.914050248921836, 23.925674993099623], min=[-12, 0], max=[123, 153], count=[85, 85], p10=[-4.0, 32.0], p25=[-1.0, 38.0], p75=[9.0, 61.0], p90=[46.0, 77.0]}, {slope=3, mean=[9.4821133736929, 50.754746835443036], median=[3.0, 47.0], stdDev=[23.87060904550517, 24.563520018192705], min=[-15, 0], max=[195, 196], count=[172, 172], p10=[-4.0, 33.0], p25=[0.0, 40.0], p75=[9.0, 59.0], p90=[27.0, 75.0]}, {slope=4, mean=[6.864376020809388, 54.61805093460771], median=[2.0, 55.0], stdDev=[16.595239449510444, 24.335440183304424], min=[-25, 0], max=[98, 150], count=[195, 195], p10=[-6.0, 16.0], p25=[-2.0, 43.0], p75=[9.0, 69.0], p90=[28.0, 82.0]}, {slope=5, mean=[10.115094625283877, 61.5276608629826], median=[1.0, 60.0], stdDev=[28.385268329090728, 30.09003828795443], min=[-20, 0], max=[193, 201], count=[391, 391], p10=[-6.0, 22.0], p25=[-2.0, 46.0], p75=[9.0, 76.0], p90=[35.0, 94.0]}]",6,East5,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,35.68433345310816,25.112288896873878,0,grid_0007_0000,"[{slope=1, mean=[null, null], median=[null, null], stdDev=[null, null], min=[null, null], max=[null, null], count=[0, 0], p10=[null, null], p25=[null, null], p75=[null, null], p90=[null, null]}]",7,East5,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,35.90891124685591,25.112288896873878,0,grid_0008_0000,"[{slope=1, mean=[218.0, 218.0], median=[218.0, 218.0], stdDev=[0.0, 0.0], min=[218, 218], max=[218, 218], count=[1, 1], p10=[218.0, 218.0], p25=[218.0, 218.0], p75=[218.0, 218.0], p90=[218.0, 218.0]}]",8,East5,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,36.13348904060366,25.112288896873878,0,grid_0009_0000,"[{slope=1, mean=[null, null], median=[null, null], stdDev=[null, null], min=[null, null], max=[null, null], count=[0, 0], p10=[null, null], p25=[null, null], p75=[null, null], p90=[null, null]}, {slope=2, mean=[null, null], median=[null, null], stdDev=[null, null], min=[null, null], max=[null, null], count=[0, 0], p10=[null, null], p25=[null, null], p75=[null, null], p90=[null, null]}, {slope=3, mean=[null, null], median=[null, null], stdDev=[null, null], min=[null, null], max=[null, null], count=[0, 0], p10=[null, null], p25=[null, null], p75=[null, null], p90=[null, null]}, {slope=4, mean=[null, null], median=[null, null], stdDev=[null, null], min=[null, null], max=[null, null], count=[0, 0], p10=[null, null], p25=[null, null], p75=[null, null], p90=[null, null]}, {slope=5, mean=[60.142857142857146, 124.71428571428571], median=[48.0, 102.0], stdDev=[63.793032694865374, 56.85750179355474], min=[5, 74], max=[208, 257], count=[7, 7], p10=[5.0, 74.0], p25=[14.0, 92.0], p75=[61.0, 138.0], p90=[208.0, 257.0]}]",9,East5,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
