system:index,center_lat,center_lon,col,grid_id,groups,numeric_id,region,row,.geo
10,36.35806683435142,5.112288896873877,0,grid_0010_0000,"[{slope=1, mean=[14.012875029529884, 61.977198710809624], median=[4.296296296296297, 53.50617283950617], stdDev=[29.156894954181716, 33.75413055295708], min=[-13, 0], max=[421, 562], count=[931, 931], p10=[-1.3265306122448979, 37.526785714285715], p25=[0.5111111111111111, 41.53389830508475], p75=[14.724137931034482, 73.6590909090909], p90=[40.333333333333336, 101.0]}, {slope=2, mean=[9.105671891028676, 54.93560051710786], median=[3.0000000000000004, 49.0], stdDev=[20.182135211908363, 23.524388979278047], min=[-16, 0], max=[169, 183], count=[2532, 2532], p10=[-2.0, 36.0], p25=[0.0, 41.0], p75=[9.0, 65.0], p90=[26.0, 86.0]}, {slope=3, mean=[6.9701521169579514, 52.6820516240303], median=[2.5348018998846777, 48.53293480459357], stdDev=[18.876327380546304, 22.87781212482566], min=[-20, 0], max=[245, 269], count=[4297, 4297], p10=[-3.4397590361445785, 34.637362637362635], p25=[-1.3128390596745028, 40.56090651558074], p75=[6.48660084626234, 64.53590154699484], p90=[20.457591066205797, 80.52727272727273]}, {slope=4, mean=[6.32659523309945, 54.81179667836925], median=[0.5005956697399772, 52.507477538119346], stdDev=[20.275460150842584, 26.614359621119704], min=[-32, 0], max=[245, 269], count=[3913, 3913], p10=[-5.492307692307692, 20.555555555555557], p25=[-1.3629191321499015, 40.531007751937985], p75=[6.401913875598086, 68.43809523809524], p90=[20.433333333333334, 86.58536585365853]}, {slope=5, mean=[12.584479995930515, 66.78561153925499], median=[1.291770978304532, 65.43461107516531], stdDev=[36.50213357760819, 39.710672121313195], min=[-23, 0], max=[509, 561], count=[4169, 4169], p10=[-6.308157099697885, 17.181818181818183], p25=[-2.349132931144104, 45.46818181818182], p75=[9.429767165193747, 81.27868852459017], p90=[41.6875, 105.23611111111111]}]",10,East1,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,36.582644628099175,5.112288896873877,0,grid_0011_0000,"[{slope=1, mean=[22.445723030740027, 63.46066630369204], median=[8.0, 54.0], stdDev=[31.697049192635816, 29.14421761879834], min=[-16, 0], max=[147, 192], count=[534, 534], p10=[0.0, 38.0], p25=[3.0, 43.0], p75=[30.0, 77.0], p90=[74.0, 105.0]}, {slope=2, mean=[26.35226782353211, 63.53422393609695], median=[10.397703339685085, 56.564516129032256], stdDev=[36.555335102989076, 29.90797918416715], min=[-19, 0], max=[326, 372], count=[1716, 1716], p10=[-1.352112676056338, 38.5], p25=[2.5346603851729137, 44.47674418604651], p75=[40.36842105263158, 76.4], p90=[80.28571428571429, 100.52941176470588]}, {slope=3, mean=[27.518784279644652, 64.54473638470452], median=[9.47661240713576, 57.41105486757661], stdDev=[37.356598744510244, 30.00564893279035], min=[-28, 0], max=[590, 587], count=[4070, 4070], p10=[-2.1414973535939903, 37.76562140964169], p25=[1.478329145728643, 45.42398022249691], p75=[45.81481481481482, 77.40223463687151], p90=[81.625, 97.57317073170732]}, {slope=4, mean=[32.97004535032531, 68.65214634405339], median=[14.55873371335505, 65.45039499735361], stdDev=[40.195434031442495, 30.652658628028185], min=[-30, 0], max=[347, 579], count=[6439, 6439], p10=[-1.376543209876543, 37.799283154121866], p25=[2.5810866651212945, 49.45054120574968], p75=[58.56, 81.56077254607769], p90=[90.49152542372882, 105.31304347826087]}, {slope=5, mean=[50.55617232969988, 83.78752517321381], median=[41.4373795761079, 77.54837006845106], stdDev=[49.20684610734611, 37.33633619256838], min=[-32, 0], max=[964, 962], count=[23583, 23583], p10=[1.4958192231275993, 49.54962115548782], p25=[9.491032128728246, 61.55277606580722], p75=[85.35592965391027, 101.53682896379526], p90=[113.39184952978056, 125.55223880597015]}]",11,East1,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,36.80722242184693,5.112288896873877,0,grid_0012_0000,"[{slope=1, mean=[26.78728386167147, 75.15879617500654], median=[6.391304347826087, 58.52930318412552], stdDev=[45.146769718023265, 45.6796932454674], min=[-8, 16], max=[276, 293], count=[240, 240], p10=[0.5, 36.583333333333336], p25=[2.5294117647058822, 44.42857142857143], p75=[33.0, 88.75], p90=[87.0, 132.75]}, {slope=2, mean=[28.666857301589896, 68.65857285249758], median=[12.0, 61.0], stdDev=[35.93348394370015, 35.47811893635766], min=[-10, 0], max=[187, 251], count=[241, 241], p10=[0.0, 39.0], p25=[3.0, 45.0], p75=[46.0, 85.0], p90=[87.0, 107.0]}, {slope=3, mean=[26.252850906614107, 66.96988617013592], median=[10.3, 58.18181818181818], stdDev=[39.697485862215096, 36.324226231858916], min=[-12, 0], max=[402, 373], count=[381, 381], p10=[-1.4117194709320209, 38.46666666666667], p25=[2.6666666666666665, 44.40909090909091], p75=[36.0, 78.4], p90=[79.0, 106.75]}, {slope=4, mean=[36.179958108684694, 69.55900663279161], median=[18.0, 64.0], stdDev=[40.839792759340895, 31.797855399182392], min=[-11, 1], max=[175, 242], count=[408, 408], p10=[-2.0, 40.0], p25=[3.0, 48.0], p75=[64.5, 82.5], p90=[97.0, 113.0]}, {slope=5, mean=[54.03629302422104, 82.78403842162993], median=[41.467782618665446, 76.48983512085802], stdDev=[52.58757580735308, 41.531561852707945], min=[-15, 0], max=[501, 506], count=[669, 669], p10=[1.7659574468085106, 44.53846153846154], p25=[9.548387096774194, 56.5], p75=[89.28571428571429, 100.23076923076923], p90=[121.94117647058823, 128.0]}]",12,East1,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,37.031800215594686,5.112288896873877,0,grid_0013_0000,"[{slope=1, mean=[null, null], median=[null, null], stdDev=[null, null], min=[null, null], max=[null, null], count=[0, 0], p10=[null, null], p25=[null, null], p75=[null, null], p90=[null, null]}]",13,East1,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,37.256378009342434,5.112288896873877,0,grid_0014_0000,[],14,East1,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,37.48095580309019,5.112288896873877,0,grid_0015_0000,[],15,East1,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,37.705533596837945,5.112288896873877,0,grid_0016_0000,[],16,East1,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,37.9301113905857,5.112288896873877,0,grid_0017_0000,[],17,East1,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,38.154689184333456,5.112288896873877,0,grid_0018_0000,[],18,East1,18,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,38.379266978081205,5.112288896873877,0,grid_0019_0000,[],19,East1,19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,38.60384477182896,5.112288896873877,0,grid_0020_0000,[],20,East1,20,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,38.828422565576716,5.112288896873877,0,grid_0021_0000,[],21,East1,21,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,39.05300035932447,5.112288896873877,0,grid_0022_0000,[],22,East1,22,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,39.27757815307223,5.112288896873877,0,grid_0023_0000,[],23,East1,23,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,39.50215594681998,5.112288896873877,0,grid_0024_0000,[],24,East1,24,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,39.72673374056773,5.112288896873877,0,grid_0025_0000,[],25,East1,25,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,39.95131153431549,5.112288896873877,0,grid_0026_0000,[],26,East1,26,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,40.17588932806324,5.112288896873877,0,grid_0027_0000,[],27,East1,27,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,40.400467121811,5.112288896873877,0,grid_0028_0000,[],28,East1,28,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,40.625044915558746,5.112288896873877,0,grid_0029_0000,[],29,East1,29,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,40.8496227093065,5.112288896873877,0,grid_0030_0000,[],30,East1,30,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,41.07420050305426,5.112288896873877,0,grid_0031_0000,[],31,East1,31,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,41.29877829680201,5.112288896873877,0,grid_0032_0000,[],32,East1,32,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,41.52335609054977,5.112288896873877,0,grid_0033_0000,[],33,East1,33,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,41.747933884297524,5.112288896873877,0,grid_0034_0000,[],34,East1,34,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,41.97251167804528,5.112288896873877,0,grid_0035_0000,[],35,East1,35,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,42.19708947179303,5.112288896873877,0,grid_0036_0000,[],36,East1,36,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,42.42166726554078,5.112288896873877,0,grid_0037_0000,[],37,East1,37,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,42.64624505928854,5.112288896873877,0,grid_0038_0000,[],38,East1,38,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,42.870822853036294,5.112288896873877,0,grid_0039_0000,[],39,East1,39,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,43.09540064678404,5.112288896873877,0,grid_0040_0000,"[{slope=1, mean=[77.0, 78.0], median=[77.0, 78.0], stdDev=[0.0, 0.0], min=[77, 78], max=[77, 78], count=[1, 1], p10=[77.0, 78.0], p25=[77.0, 78.0], p75=[77.0, 78.0], p90=[77.0, 78.0]}]",40,East1,40,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,43.3199784405318,5.112288896873877,0,grid_0041_0000,"[{slope=1, mean=[15.499873122096378, 61.3760867608809], median=[6.449096781911712, 52.469219717064554], stdDev=[24.38651621731925, 29.775817539681594], min=[-10, 0], max=[300, 438], count=[5324, 5324], p10=[0.5341084298018732, 36.490819686922], p25=[2.5542877778059347, 42.51495016611295], p75=[16.360902255639097, 72.4737037648613], p90=[42.5049504950495, 98.39368052696582]}, {slope=2, mean=[21.164784157240376, 64.68178170585584], median=[10.430962343096235, 58.47862810340414], stdDev=[28.587910126780947, 26.830034399974366], min=[-18, 0], max=[290, 294], count=[4281, 4281], p10=[0.5291375291375291, 38.50295857988166], p25=[2.573170731707317, 44.45398773006135], p75=[28.397260273972602, 78.47191011235955], p90=[64.55172413793103, 102.375]}, {slope=3, mean=[27.442024165112322, 67.48316746448928], median=[13.532967032967033, 61.49009900990099], stdDev=[36.485177257016176, 29.878662842824625], min=[-19, 0], max=[650, 536], count=[2706, 2706], p10=[1.5580865603644647, 37.90510948905109], p25=[1.5580865603644647, 45.52403846153846], p75=[41.46808510638298, 81.64077669902913], p90=[77.86842105263158, 105.70212765957447]}, {slope=4, mean=[32.40972570364534, 71.51620098014139], median=[18.482758620689655, 68.54285714285714], stdDev=[37.23262512280019, 29.872732747687223], min=[-28, 0], max=[348, 350], count=[1150, 1150], p10=[0.4520547945205479, 40.43333333333333], p25=[6.481012658227848, 52.42857142857143], p75=[56.416666666666664, 86.38888888888889], p90=[82.81818181818181, 108.5]}, {slope=5, mean=[42.88774463911551, 80.09324149614373], median=[29.0, 75.5], stdDev=[44.99662613455462, 35.45666509584311], min=[-16, 0], max=[204, 219], count=[528, 528], p10=[0.0, 43.0], p25=[7.0, 58.0], p75=[71.0, 97.0], p90=[109.0, 129.0]}]",41,East1,41,"{""type"":""MultiPoint"",""coordinates"":[]}"
