grid_id,numeric_id,row,col,center_lon,center_lat,region,rh50_x10_mean,rh50_x10_median,rh50_x10_stdDev,rh50_x10_min,rh50_x10_max,rh50_x10_count,rh50_x10_p10,rh50_x10_p25,rh50_x10_p75,rh50_x10_p90,rh_non_ground50_x10_mean,rh_non_ground50_x10_median,rh_non_ground50_x10_stdDev,rh_non_ground50_x10_min,rh_non_ground50_x10_max,rh_non_ground50_x10_count,rh_non_ground50_x10_p10,rh_non_ground50_x10_p25,rh_non_ground50_x10_p75,rh_non_ground50_x10_p90
grid_0004_0000,4,4,0,25.112288896873878,35.01060007186489,East5,5.964768977917278,2.581915346166117,18.526108107725733,-25,440,7309,-3.3670718681654037,0.5296044950558809,6.427711922071411,12.523809523809524,41.497779155600945,36.44729344729345,28.932755021786885,0,503,7309,8.483805393684781,26.55944055944056,52.43421052631579,74.54347826086956
grid_0005_0000,5,5,0,25.112288896873878,35.23517786561265,East5,7.779385449956365,2.0,20.18371790714437,-24,220,8760,-3.0,0.0,7.0,21.0,43.9414327063397,41.0,27.821532358507575,0,231,8760,9.0,24.0,60.0,80.0
grid_0006_0000,6,6,0,25.112288896873878,35.459755659360404,East5,9.618924861627114,2.672727272727273,26.146036786669367,-25,243,467,-5.722222222222222,-1.38,8.695652173913043,32.5,47.89003462481361,46.526315789473685,33.788149632895106,1,279,467,8.428571428571429,22.428571428571427,64.0,82.4
grid_0008_0000,8,8,0,25.112288896873878,35.90891124685591,East5,218.0,218.0,0.0,218,218,1,218.0,218.0,218.0,218.0,218.0,218.0,0.0,218,218,1,218.0,218.0,218.0,218.0
grid_0010_0000,10,10,0,25.112288896873878,36.35806683435142,East5,1.0,1.0,0.0,1,1,4,1.0,1.0,1.0,1.0,27.75,26.5,6.015604707757983,22,36,4,22.0,22.0,33.5,36.0
grid_0011_0000,11,11,0,25.112288896873878,36.582644628099175,East5,7.8163778968365865,2.5238095238095237,24.55612120721277,-16,240,377,-3.3492280876494025,-1.4074074074074074,6.444444444444445,19.0,46.11065158588422,46.0,31.94461259464057,1,251,377,7.0,20.0,62.0,81.0
grid_0012_0000,12,12,0,25.112288896873878,36.80722242184693,East5,7.364244200997788,1.0,25.1276518367208,-17,184,154,-5.0,-1.0,7.0,21.0,46.54788355706424,46.0,34.666150471763515,1,206,154,6.0,19.0,64.0,90.0
grid_0013_0000,13,13,0,25.112288896873878,37.031800215594686,East5,5.068988426432729,1.0,16.268031390429808,-20,210,4677,-4.0,-1.0,5.0,14.0,40.08408514964605,39.0,25.42162694118494,0,213,4677,8.0,19.0,55.0,71.0
grid_0014_0000,14,14,0,25.112288896873878,37.256378009342434,East5,5.466216216216216,6.0,4.716990566028302,-2,11,4,-2.0,3.0,11.0,11.0,57.53378378378378,60.0,9.233092656309694,43,66,4,43.0,43.0,66.0,66.0
grid_0015_0000,15,15,0,25.112288896873878,37.48095580309019,East5,8.382050315682044,2.0,20.90569066339822,-19,196,2362,-4.0,-1.0,7.0,25.0,43.41345842769331,43.0,27.08906747437808,0,210,2362,8.0,23.0,59.0,79.0
